2, 21, 1377, 1230, -0.4803130030632019
2, 22, 675, 1191, -0.5720046758651733
2, 23, 1183, 1202, -0.020431142300367355
2, 24, 874, 1203, 0.021803559735417366
2, 25, 1174, 1690, 0.04640128090977669
2, 26, 870, 1679, 0.09630270302295685
2, 27, 1186, 2126, 0.5649462938308716
2, 28, 880, 2120, 0.5045697093009949
2, 29, 1191, 2195, 0.5980961322784424
2, 30, 879, 2192, 0.5358240008354187
2, 31, 1153, 2282, 0.2896885573863983
2, 32, 919, 2264, 0.19639532268047333
3, 0, 1032, 281, -0.8666020631790161
3, 1, 1060, 235, -0.8379055261611938
3, 2, 1075, 235, -0.8380649089813232
3, 3, 1093, 236, -0.8382419943809509
3, 4, 1003, 234, -0.8469498157501221
3, 5, 981, 234, -0.847117006778717
3, 6, 962, 235, -0.8475748896598816
3, 7, 1115, 259, -0.5718716382980347
3, 8, 929, 254, -0.6083970665931702
3, 9, 1060, 332, -0.7595452666282654
3, 10, 989, 335, -0.7702004909515381
3, 11, 1259, 534, -0.3482479155063629
3, 12, 777, 525, -0.40220263600349426
3, 13, 1319, 898, -0.21178510785102844
3, 14, 695, 885, -0.311253160238266
3, 15, 1375, 1153, -0.42971155047416687
3, 16, 650, 1152, -0.5369579792022705
3, 17, 1432, 1269, -0.4898001253604889
3, 18, 632, 1239, -0.6012086868286133
3, 19, 1413, 1273, -0.557058572769165
3, 20, 656, 1223, -0.6742340326309204
3, 21, 1378, 1241, -0.46487051248550415
3, 22, 675, 1193, -0.5717231631278992
3, 23, 1187, 1204, -0.020514581352472305
3, 24, 874, 1206, 0.021865379065275192
3, 25, 1179, 1706, 0.049373652786016464
3, 26, 870, 1700, 0.09509601444005966
3, 27, 1188, 2150, 0.5549052357673645
3, 28, 878, 2151, 0.49179455637931824
3, 29, 1192, 2218, 0.5873466730117798
3, 30, 877, 2223, 0.5211197137832642
3, 31, 1152, 2310, 0.26707443594932556
3, 32, 917, 2297, 0.16529801487922668
4, 0, 1031, 282, -0.8745524883270264
4, 1, 1059, 236, -0.8460895419120789
4, 2, 1074, 236, -0.846256673336029
4, 3, 1092, 237, -0.8464587330818176
4, 4, 1002, 236, -0.8536666035652161
4, 5, 980, 236, -0.8538306951522827
4, 6, 962, 236, -0.8542714715003967
4, 7, 1114, 260, -0.5777536630630493
4, 8, 929, 256, -0.6075370907783508
4, 9, 1059, 333, -0.7660238742828369
4, 10, 988, 335, -0.7746556997299194
4, 11, 1259, 532, -0.3521078824996948
4, 12, 778, 524, -0.39639219641685486
4, 13, 1319, 897, -0.22526440024375916
4, 14, 696, 884, -0.3037756681442261
4, 15, 1374, 1150, -0.45223236083984375
4, 16, 649, 1152, -0.5312491655349731
4, 17, 1431, 1267, -0.5136696100234985
4, 18, 631, 1241, -0.596950352191925
4, 19, 1413, 1271, -0.5828663110733032
4, 20, 655, 1225, -0.6706513166427612
4, 21, 1378, 1240, -0.48838120698928833
4, 22, 674, 1195, -0.5665625929832458
4, 23, 1185, 1205, -0.02262570522725582
4, 24, 874, 1206, 0.023963309824466705
4, 25, 1176, 1705, 0.04329746216535568
4, 26, 869, 1697, 0.09207475185394287
4, 27, 1186, 2149, 0.5488521456718445
4, 28, 878, 2150, 0.48920920491218567
4, 29, 1191, 2217, 0.5814714431762695
4, 30, 876, 2223, 0.518514096736908
4, 31, 1149, 2308, 0.2591577172279358
4, 32, 915, 2296, 0.16119402647018433
5, 0, 1028, 283, -0.8575029969215393
5, 1, 1058, 236, -0.8285935521125793
5, 2, 1072, 237, -0.8287678956985474
5, 3, 1090, 238, -0.8289640545845032
5, 4, 999, 237, -0.8366279006004333
5, 5, 978, 237, -0.836772620677948
5, 6, 960, 237, -0.8372136950492859
5, 7, 1114, 261, -0.5633354187011719
5, 8, 928, 257, -0.597810685634613
5, 9, 1058, 333, -0.7507653832435608
5, 10, 986, 335, -0.7603107690811157
5, 11, 1258, 532, -0.34511393308639526
5, 12, 778, 523, -0.39403387904167175
5, 13, 1320, 897, -0.2171158492565155
5, 14, 698, 881, -0.2990417778491974
5, 15, 1364, 1150, -0.45008164644241333
5, 16, 658, 1145, -0.527570366859436
5, 17, 1417, 1268, -0.5143648386001587
5, 18, 631, 1231, -0.594894528388977
5, 19, 1397, 1271, -0.5838751196861267
5, 20, 655, 1214, -0.6695393919944763
5, 21, 1365, 1239, -0.48649075627326965
5, 22, 674, 1184, -0.5630990862846375
5, 23, 1182, 1205, -0.02259385772049427
5, 24, 873, 1205, 0.02393382042646408
5, 25, 1167, 1705, 0.05445340648293495
5, 26, 864, 1692, 0.08886931836605072
5, 27, 1173, 2148, 0.571012556552887
5, 28, 869, 2146, 0.4894866347312927
5, 29, 1177, 2214, 0.6042936444282532
5, 30, 868, 2217, 0.5191360116004944
5, 31, 1134, 2306, 0.28307783603668213
5, 32, 900, 2291, 0.1621575802564621
6, 0, 1028, 283, -0.8710834383964539
6, 1, 1057, 237, -0.8419492244720459
6, 2, 1071, 237, -0.8421227931976318
6, 3, 1089, 238, -0.8422867059707642
6, 4, 999, 237, -0.8502461910247803
6, 5, 978, 238, -0.8504318594932556
6, 6, 959, 238, -0.8509054183959961
6, 7, 1113, 262, -0.5738067626953125
6, 8, 928, 259, -0.6064750552177429
6, 9, 1058, 333, -0.7633021473884583
6, 10, 985, 335, -0.7725915312767029
6, 11, 1258, 532, -0.3503263294696808
6, 12, 779, 523, -0.4042956531047821
6, 13, 1320, 897, -0.2303561568260193
6, 14, 700, 881, -0.31507164239883423
6, 15, 1358, 1151, -0.47560200095176697
6, 16, 664, 1141, -0.5506154894828796
6, 17, 1409, 1274, -0.5417658686637878
6, 18, 636, 1229, -0.6213579177856445
6, 19, 1389, 1275, -0.6101522445678711
6, 20, 658, 1211, -0.6957502365112305
6, 21, 1358, 1243, -0.5116509199142456
6, 22, 677, 1181, -0.5864716172218323
6, 23, 1182, 1191, -0.02241421863436699
6, 24, 873, 1205, 0.023705357685685158
6, 25, 1166, 1707, 0.08974670618772507
6, 26, 864, 1694, 0.10426918417215347
6, 27, 1173, 2148, 0.624798595905304
6, 28, 868, 2145, 0.5366542339324951
6, 29, 1175, 2214, 0.6602813005447388
6, 30, 868, 2217, 0.5700183510780334
6, 31, 1134, 2306, 0.3389476537704468
6, 32, 898, 2291, 0.21012790501117706
7, 0, 1027, 283, -0.900147020816803
7, 1, 1056, 237, -0.8710492849349976
7, 2, 1070, 237, -0.871212363243103
7, 3, 1088, 238, -0.8713667392730713
7, 4, 998, 238, -0.879634439945221
7, 5, 977, 238, -0.8798159956932068
7, 6, 959, 239, -0.880293071269989
7, 7, 1113, 263, -0.6003960967063904
7, 8, 927, 260, -0.6343153715133667
7, 9, 1057, 333, -0.7909573316574097
7, 10, 985, 335, -0.8007871508598328
7, 11, 1258, 532, -0.3690580725669861
7, 12, 779, 523, -0.42691949009895325
7, 13, 1320, 899, -0.2543124258518219
7, 14, 702, 881, -0.3389792740345001
7, 15, 1360, 1185, -0.4965795874595642
7, 16, 668, 1141, -0.5757019519805908
7, 17, 1408, 1287, -0.5620730519294739
7, 18, 637, 1229, -0.6465645432472229
7, 19, 1386, 1288, -0.6289055347442627
7, 20, 659, 1211, -0.7213676571846008
7, 21, 1355, 1254, -0.5321835279464722
7, 22, 677, 1181, -0.6120579242706299
7, 23, 1182, 1188, -0.022392557933926582
7, 24, 872, 1206, 0.023684237152338028
7, 25, 1165, 1715, 0.08415007591247559
7, 26, 862, 1697, 0.07952876389026642
7, 27, 1166, 2155, 0.6076000928878784
7, 28, 863, 2150, 0.5159295797348022
7, 29, 1166, 2221, 0.6414153575897217
7, 30, 863, 2222, 0.5506452918052673
7, 31, 1128, 2313, 0.33415085077285767
7, 32, 891, 2294, 0.17158322036266327
8, 0, 1026, 283, -0.9021978378295898
8, 1, 1056, 237, -0.8727025985717773
8, 2, 1070, 237, -0.8728665113449097
8, 3, 1087, 238, -0.8730281591415405
8, 4, 998, 238, -0.880646824836731
8, 5, 977, 239, -0.8808291554450989
8, 6, 959, 239, -0.8813048601150513
8, 7, 1113, 263, -0.6014453768730164
8, 8, 927, 260, -0.6324687600135803
8, 9, 1057, 333, -0.7930123209953308
8, 10, 984, 335, -0.8019750714302063
8, 11, 1258, 533, -0.3716706931591034
8, 12, 779, 523, -0.42408812046051025
8, 13, 1320, 901, -0.25923970341682434
8, 14, 703, 881, -0.33741581439971924
8, 15, 1358, 1182, -0.49863573908805847
8, 16, 673, 1139, -0.5758154392242432
8, 17, 1409, 1296, -0.5639509558677673
8, 18, 641, 1228, -0.647097647190094
8, 19, 1387, 1297, -0.6311361789703369
8, 20, 662, 1209, -0.7214492559432983
8, 21, 1356, 1263, -0.5343214869499207
8, 22, 680, 1180, -0.6121689677238464
8, 23, 1182, 1187, -0.022741563618183136
8, 24, 870, 1208, 0.02403165213763714
8, 25, 1161, 1721, 0.07816252112388611
8, 26, 858, 1702, 0.07024938613176346
8, 27, 1159, 2161, 0.599855363368988
8, 28, 855, 2156, 0.5002703070640564
8, 29, 1159, 2227, 0.6331247687339783
8, 30, 856, 2228, 0.5339252948760986
8, 31, 1121, 2319, 0.3218647837638855
8, 32, 883, 2300, 0.1517225205898285
9, 0, 1026, 283, -0.8934348821640015
9, 1, 1056, 237, -0.8624742031097412
9, 2, 1070, 237, -0.8626509308815002
9, 3, 1088, 238, -0.8628028035163879
9, 4, 998, 238, -0.8712295293807983
9, 5, 977, 239, -0.8713655471801758
9, 6, 959, 239, -0.871842086315155
9, 7, 1113, 263, -0.5895026326179504
9, 8, 927, 260, -0.622252345085144
9, 9, 1057, 333, -0.7836757302284241
9, 10, 984, 335, -0.7935898900032043
9, 11, 1258, 533, -0.3633822500705719
9, 12, 779, 524, -0.4222368597984314
9, 13, 1320, 905, -0.24738287925720215
9, 14, 703, 883, -0.3475281894207001
9, 15, 1359, 1188, -0.4831114709377289
9, 16, 675, 1145, -0.5974258184432983
9, 17, 1412, 1315, -0.549376904964447
9, 18, 656, 1239, -0.6724926233291626
9, 19, 1389, 1318, -0.6166883707046509
9, 20, 682, 1221, -0.7485517263412476
9, 21, 1358, 1282, -0.5190659761428833
9, 22, 697, 1189, -0.634579062461853
9, 23, 1184, 1188, -0.02259002812206745
9, 24, 870, 1215, 0.023909982293844223
9, 25, 1163, 1731, 0.08305367827415466
9, 26, 857, 1721, 0.07263568043708801
9, 27, 1159, 2178, 0.616461992263794
9, 28, 853, 2182, 0.511969268321991
9, 29, 1159, 2246, 0.650006115436554
9, 30, 853, 2257, 0.5458247661590576
9, 31, 1121, 2340, 0.3176365792751312
9, 32, 883, 2329, 0.15320470929145813
10, 0, 1026, 283, -0.895122230052948
10, 1, 1056, 237, -0.864213228225708
10, 2, 1070, 237, -0.8643737435340881
10, 3, 1087, 238, -0.8645419478416443
10, 4, 997, 238, -0.8738290071487427
10, 5, 977, 239, -0.8739792108535767
10, 6, 958, 239, -0.8744529485702515
10, 7, 1112, 263, -0.5918955206871033
10, 8, 927, 260, -0.6299523711204529
10, 9, 1057, 333, -0.7860748767852783
10, 10, 984, 335, -0.7972490191459656
10, 11, 1258, 533, -0.36472734808921814
10, 12, 779, 524, -0.43132099509239197
10, 13, 1319, 910, -0.2416895180940628
10, 14, 703, 884, -0.3567141890525818
10, 15, 1358, 1190, -0.4738388657569885
10, 16, 692, 1142, -0.5910741686820984
10, 17, 1413, 1326, -0.5368955731391907
10, 18, 677, 1238, -0.6618424654006958
10, 19, 1390, 1329, -0.6028465628623962
10, 20, 702, 1218, -0.7333328127861023
10, 21, 1358, 1292, -0.5080134272575378
10, 22, 714, 1186, -0.6253936290740967
10, 23, 1184, 1188, -0.02095743827521801
10, 24, 870, 1218, 0.022239534184336662
10, 25, 1163, 1734, 0.0825137197971344
10, 26, 856, 1724, 0.07629969716072083
10, 27, 1159, 2179, 0.6124742031097412
10, 28, 851, 2180, 0.5105819702148438
10, 29, 1159, 2246, 0.6464429497718811
10, 30, 852, 2254, 0.5432901382446289
10, 31, 1121, 2341, 0.3193967938423157
10, 32, 882, 2328, 0.1659044474363327
11, 0, 1024, 283, -0.8884954452514648
11, 1, 1054, 237, -0.8579979538917542
11, 2, 1069, 237, -0.8581629991531372
11, 3, 1085, 238, -0.8583312630653381
11, 4, 996, 238, -0.8672177791595459
11, 5, 976, 238, -0.8673652410507202
11, 6, 958, 239, -0.8678352236747742
11, 7, 1111, 263, -0.588507890701294
11, 8, 927, 259, -0.6243740320205688
11, 9, 1056, 332, -0.7800176739692688
11, 10, 983, 334, -0.7906606793403625
11, 11, 1258, 533, -0.3623652458190918
11, 12, 778, 522, -0.42536023259162903
11, 13, 1319, 910, -0.21718694269657135
11, 14, 691, 864, -0.35351991653442383
11, 15, 1357, 1189, -0.4368962049484253
11, 16, 697, 1115, -0.5861625671386719
11, 17, 1413, 1323, -0.49824097752571106
11, 18, 679, 1217, -0.6542936563491821
11, 19, 1390, 1325, -0.5688707232475281
11, 20, 703, 1194, -0.7195853590965271
11, 21, 1358, 1289, -0.4721969962120056
11, 22, 731, 1137, -0.6152551174163818
11, 23, 1182, 1187, -0.020296704024076462
11, 24, 870, 1214, 0.02140936069190502
11, 25, 1158, 1733, 0.1342581808567047
11, 26, 846, 1723, 0.13756462931632996
11, 27, 1150, 2177, 0.6723620295524597
11, 28, 845, 2179, 0.5782312750816345
11, 29, 1150, 2242, 0.7077860236167908
11, 30, 848, 2245, 0.6119251251220703
11, 31, 1112, 2338, 0.37905216217041016
11, 32, 874, 2325, 0.24078164994716644
12, 0, 1022, 282, -0.7309285998344421
12, 1, 1053, 236, -0.7031469345092773
12, 2, 1067, 237, -0.7032672762870789
12, 3, 1083, 238, -0.703497588634491
12, 4, 994, 237, -0.709513247013092
12, 5, 975, 238, -0.7096422910690308
12, 6, 957, 239, -0.7100575566291809
12, 7, 1109, 263, -0.44895118474960327
12, 8, 927, 259, -0.4760165810585022
12, 9, 1054, 331, -0.6284791827201843
12, 10, 981, 333, -0.6363019943237305
12, 11, 1257, 532, -0.2381828874349594
12, 12, 778, 515, -0.2905466854572296
12, 13, 1319, 898, -0.09904122352600098
12, 14, 678, 812, -0.18951895833015442
12, 15, 1354, 1159, -0.3217882215976715
12, 16, 708, 1031, -0.3657020032405853
12, 17, 1396, 1286, -0.3800831139087677
12, 18, 703, 1104, -0.42515721917152405
12, 19, 1372, 1276, -0.4487442374229431
12, 20, 732, 1087, -0.4746580719947815
12, 21, 1344, 1240, -0.35541263222694397
12, 22, 748, 1057, -0.3879341781139374
12, 23, 1178, 1183, -0.015842972323298454
12, 24, 874, 1164, 0.016609307378530502
12, 25, 1156, 1683, 0.1401776522397995
12, 26, 848, 1669, 0.1358325183391571
12, 27, 1151, 2105, 0.6972275972366333
12, 28, 854, 2108, 0.5829238295555115
12, 29, 1152, 2162, 0.738824725151062
12, 30, 858, 2169, 0.6184196472167969
12, 31, 1112, 2266, 0.44684037566185
12, 32, 880, 2255, 0.28532782196998596
13, 0, 1019, 281, -0.8105943202972412
13, 1, 1049, 236, -0.7807610630989075
13, 2, 1065, 236, -0.7808359861373901
13, 3, 1080, 238, -0.7808073163032532
13, 4, 992, 237, -0.7836601138114929
13, 5, 973, 238, -0.7838256359100342
13, 6, 955, 239, -0.7843478322029114
13, 7, 1107, 262, -0.5039085149765015
13, 8, 926, 259, -0.5045384764671326
13, 9, 1052, 330, -0.7011498212814331
13, 10, 980, 332, -0.7048723697662354
13, 11, 1256, 530, -0.25659802556037903
13, 12, 779, 513, -0.29602858424186707
13, 13, 1319, 892, -0.14450980722904205
13, 14, 665, 819, -0.3242933452129364
13, 15, 1352, 1148, -0.3701789081096649
13, 16, 731, 1006, -0.6441289186477661
13, 17, 1374, 1271, -0.42976489663124084
13, 18, 758, 1074, -0.7296936511993408
13, 19, 1353, 1259, -0.4984966218471527
13, 20, 789, 1040, -0.7782055735588074
13, 21, 1327, 1221, -0.4048648178577423
13, 22, 787, 1015, -0.6679648160934448
13, 23, 1178, 1167, -0.01566161960363388
13, 24, 877, 1168, 0.01644798368215561
13, 25, 1165, 1671, 0.1240704283118248
13, 26, 855, 1662, 0.1274774819612503
13, 27, 1164, 2093, 0.6732496619224548
13, 28, 865, 2096, 0.5750262141227722
13, 29, 1165, 2148, 0.7126570343971252
13, 30, 867, 2156, 0.6110761165618896
13, 31, 1124, 2255, 0.3975851237773895
13, 32, 901, 2246, 0.2536140978336334
14, 0, 1013, 282, -0.8212248682975769
14, 1, 1045, 236, -0.7916003465652466
14, 2, 1062, 237, -0.7917138934135437
14, 3, 1076, 238, -0.7917729020118713
14, 4, 987, 238, -0.7967397570610046
14, 5, 968, 239, -0.7968952059745789
14, 6, 950, 239, -0.7974000573158264
14, 7, 1103, 262, -0.518973171710968
14, 8, 926, 259, -0.5351861715316772
14, 9, 1049, 330, -0.7127903699874878
14, 10, 976, 333, -0.7187821865081787
14, 11, 1254, 528, -0.28351789712905884
14, 12, 780, 513, -0.3338695466518402
14, 13, 1318, 893, -0.1974141001701355
14, 14, 660, 827, -0.41445988416671753
14, 15, 1221, 1099, -0.4514068067073822
14, 16, 747, 951, -0.8236949443817139
14, 17, 1193, 1189, -0.5186313986778259
14, 18, 779, 986, -0.9189524054527283
14, 19, 1174, 1147, -0.5553339123725891
14, 20, 795, 937, -0.9478374719619751
14, 21, 1171, 1111, -0.47084540128707886
14, 22, 792, 925, -0.8418351411819458
14, 23, 1171, 1164, -0.01406128890812397
14, 24, 877, 1154, 0.014976094476878643
14, 25, 1165, 1666, 0.12265677750110626
14, 26, 851, 1662, 0.1441509872674942
14, 27, 1164, 2094, 0.5666868686676025
14, 28, 863, 2098, 0.5624929666519165
14, 29, 1166, 2151, 0.5901414752006531
14, 30, 863, 2159, 0.5992888808250427
14, 31, 1124, 2253, 0.24784593284130096
14, 32, 901, 2246, 0.2506978213787079
15, 0, 1007, 282, -0.8260241746902466
15, 1, 1039, 236, -0.7949444651603699
15, 2, 1057, 237, -0.7950210571289062
15, 3, 1071, 238, -0.7951825857162476
15, 4, 982, 238, -0.8020766973495483
15, 5, 964, 239, -0.8022528886795044
15, 6, 946, 240, -0.8027130365371704
15, 7, 1098, 262, -0.5231502056121826
15, 8, 926, 259, -0.5475400686264038
15, 9, 1043, 330, -0.7178261876106262
15, 10, 972, 334, -0.7253707647323608
15, 11, 1252, 522, -0.2941177189350128
15, 12, 782, 514, -0.34556278586387634
15, 13, 1318, 888, -0.17064712941646576
15, 14, 657, 847, -0.47325101494789124
15, 15, 1233, 1111, -0.41050976514816284
15, 16, 756, 898, -0.9171160459518433
15, 17, 1269, 1211, -0.46991997957229614
15, 18, 807, 897, -1.0162991285324097
15, 19, 1246, 1184, -0.5257197022438049
15, 20, 815, 831, -1.0413033962249756
15, 21, 1229, 1148, -0.4372749328613281
15, 22, 804, 827, -0.9332314729690552
15, 23, 1171, 1131, -0.01003795862197876
15, 24, 876, 1141, 0.010986297391355038
15, 25, 1166, 1656, 0.11811285465955734
15, 26, 851, 1657, 0.13966140151023865
15, 27, 1164, 2090, 0.5357266068458557
15, 28, 863, 2094, 0.5586103796958923
15, 29, 1166, 2149, 0.556918740272522
15, 30, 862, 2154, 0.5971719622612
15, 31, 1124, 2248, 0.20909170806407928
15, 32, 905, 2242, 0.22186142206192017
16, 0, 996, 287, -0.8108680844306946
16, 1, 1028, 240, -0.7874451875686646
16, 2, 1047, 239, -0.7875548005104065
16, 3, 1063, 239, -0.7875956892967224
16, 4, 973, 242, -0.7880980968475342
16, 5, 957, 242, -0.7882047891616821
16, 6, 940, 243, -0.7886723875999451
16, 7, 1091, 261, -0.5260733962059021
16, 8, 925, 260, -0.5252963304519653
16, 9, 1032, 333, -0.7068472504615784
16, 10, 964, 337, -0.7061497569084167
16, 11, 1249, 515, -0.2897566854953766
16, 12, 785, 513, -0.33637726306915283
16, 13, 1318, 874, -0.16603270173072815
16, 14, 651, 858, -0.5002886652946472
16, 15, 1236, 1107, -0.4018500745296478
16, 16, 769, 825, -0.9958400726318359
16, 17, 1272, 1213, -0.45684629678726196
16, 18, 828, 800, -1.1000124216079712
16, 19, 1261, 1192, -0.5180260539054871
16, 20, 832, 729, -1.1102488040924072
16, 21, 1242, 1157, -0.4308575987815857
16, 22, 821, 733, -1.0069502592086792
16, 23, 1171, 1114, -0.006517462898045778
16, 24, 878, 1127, 0.00748544093221426
16, 25, 1167, 1649, 0.11565535515546799
16, 26, 851, 1648, 0.11068394035100937
16, 27, 1166, 2086, 0.5384822487831116
16, 28, 864, 2088, 0.47558069229125977
16, 29, 1170, 2144, 0.5613833665847778
16, 30, 862, 2146, 0.5031856894493103
16, 31, 1126, 2242, 0.2222631573677063
16, 32, 912, 2238, 0.12624117732048035
17, 0, 989, 293, -0.8084264993667603
17, 1, 1020, 242, -0.7859403491020203
17, 2, 1039, 241, -0.7860656976699829
17, 3, 1056, 240, -0.78606778383255
17, 4, 967, 244, -0.784626305103302
17, 5, 950, 245, -0.7847541570663452
17, 6, 935, 245, -0.785221517086029
17, 7, 1085, 261, -0.5250586867332458
17, 8, 924, 261, -0.5135301947593689
17, 9, 1023, 337, -0.7037057280540466
17, 10, 958, 340, -0.7006999254226685
17, 11, 1243, 512, -0.28690239787101746
17, 12, 785, 512, -0.3345452845096588
17, 13, 1318, 875, -0.1696895807981491
17, 14, 653, 886, -0.5899288058280945
17, 15, 1242, 1112, -0.40298035740852356
17, 16, 793, 735, -1.1566849946975708
17, 17, 1282, 1221, -0.4616432189941406
17, 18, 852, 686, -1.2687548398971558
17, 19, 1268, 1202, -0.5206468105316162
17, 20, 849, 631, -1.2638143301010132
17, 21, 1250, 1167, -0.43479999899864197
17, 22, 841, 643, -1.1634761095046997
17, 23, 1169, 1107, -0.0060924356803298
17, 24, 878, 1119, 0.007054010406136513
17, 25, 1168, 1650, 0.09498690813779831
17, 26, 852, 1649, 0.09963169693946838
17, 27, 1170, 2087, 0.5392931699752808
17, 28, 868, 2091, 0.47727733850479126
17, 29, 1176, 2145, 0.5641937851905823
17, 30, 865, 2149, 0.5057150721549988
17, 31, 1132, 2244, 0.22646692395210266
17, 32, 917, 2241, 0.13149972259998322
18, 0, 985, 293, -0.7487341165542603
18, 1, 1016, 242, -0.7237572073936462
18, 2, 1036, 241, -0.7238717675209045
18, 3, 1054, 240, -0.7237967848777771
18, 4, 962, 245, -0.722113311290741
18, 5, 944, 246, -0.7221059203147888
18, 6, 930, 247, -0.7225226759910583
18, 7, 1083, 259, -0.4631449282169342
18, 8, 920, 262, -0.4486303925514221
18, 9, 1022, 338, -0.6463395357131958
18, 10, 953, 342, -0.6426356434822083
18, 11, 1240, 511, -0.24869151413440704
18, 12, 785, 509, -0.30680951476097107
18, 13, 1318, 879, -0.1691121757030487
18, 14, 654, 900, -0.6090568900108337
18, 15, 1287, 1125, -0.39307576417922974
18, 16, 813, 685, -1.1895716190338135
18, 17, 1348, 1250, -0.44656509160995483
18, 18, 858, 630, -1.3021143674850464
18, 19, 1325, 1232, -0.49745216965675354
18, 20, 855, 574, -1.2930611371994019
18, 21, 1295, 1197, -0.419953852891922
18, 22, 850, 589, -1.195619821548462
18, 23, 1169, 1102, -0.005146255251020193
18, 24, 878, 1117, 0.006193688604980707
18, 25, 1176, 1653, 0.09508833289146423
18, 26, 858, 1651, 0.11769212782382965
18, 27, 1178, 2090, 0.5307929515838623
18, 28, 876, 2091, 0.4965935945510864
18, 29, 1185, 2149, 0.5531561970710754
18, 30, 871, 2152, 0.525440514087677
18, 31, 1142, 2247, 0.20902889966964722
18, 32, 924, 2242, 0.14203539490699768
19, 0, 981, 292, -0.6911294460296631
19, 1, 1014, 240, -0.661392331123352
19, 2, 1034, 239, -0.6614816188812256
19, 3, 1052, 239, -0.6613954901695251
19, 4, 958, 244, -0.6596413850784302
19, 5, 940, 245, -0.6595818400382996
19, 6, 926, 246, -0.659997284412384
19, 7, 1081, 257, -0.40419450402259827
19, 8, 915, 261, -0.38729795813560486
19, 9, 1019, 338, -0.5937286615371704
19, 10, 948, 342, -0.5894733667373657
