32, 888, 2090, 0.0750572457909584
0, 970, 292, -0.7668845057487488
1, 999, 246, -0.7364111542701721
2, 1014, 246, -0.7366113066673279
3, 1031, 246, -0.7367401123046875
4, 944, 248, -0.7407864928245544
5, 924, 249, -0.7410346269607544
6, 908, 251, -0.7414414286613464
7, 1056, 268, -0.49488499760627747
8, 884, 274, -0.5098610520362854
9, 1003, 337, -0.6719433069229126
10, 936, 339, -0.676378071308136
11, 1207, 541, -0.31508591771125793
12, 736, 531, -0.30960723757743835
13, 1269, 871, -0.23861190676689148
14, 658, 868, -0.22197535634040833
15, 1293, 1106, -0.4790649116039276
16, 633, 1115, -0.45041608810424805
17, 1317, 1209, -0.5439815521240234
18, 613, 1191, -0.512427568435669
19, 1284, 1209, -0.6009233593940735
20, 632, 1174, -0.5790622234344482
21, 1261, 1176, -0.5083717703819275
22, 649, 1146, -0.4819386303424835
23, 1101, 1099, -0.021645039319992065
24, 837, 1136, 0.022695861756801605
25, 1108, 1579, 0.0027038482949137688
26, 843, 1565, 0.020299311727285385
27, 1119, 1982, 0.419459730386734
28, 853, 1984, 0.3357754647731781
29, 1125, 2046, 0.4446757733821869
30, 852, 2055, 0.35698503255844116
31, 1089, 2126, 0.16404865682125092
32, 884, 2113, 0.04264222830533981
0, 973, 291, -0.766532838344574
1, 1000, 246, -0.7346839904785156
2, 1017, 246, -0.7348887324333191
3, 1033, 246, -0.7350364923477173
4, 945, 248, -0.7405678033828735
5, 925, 249, -0.7408033609390259
6, 909, 250, -0.741203248500824
7, 1057, 268, -0.4878775477409363
8, 884, 274, -0.5097671747207642
9, 1005, 337, -0.6699950695037842
10, 937, 339, -0.6763233542442322
11, 1206, 541, -0.3049292266368866
12, 736, 531, -0.31394872069358826
13, 1269, 874, -0.2246405929327011
14, 658, 867, -0.2268783301115036
15, 1288, 1108, -0.46873483061790466
16, 637, 1114, -0.45586955547332764
17, 1311, 1209, -0.5343368053436279
18, 621, 1190, -0.5194653272628784
19, 1280, 1211, -0.5924502611160278
20, 641, 1171, -0.5869009494781494
21, 1257, 1177, -0.49868378043174744
22, 657, 1143, -0.4875403642654419
23, 1101, 1103, -0.021831853315234184
24, 834, 1151, 0.02286786586046219
25, 1104, 1601, 0.04713789373636246
26, 835, 1588, 0.031995855271816254
27, 1107, 2006, 0.4706495702266693
28, 841, 2006, 0.36870333552360535
29, 1112, 2070, 0.4971616864204407
30, 840, 2076, 0.3919059932231903
31, 1071, 2149, 0.21161483228206635
32, 870, 2137, 0.0678795650601387
0, 974, 291, -0.7782701253890991
1, 1002, 246, -0.7463424205780029
2, 1018, 246, -0.7465436458587646
3, 1035, 246, -0.7467105388641357
4, 946, 248, -0.7522616982460022
5, 925, 249, -0.7525159120559692
6, 909, 250, -0.7529085278511047
7, 1059, 268, -0.4985435903072357
8, 884, 274, -0.5208497643470764
9, 1006, 337, -0.6811212301254272
10, 937, 340, -0.6876007914543152
11, 1206, 542, -0.3126649856567383
12, 736, 531, -0.32681354880332947
13, 1268, 881, -0.22971174120903015
14, 658, 867, -0.24620048701763153
15, 1287, 1116, -0.4679459035396576
16, 637, 1115, -0.47241315245628357
17, 1314, 1217, -0.5327730774879456
18, 622, 1192, -0.5359036922454834
19, 1283, 1226, -0.5915240049362183
20, 642, 1174, -0.6027061939239502
21, 1259, 1191, -0.49799591302871704
22, 658, 1145, -0.5038347244262695
23, 1101, 1106, -0.021253308281302452
24, 830, 1158, 0.02227938547730446
25, 1099, 1599, 0.038585271686315536
26, 827, 1584, 0.032434720546007156
27, 1104, 2000, 0.48743483424186707
28, 836, 1999, 0.3852062523365021
29, 1110, 2063, 0.5172334909439087
30, 835, 2069, 0.4103717505931854
31, 1069, 2145, 0.23878596723079681
32, 867, 2134, 0.0941440761089325
0, 974, 292, -0.7883430123329163
1, 1002, 247, -0.7558191418647766
2, 1019, 247, -0.7560220956802368
3, 1036, 247, -0.756197988986969
4, 946, 248, -0.7617672681808472
5, 925, 249, -0.7620353102684021
6, 909, 251, -0.7624161243438721
7, 1060, 270, -0.5069965124130249
8, 884, 274, -0.5289021134376526
9, 1006, 337, -0.6907327771186829
10, 937, 340, -0.697184681892395
11, 1206, 543, -0.3204868733882904
12, 736, 531, -0.33378320932388306
13, 1268, 889, -0.23891600966453552
14, 659, 867, -0.25504249334335327
15, 1287, 1133, -0.47832903265953064
16, 638, 1118, -0.48427337408065796
17, 1320, 1250, -0.5439730286598206
18, 621, 1200, -0.5475279092788696
19, 1290, 1251, -0.5975968837738037
20, 642, 1182, -0.6134384870529175
21, 1264, 1216, -0.5071847438812256
22, 657, 1153, -0.516045331954956
23, 1101, 1109, -0.02109210379421711
24, 829, 1164, 0.02211345173418522
25, 1097, 1607, 0.05930725485086441
26, 823, 1589, 0.061627842485904694
27, 1103, 2005, 0.5387765765190125
28, 833, 2002, 0.4382128119468689
29, 1108, 2069, 0.5695753693580627
30, 832, 2071, 0.4646521210670471
31, 1069, 2149, 0.2680734694004059
32, 865, 2138, 0.1285438984632492
0, 974, 292, -0.7729853391647339
1, 1002, 247, -0.7417334318161011
2, 1019, 248, -0.7419326901435852
3, 1036, 248, -0.7421290278434753
4, 946, 248, -0.7473878860473633
5, 925, 249, -0.7476360201835632
6, 908, 251, -0.7480213642120361
7, 1060, 271, -0.49702098965644836
8, 884, 274, -0.517565131187439
9, 1006, 337, -0.677001416683197
10, 936, 340, -0.6828466653823853
11, 1206, 543, -0.31053581833839417
12, 736, 531, -0.32975101470947266
13, 1267, 889, -0.22116242349147797
14, 659, 867, -0.25259992480278015
15, 1288, 1132, -0.45383042097091675
16, 637, 1119, -0.4812886416912079
17, 1331, 1253, -0.5184034109115601
18, 621, 1200, -0.5460492372512817
19, 1301, 1253, -0.5774087309837341
20, 641, 1183, -0.6136232018470764
21, 1274, 1219, -0.4843688905239105
22, 657, 1154, -0.5134642124176025
23, 1101, 1110, -0.02074526995420456
24, 828, 1165, 0.021735332906246185
25, 1095, 1606, 0.0970366895198822
26, 820, 1591, 0.10266897082328796
27, 1103, 2005, 0.5759029388427734
28, 832, 2003, 0.48547622561454773
29, 1108, 2070, 0.6081016659736633
30, 832, 2072, 0.5135223269462585
31, 1069, 2148, 0.3242880403995514
32, 865, 2141, 0.19778543710708618
0, 974, 292, -0.7532739043235779
1, 1002, 248, -0.7219883799552917
2, 1019, 248, -0.7222053408622742
3, 1036, 249, -0.7224189043045044
4, 946, 248, -0.7271791696548462
5, 925, 249, -0.7274020314216614
6, 908, 251, -0.7277908325195312
7, 1060, 272, -0.4777877926826477
8, 884, 274, -0.49559247493743896
9, 1006, 338, -0.6574691534042358
10, 936, 340, -0.6625300645828247
11, 1206, 544, -0.29428333044052124
12, 736, 532, -0.31171461939811707
13, 1267, 888, -0.204665407538414
14, 659, 867, -0.2379983812570572
15, 1289, 1131, -0.4384171664714813
16, 637, 1119, -0.4732954800128937
17, 1329, 1251, -0.5043931007385254
18, 618, 1199, -0.5401919484138489
19, 1304, 1252, -0.5640712380409241
20, 640, 1182, -0.6094859838485718
21, 1276, 1218, -0.46935898065567017
22, 656, 1154, -0.5065365433692932
23, 1101, 1110, -0.020641116425395012
24, 827, 1167, 0.02162933349609375
25, 1095, 1609, 0.10649573802947998
26, 820, 1595, 0.11498817056417465
27, 1103, 2011, 0.5897637605667114
28, 832, 2010, 0.5049110054969788
29, 1109, 2078, 0.6227737665176392
30, 833, 2080, 0.5343114733695984
31, 1069, 2155, 0.3426322937011719
32, 865, 2148, 0.22022201120853424
0, 974, 293, -0.7597215175628662
1, 1002, 248, -0.7280060648918152
2, 1019, 249, -0.7282219529151917
3, 1036, 250, -0.7284222841262817
4, 946, 249, -0.7334339618682861
5, 925, 250, -0.7336665391921997
6, 908, 251, -0.7340533137321472
7, 1060, 273, -0.4815877079963684
8, 884, 274, -0.5008472204208374
9, 1006, 338, -0.6629752516746521
10, 936, 341, -0.6685283780097961
11, 1205, 544, -0.29530125856399536
12, 736, 532, -0.31417709589004517
13, 1267, 888, -0.20246388018131256
14, 659, 865, -0.2413455992937088
15, 1290, 1131, -0.43170687556266785
16, 636, 1119, -0.4765993654727936
17, 1329, 1250, -0.49602270126342773
18, 614, 1198, -0.5430688858032227
19, 1311, 1253, -0.5564735531806946
20, 636, 1182, -0.6126886606216431
21, 1282, 1219, -0.4627487063407898
22, 653, 1153, -0.5099532008171082
23, 1101, 1110, -0.02056637406349182
24, 827, 1167, 0.021551497280597687
25, 1095, 1603, 0.09076828509569168
26, 821, 1589, 0.10210492461919785
27, 1105, 2004, 0.5802328586578369
28, 833, 2004, 0.49369969964027405
29, 1112, 2070, 0.6139420866966248
30, 834, 2074, 0.5232774615287781
31, 1070, 2149, 0.337685227394104
32, 866, 2142, 0.2115361988544464
0, 974, 293, -0.7655729651451111
1, 1003, 249, -0.7337909936904907
2, 1019, 250, -0.7339999079704285
3, 1036, 250, -0.7341947555541992
4, 946, 249, -0.7394989728927612
5, 925, 250, -0.7397356629371643
6, 908, 251, -0.7401212453842163
7, 1060, 274, -0.4871329367160797
8, 883, 274, -0.5077254772186279
9, 1006, 338, -0.6687084436416626
10, 936, 341, -0.6747176051139832
11, 1205, 544, -0.299939900636673
12, 735, 532, -0.3196226954460144
13, 1267, 888, -0.20524980127811432
14, 659, 864, -0.24651025235652924
15, 1292, 1134, -0.4302343428134918
16, 636, 1118, -0.47989213466644287
17, 1335, 1247, -0.4928118884563446
18, 613, 1196, -0.545795202255249
19, 1317, 1259, -0.5532639026641846
20, 635, 1180, -0.6150729656219482
21, 1288, 1224, -0.4610913395881653
22, 651, 1152, -0.512993335723877
23, 1101, 1110, -0.020386476069688797
24, 827, 1167, 0.021382050588726997
25, 1096, 1602, 0.08888301998376846
26, 822, 1588, 0.1003570705652237
27, 1105, 2004, 0.5766466856002808
28, 834, 2003, 0.4894891381263733
29, 1113, 2070, 0.6103785037994385
30, 834, 2073, 0.5188703536987305
31, 1072, 2148, 0.3353108763694763
32, 867, 2141, 0.2083064764738083
0, 974, 294, -0.7527236342430115
1, 1003, 250, -0.7213495373725891
2, 1019, 250, -0.7215546369552612
3, 1036, 251, -0.7217369675636292
4, 946, 250, -0.7276267409324646
5, 925, 250, -0.7278465032577515
6, 908, 252, -0.7282324433326721
7, 1060, 275, -0.47712382674217224
8, 883, 274, -0.5004209280014038
9, 1006, 339, -0.656678318977356
10, 935, 342, -0.6634451150894165
11, 1205, 544, -0.2892768681049347
12, 735, 533, -0.3180852234363556
13, 1267, 888, -0.18971949815750122
14, 659, 864, -0.24728508293628693
15, 1293, 1133, -0.4094708263874054
16, 636, 1118, -0.47794920206069946
17, 1335, 1245, -0.46997368335723877
18, 613, 1195, -0.5429182648658752
19, 1318, 1257, -0.5301316380500793
20, 635, 1179, -0.6108456254005432
21, 1289, 1222, -0.44010353088378906
22, 651, 1151, -0.5104243755340576
23, 1101, 1110, -0.01953154243528843
24, 827, 1167, 0.020554333925247192
25, 1096, 1601, 0.08243394643068314
26, 823, 1588, 0.09260892868041992
27, 1106, 2003, 0.5516166687011719
28, 834, 2003, 0.46606630086898804
29, 1114, 2068, 0.5834583044052124
30, 835, 2072, 0.4924669861793518
31, 1073, 2148, 0.3122819662094116
32, 867, 2140, 0.18846535682678223
0, 974, 295, -0.7442293167114258
1, 1002, 250, -0.7125562429428101
2, 1019, 251, -0.7127707600593567
3, 1036, 252, -0.7129478454589844
4, 946, 250, -0.7187585830688477
5, 925, 251, -0.718987762928009
6, 908, 252, -0.7193772792816162
7, 1060, 276, -0.4670695960521698
8, 883, 274, -0.4905150830745697
9, 1006, 340, -0.6475847959518433
10, 935, 342, -0.6543373465538025
11, 1204, 544, -0.27992334961891174
12, 735, 533, -0.3055683672428131
13, 1266, 887, -0.18530820310115814
14, 659, 864, -0.23431496322155
15, 1293, 1131, -0.4149262607097626
16, 636, 1118, -0.4665309190750122
17, 1335, 1238, -0.4776614308357239
18, 614, 1193, -0.5316892862319946
19, 1317, 1252, -0.5380668640136719
20, 636, 1177, -0.5984107255935669
21, 1288, 1217, -0.4458782970905304
22, 652, 1149, -0.4984298646450043
23, 1101, 1109, -0.019297294318675995
24, 826, 1166, 0.020337754860520363
25, 1093, 1599, 0.06349077820777893
26, 820, 1587, 0.0835750475525856
27, 1106, 1999, 0.5260235667228699
28, 834, 2000, 0.4389236867427826
29, 1114, 2064, 0.5578965544700623
30, 834, 2069, 0.46460220217704773
31, 1073, 2143, 0.2894831597805023
32, 867, 2137, 0.16309335827827454
0, 973, 297, -0.7321423292160034
1, 1002, 251, -0.7002986073493958
2, 1018, 252, -0.7005266547203064
3, 1036, 253, -0.7007060647010803
4, 946, 251, -0.7057768702507019
5, 925, 252, -0.7060178518295288
6, 908, 253, -0.7064180970191956
7, 1060, 277, -0.4523022770881653
8, 883, 275, -0.47238701581954956
9, 1005, 341, -0.634139358997345
10, 934, 343, -0.6399656534194946
11, 1204, 544, -0.26355141401290894
12, 735, 533, -0.28221002221107483
13, 1266, 884, -0.17573142051696777
14, 659, 864, -0.20646001398563385
15, 1291, 1123, -0.41803258657455444
16, 640, 1118, -0.4430314004421234
17, 1329, 1220, -0.4833003282546997
18, 619, 1193, -0.5094907283782959
19, 1303, 1237, -0.5434760451316833
20, 642, 1177, -0.5747421383857727
21, 1277, 1202, -0.44908636808395386
22, 657, 1148, -0.4741818606853485
23, 1102, 1109, -0.019144874066114426
24, 826, 1165, 0.020204193890094757
25, 1090, 1598, 0.025329165160655975
26, 819, 1581, 0.04994886368513107
27, 1105, 1998, 0.49578002095222473
28, 834, 1998, 0.40557053685188293
29, 1113, 2064, 0.5283065438270569
30, 834, 2068, 0.4309489130973816
31, 1072, 2142, 0.2602740228176117
32, 867, 2134, 0.12785422801971436
0, 973, 297, -0.7385966777801514
1, 1002, 252, -0.7069602608680725
2, 1018, 253, -0.7071909308433533
3, 1036, 254, -0.7073757648468018
4, 945, 252, -0.7126952409744263
5, 925, 252, -0.7129403948783875
6, 908, 254, -0.7133454084396362
7, 1060, 278, -0.45717114210128784
8, 883, 275, -0.47847890853881836
9, 1005, 341, -0.6397420763969421
10, 934, 344, -0.6458777785301208
11, 1203, 544, -0.2634974718093872
12, 734, 533, -0.2864847183227539
13, 1265, 882, -0.1770918220281601
14, 659, 864, -0.2096582055091858
15, 1289, 1117, -0.4231688380241394
16, 642, 1119, -0.44953933358192444
17, 1325, 1208, -0.48531487584114075
18, 623, 1194, -0.5166977047920227
19, 1296, 1222, -0.5509092211723328
20, 645, 1177, -0.5833768844604492
21, 1271, 1188, -0.45193585753440857
22, 661, 1148, -0.4812556505203247
23, 1102, 1109, -0.01857573352754116
24, 825, 1165, 0.019642246887087822
25, 1089, 1597, 0.02667037397623062
26, 817, 1579, 0.04799188673496246
27, 1105, 1996, 0.49939098954200745
28, 833, 1997, 0.40946972370147705
29, 1112, 2062, 0.5316178798675537
30, 834, 2067, 0.4353398382663727
31, 1071, 2140, 0.2606387734413147
32, 867, 2134, 0.1293872445821762
0, 973, 298, -0.736991822719574
1, 1002, 252, -0.7055040001869202
2, 1018, 253, -0.7057449817657471
3, 1036, 254, -0.7059422731399536
4, 945, 252, -0.7114445567131042
5, 925, 253, -0.7116812467575073
6, 908, 254, -0.7120906114578247
7, 1060, 278, -0.45448973774909973
8, 882, 275, -0.47663453221321106
9, 1005, 341, -0.637617826461792
10, 934, 344, -0.6439444422721863
11, 1203, 544, -0.2601293921470642
12, 734, 534, -0.2841108739376068
13, 1264, 880, -0.17150405049324036
14, 659, 864, -0.20628127455711365
15, 1288, 1113, -0.42369136214256287
16, 643, 1119, -0.44763725996017456
17, 1323, 1203, -0.4892970025539398
18, 627, 1195, -0.5150959491729736
19, 1294, 1216, -0.5530208945274353
20, 650, 1178, -0.5824533700942993
21, 1268, 1182, -0.45445749163627625
22, 665, 1149, -0.47943228483200073
23, 1102, 1108, -0.01854047365486622
24, 825, 1165, 0.01960526593029499
25, 1088, 1596, 0.02908814698457718
26, 815, 1579, 0.0546535886824131
27, 1103, 1995, 0.5071506500244141
28, 833, 1995, 0.41984352469444275
29, 1111, 2060, 0.5389068126678467
30, 833, 2065, 0.4463486075401306
31, 1070, 2139, 0.26652735471725464
32, 866, 2132, 0.1394740790128708
0, 973, 298, -0.7406675219535828
1, 1002, 252, -0.7088959813117981
2, 1018, 253, -0.7091382145881653
3, 1036, 254, -0.709334671497345
4, 945, 252, -0.7146823406219482
5, 925, 253, -0.7149232029914856
6, 907, 255, -0.7153321504592896
7, 1059, 278, -0.4571806490421295
8, 882, 276, -0.47829264402389526
9, 1005, 342, -0.64127117395401
10, 934, 345, -0.6473792791366577
11, 1202, 544, -0.2637588679790497
12, 734, 534, -0.2826593816280365
13, 1264, 878, -0.1774788498878479
14, 660, 865, -0.205383762717247
15, 1286, 1110, -0.43191003799438477
16, 644, 1120, -0.4501802623271942
17, 1320, 1199, -0.5032914280891418
18, 628, 1195, -0.5180193185806274
19, 1292, 1211, -0.5674337148666382
20, 651, 1178, -0.5857307314872742
21, 1266, 1178, -0.4645262360572815
22, 666, 1149, -0.48223671317100525
23, 1102, 1108, -0.018874341621994972
24, 825, 1164, 0.01993919536471367
25, 1088, 1595, 0.02664358541369438
26, 815, 1577, 0.05553687736392021
27, 1104, 1994, 0.502453088760376
28, 833, 1995, 0.42147353291511536
29, 1111, 2059, 0.5343940854072571
30, 833, 2064, 0.4477944076061249
31, 1070, 2138, 0.2606063485145569
32, 866, 2131, 0.13987073302268982
0, 973, 299, -0.742975115776062
1, 1002, 253, -0.7112036347389221
2, 1018, 254, -0.7114388346672058
3, 1035, 255, -0.7116348147392273
4, 945, 253, -0.7170229554176331
5, 925, 254, -0.717263400554657
6, 907, 256, -0.7176669239997864
7, 1059, 279, -0.4600886106491089
8, 882, 276, -0.48116883635520935
9, 1005, 342, -0.6440156698226929
10, 933, 345, -0.6501430869102478
11, 1202, 544, -0.2667824625968933
12, 734, 534, -0.28544142842292786
13, 1264, 878, -0.1809796541929245
14, 660, 865, -0.20942820608615875
15, 1286, 1109, -0.4357738792896271
16, 644, 1120, -0.45299071073532104
17, 1319, 1197, -0.5076005458831787
18, 628, 1196, -0.5203980207443237
19, 1292, 1209, -0.5716200470924377
20, 651, 1178, -0.5879367589950562
21, 1267, 1176, -0.46921828389167786
22, 666, 1149, -0.48507484793663025
23, 1102, 1108, -0.019190244376659393
24, 825, 1164, 0.020276552066206932
25, 1088, 1594, 0.026101864874362946
26, 815, 1577, 0.05229517072439194
27, 1104, 1993, 0.4992500841617584
28, 833, 1994, 0.4167047441005707
29, 1111, 2058, 0.5310885906219482
30, 833, 2063, 0.44271788001060486
31, 1071, 2138, 0.2565155625343323
32, 867, 2130, 0.13287000358104706
0, 973, 299, -0.7440766096115112
1, 1002, 253, -0.7122345566749573
2, 1018, 254, -0.7124727368354797
3, 1035, 255, -0.7126656174659729
4, 945, 254, -0.7180048227310181
5, 925, 255, -0.718253493309021
6, 907, 257, -0.7186632752418518
7, 1059, 279, -0.46063441038131714
8, 882, 277, -0.48174962401390076
9, 1005, 343, -0.6447548270225525
10, 933, 346, -0.6508619785308838
11, 1201, 544, -0.2672371566295624
12, 734, 534, -0.2851087152957916
13, 1263, 877, -0.18292658030986786
14, 660, 865, -0.2092815488576889
15, 1286, 1109, -0.43707457184791565
16, 644, 1120, -0.4521215558052063
17, 1319, 1197, -0.5085736513137817
18, 628, 1196, -0.5192440152168274
19, 1292, 1207, -0.5722804665565491
20, 650, 1178, -0.5869896411895752
21, 1266, 1174, -0.4706892669200897
22, 666, 1149, -0.4843493700027466
23, 1103, 1107, -0.019189920276403427
24, 825, 1164, 0.02028125897049904
25, 1088, 1594, 0.010982061736285686
26, 815, 1577, 0.03159397467970848
27, 1103, 1993, 0.4638536274433136
28, 832, 1993, 0.3754967749118805
29, 1110, 2058, 0.4935968816280365
30, 832, 2062, 0.3988422155380249
31, 1070, 2137, 0.21785207092761993
32, 866, 2129, 0.0877714604139328
0, 973, 299, -0.7507517337799072
1, 1002, 253, -0.7177501916885376
2, 1018, 254, -0.7179960012435913
3, 1035, 255, -0.7181766629219055
4, 945, 254, -0.7228206396102905
5, 925, 255, -0.7230979800224304
6, 907, 257, -0.7235313653945923
7, 1059, 279, -0.4625191390514374
8, 882, 278, -0.48227575421333313
9, 1005, 343, -0.6500176787376404
10, 933, 346, -0.6554110646247864
11, 1201, 544, -0.26836612820625305
12, 734, 534, -0.2863452136516571
13, 1263, 878, -0.194739431142807
14, 660, 865, -0.21130022406578064
15, 1286, 1109, -0.46165502071380615
16, 643, 1120, -0.453687459230423
17, 1314, 1197, -0.5340607762336731
18, 627, 1198, -0.5226805806159973
19, 1290, 1208, -0.5962693095207214
20, 650, 1181, -0.5905832648277283
21, 1264, 1175, -0.4946606457233429
22, 665, 1151, -0.48630186915397644
23, 1104, 1106, -0.019332129508256912
24, 825, 1164, 0.020441759377717972
25, 1088, 1593, -0.019976168870925903
26, 815, 1576, 0.0011076286900788546
27, 1103, 1992, 0.4434100091457367
28, 832, 1993, 0.3498029112815857
29, 1110, 2057, 0.47405558824539185
30, 832, 2062, 0.3733033537864685
31, 1070, 2137, 0.19534318149089813
32, 865, 2128, 0.05805585905909538
0, 973, 299, -0.7523450255393982
1, 1002, 253, -0.7194812893867493
2, 1018, 254, -0.7197312712669373
3, 1035, 255, -0.7199118137359619
4, 945, 254, -0.7241952419281006
5, 924, 255, -0.7244728207588196
6, 907, 257, -0.7249135375022888
7, 1059, 279, -0.4632912278175354
8, 882, 278, -0.48326000571250916
9, 1005, 343, -0.6512962579727173
10, 933, 346, -0.6562655568122864
11, 1201, 544, -0.269552618265152
12, 734, 534, -0.2863779067993164
13, 1263, 878, -0.1955685317516327
14, 660, 865, -0.21226447820663452
15, 1286, 1109, -0.4650048017501831
16, 643, 1120, -0.457881897687912
17, 1311, 1196, -0.538275957107544
18, 628, 1198, -0.5288587808609009
19, 1289, 1207, -0.6009149551391602
20, 650, 1181, -0.5977188348770142
21, 1264, 1174, -0.4981847405433655
22, 666, 1151, -0.49101296067237854
23, 1104, 1105, -0.019609862938523293
24, 825, 1164, 0.020731275901198387
25, 1088, 1593, -0.013772722333669662
26, 815, 1576, 0.009561191312968731
27, 1103, 1992, 0.4461965560913086
28, 832, 1992, 0.3584713637828827
29, 1110, 2057, 0.47615447640419006
30, 832, 2061, 0.38215190172195435
31, 1071, 2137, 0.19584232568740845
32, 866, 2128, 0.06683863699436188
0, 973, 299, -0.7507856488227844
1, 1002, 253, -0.7181223034858704
2, 1018, 254, -0.7183746695518494
3, 1035, 255, -0.7185575366020203
4, 945, 254, -0.7229862809181213
5, 924, 256, -0.7232517004013062
6, 907, 257, -0.7236880660057068
7, 1059, 279, -0.4629659056663513
8, 881, 278, -0.48268428444862366
9, 1005, 343, -0.6500474810600281
10, 933, 346, -0.6552082896232605
11, 1201, 544, -0.2690127193927765
12, 734, 534, -0.28489193320274353
13, 1263, 878, -0.1918875128030777
14, 660, 865, -0.21274010837078094
15, 1286, 1109, -0.46349647641181946
16, 643, 1121, -0.45988985896110535
17, 1311, 1197, -0.5363172292709351
18, 628, 1199, -0.5314858555793762
19, 1289, 1207, -0.5976543426513672
20, 651, 1181, -0.6007862687110901
21, 1264, 1174, -0.4978078603744507
22, 666, 1152, -0.4933077096939087
23, 1105, 1103, -0.019680205732584
24, 826, 1164, 0.020809942856431007
25, 1089, 1593, -0.0056120832450687885
26, 816, 1575, 0.015824630856513977
27, 1105, 1992, 0.4603722393512726
28, 834, 1992, 0.372978150844574
29, 1112, 2056, 0.4910126030445099
30, 834, 2061, 0.397625595331192
31, 1074, 2137, 0.21335524320602417
32, 868, 2127, 0.0847080796957016
0, 973, 299, -0.7567350268363953
1, 1002, 253, -0.7236112952232361
2, 1018, 254, -0.723873496055603
3, 1035, 255, -0.7240551114082336
4, 945, 254, -0.7282993793487549
5, 924, 256, -0.7285681962966919
6, 907, 258, -0.729005753993988
7, 1059, 279, -0.46554234623908997
8, 881, 278, -0.4840211570262909
9, 1005, 343, -0.6549189686775208
10, 933, 346, -0.6599460244178772
11, 1201, 544, -0.270449161529541
12, 734, 534, -0.2846449315547943
13, 1263, 877, -0.19361044466495514
14, 659, 865, -0.21235397458076477
15, 1286, 1109, -0.4665776491165161
16, 643, 1121, -0.46373382210731506
17, 1309, 1197, -0.5405473709106445
18, 628, 1199, -0.5363659262657166
19, 1289, 1208, -0.6035487055778503
20, 651, 1181, -0.6062536835670471
21, 1264, 1174, -0.5005055069923401
22, 666, 1152, -0.4975340962409973
23, 1105, 1102, -0.020921144634485245
24, 826, 1164, 0.022069480270147324
25, 1091, 1593, -0.009790445677936077
26, 818, 1575, 0.019481664523482323
27, 1108, 1992, 0.4633871912956238
28, 837, 1992, 0.3791719377040863
29, 1114, 2056, 0.49462926387786865
30, 836, 2061, 0.404154509305954
31, 1079, 2137, 0.2148347944021225
32, 871, 2126, 0.09003875404596329
0, 973, 299, -0.7694705724716187
1, 1002, 253, -0.7355984449386597
2, 1018, 254, -0.7358631491661072
3, 1035, 255, -0.7360426783561707
4, 945, 255, -0.7411369681358337
5, 924, 257, -0.7414194345474243
6, 907, 259, -0.7418641448020935
7, 1059, 279, -0.4726744294166565
8, 881, 279, -0.4940560460090637
9, 1005, 343, -0.665614902973175
10, 933, 347, -0.6717671155929565
11, 1201, 544, -0.2730357050895691
