25, 1121, 1790, 0.09026266634464264
26, 797, 1772, 0.10112886130809784
27, 1107, 2248, 0.5987875461578369
28, 786, 2239, 0.5072124600410461
29, 1106, 2311, 0.6295604705810547
30, 785, 2305, 0.5370340347290039
31, 1061, 2409, 0.2837774455547333
32, 816, 2391, 0.1549176424741745
0, 995, 309, -0.7874280214309692
1, 1021, 265, -0.7514604330062866
2, 1035, 266, -0.751728892326355
3, 1052, 267, -0.7519199848175049
4, 966, 267, -0.7609859108924866
5, 946, 268, -0.761170506477356
6, 927, 270, -0.7617385387420654
7, 1078, 293, -0.46630239486694336
8, 892, 295, -0.5012816190719604
9, 1027, 361, -0.6757209897041321
10, 956, 364, -0.6857480406761169
11, 1224, 566, -0.2542194724082947
12, 742, 568, -0.3047606348991394
13, 1305, 931, -0.17289064824581146
14, 652, 928, -0.21989169716835022
15, 1290, 1180, -0.45787349343299866
16, 672, 1193, -0.49991944432258606
17, 1300, 1280, -0.535995602607727
18, 682, 1290, -0.584015965461731
19, 1273, 1262, -0.6031211614608765
20, 714, 1259, -0.6489664912223816
21, 1255, 1227, -0.4945370852947235
22, 721, 1223, -0.5316111445426941
23, 1146, 1259, -0.02291172370314598
24, 825, 1257, 0.02415620908141136
25, 1125, 1790, 0.09196479618549347
26, 798, 1772, 0.1003289669752121
27, 1111, 2248, 0.5962814092636108
28, 788, 2239, 0.5055360198020935
29, 1111, 2311, 0.6269888281822205
30, 787, 2306, 0.5352394580841064
31, 1065, 2409, 0.28317517042160034
32, 821, 2391, 0.15049949288368225
0, 996, 310, -0.7520765066146851
1, 1022, 265, -0.7156243920326233
2, 1036, 266, -0.7159278988838196
3, 1053, 267, -0.716154932975769
4, 966, 267, -0.723761260509491
5, 946, 268, -0.723904013633728
6, 927, 270, -0.7245014309883118
7, 1080, 293, -0.42926231026649475
8, 892, 295, -0.45740172266960144
9, 1028, 361, -0.6397488117218018
10, 956, 364, -0.6480364203453064
11, 1226, 566, -0.21743209660053253
12, 742, 568, -0.24308131635189056
13, 1314, 923, -0.16266897320747375
14, 650, 926, -0.12099547684192657
15, 1266, 1128, -0.47923991084098816
16, 717, 1146, -0.37195873260498047
17, 1256, 1212, -0.5663101077079773
18, 749, 1227, -0.4524920582771301
19, 1227, 1178, -0.6212568879127502
20, 777, 1177, -0.505409300327301
21, 1219, 1145, -0.5112358927726746
22, 772, 1143, -0.39693012833595276
23, 1146, 1259, -0.023262491449713707
24, 840, 1255, 0.02459215186536312
25, 1130, 1786, 0.10091005265712738
26, 799, 1767, 0.10214496403932571
27, 1116, 2238, 0.5939205884933472
28, 790, 2226, 0.5041818022727966
29, 1117, 2301, 0.6241636276245117
30, 788, 2293, 0.5328622460365295
31, 1068, 2400, 0.2796260416507721
32, 825, 2378, 0.1479300856590271
0, 997, 314, -0.8354505896568298
1, 1022, 268, -0.7984651327133179
2, 1036, 268, -0.7986582517623901
3, 1053, 269, -0.7988067269325256
4, 967, 270, -0.8090347051620483
5, 947, 272, -0.8093034625053406
6, 929, 273, -0.8097960352897644
7, 1080, 294, -0.50321364402771
8, 893, 298, -0.5491781234741211
9, 1029, 366, -0.719312846660614
10, 960, 367, -0.7325419187545776
11, 1226, 565, -0.28407731652259827
12, 742, 566, -0.298344224691391
13, 1313, 915, -0.19288627803325653
14, 645, 918, -0.19213292002677917
15, 1247, 1121, -0.4914441406726837
16, 711, 1099, -0.472051203250885
17, 1239, 1235, -0.5730611085891724
18, 731, 1192, -0.5546863079071045
19, 1210, 1210, -0.6407536268234253
20, 763, 1136, -0.6018998622894287
21, 1187, 1131, -0.525886595249176
22, 768, 1096, -0.4938494563102722
23, 1142, 1255, -0.022281905636191368
24, 839, 1252, 0.02350555546581745
25, 1122, 1754, 0.02337646484375
26, 799, 1731, 0.05284423008561134
27, 1109, 2212, 0.4414440095424652
28, 790, 2198, 0.357848197221756
29, 1109, 2273, 0.4639854431152344
30, 788, 2266, 0.3745366334915161
31, 1064, 2369, 0.12777931988239288
32, 825, 2345, 0.014057055115699768
0, 998, 320, -0.8576199412345886
1, 1022, 272, -0.823773980140686
2, 1036, 271, -0.8239524364471436
3, 1053, 272, -0.8240746855735779
4, 967, 275, -0.8317185640335083
5, 947, 276, -0.8319771885871887
6, 930, 278, -0.8324388861656189
7, 1080, 296, -0.5336821675300598
8, 893, 301, -0.5667403340339661
9, 1030, 371, -0.7415713667869568
10, 962, 372, -0.7512494921684265
11, 1227, 568, -0.2999577224254608
12, 742, 565, -0.3185902237892151
13, 1313, 917, -0.20459114015102386
14, 642, 913, -0.23086953163146973
15, 1225, 1118, -0.4979996681213379
16, 725, 1083, -0.508109450340271
17, 1203, 1237, -0.577241063117981
18, 754, 1189, -0.5917901396751404
19, 1168, 1176, -0.6457211971282959
20, 786, 1129, -0.6333306431770325
21, 1159, 1130, -0.5320158004760742
22, 790, 1091, -0.5279263854026794
23, 1124, 1249, -0.016761209815740585
24, 832, 1243, 0.01781797595322132
25, 1101, 1712, -0.07013741135597229
26, 788, 1686, -0.05606813728809357
27, 1088, 2175, 0.31749022006988525
28, 785, 2169, 0.1969137191772461
29, 1087, 2234, 0.33759334683418274
30, 785, 2239, 0.20806720852851868
31, 1045, 2337, 0.014005688019096851
32, 816, 2318, -0.1441691666841507
0, 999, 328, -0.8328659534454346
1, 1022, 276, -0.7980479001998901
2, 1037, 275, -0.7982137799263
3, 1054, 275, -0.798316240310669
4, 968, 279, -0.8078224658966064
5, 949, 281, -0.8081249594688416
6, 931, 283, -0.8085377216339111
7, 1081, 299, -0.5118232369422913
8, 896, 304, -0.5559893846511841
9, 1032, 377, -0.7169121503829956
10, 964, 377, -0.7295516133308411
11, 1227, 569, -0.2746667265892029
12, 744, 564, -0.3044300675392151
13, 1316, 918, -0.2147270292043686
14, 639, 912, -0.2457820326089859
15, 1228, 1069, -0.575007975101471
16, 751, 1060, -0.5678603053092957
17, 1213, 1159, -0.6706992983818054
18, 787, 1135, -0.6596130132675171
19, 1162, 1122, -0.721341073513031
20, 829, 1091, -0.6964966654777527
21, 1155, 1089, -0.6030173897743225
22, 825, 1060, -0.5864845514297485
23, 1122, 1246, -0.008449506014585495
24, 828, 1238, 0.009796498343348503
25, 1103, 1723, -0.14991673827171326
26, 788, 1700, -0.17339126765727997
27, 1090, 2186, 0.18320314586162567
28, 784, 2181, 0.02001338265836239
29, 1088, 2247, 0.19792798161506653
30, 783, 2251, 0.025199083611369133
31, 1046, 2348, -0.1275770217180252
32, 817, 2328, -0.3318522870540619
0, 1000, 331, -0.7518678903579712
1, 1024, 280, -0.7138922214508057
2, 1038, 279, -0.7141274809837341
3, 1055, 279, -0.7141614556312561
4, 970, 282, -0.7234066128730774
5, 950, 283, -0.7236284017562866
6, 933, 284, -0.7240686416625977
7, 1082, 302, -0.4224189817905426
8, 898, 305, -0.46186894178390503
9, 1033, 379, -0.6360960006713867
10, 965, 379, -0.6476899981498718
11, 1227, 569, -0.20010440051555634
12, 746, 563, -0.25315824151039124
13, 1320, 909, -0.2336256504058838
14, 636, 915, -0.3223108947277069
15, 1231, 1027, -0.6950072646141052
16, 799, 1013, -0.7383460998535156
17, 1226, 1092, -0.8052839040756226
18, 854, 1072, -0.8400790095329285
19, 1185, 1061, -0.8473040461540222
20, 890, 1030, -0.8596993684768677
21, 1174, 1034, -0.7223479747772217
22, 879, 1006, -0.7505731582641602
23, 1134, 1237, -0.0012177634052932262
24, 833, 1234, 0.002638063160702586
25, 1136, 1695, -0.28741487860679626
26, 824, 1687, -0.25046858191490173
27, 1124, 2175, -0.008743477053940296
28, 826, 2180, -0.1349206566810608
29, 1120, 2237, 0.0013365329941734672
30, 821, 2253, -0.13711227476596832
31, 1085, 2340, -0.3296617567539215
32, 873, 2326, -0.49081337451934814
0, 1002, 338, -0.7351243495941162
1, 1025, 286, -0.6972382664680481
2, 1039, 285, -0.6974672675132751
3, 1056, 285, -0.6974241733551025
4, 973, 288, -0.7095007300376892
5, 954, 288, -0.7097318768501282
6, 937, 289, -0.7101410627365112
7, 1082, 306, -0.4033418297767639
8, 903, 308, -0.45679524540901184
9, 1034, 385, -0.6196230053901672
10, 970, 384, -0.635204017162323
11, 1226, 570, -0.17281676828861237
12, 747, 564, -0.25349217653274536
13, 1320, 900, -0.2251996546983719
14, 632, 927, -0.3886226415634155
15, 1232, 980, -0.728590190410614
16, 795, 947, -0.8676324486732483
17, 1227, 1044, -0.8410395979881287
18, 862, 975, -0.9700753092765808
19, 1186, 1013, -0.8844559788703918
20, 885, 926, -0.9860565066337585
21, 1177, 989, -0.7559820413589478
22, 874, 908, -0.8781467080116272
23, 1139, 1225, 0.011577712371945381
24, 843, 1183, -0.010206160135567188
25, 1140, 1692, -0.20619052648544312
26, 828, 1689, -0.1637095957994461
27, 1127, 2174, 0.04747800529003143
28, 837, 2177, -0.04673993960022926
29, 1124, 2238, 0.054280806332826614
30, 829, 2247, -0.05020424351096153
31, 1089, 2328, -0.27260062098503113
32, 892, 2321, -0.39818325638771057
0, 1002, 340, -0.7233921885490417
1, 1025, 286, -0.6807304620742798
2, 1039, 285, -0.6809741258621216
3, 1056, 285, -0.6807621717453003
4, 973, 289, -0.6981258392333984
5, 954, 290, -0.6983374357223511
6, 937, 291, -0.6988014578819275
7, 1082, 306, -0.3642347455024719
8, 903, 309, -0.4406105875968933
9, 1034, 385, -0.599890410900116
10, 970, 386, -0.6219858527183533
11, 1222, 568, -0.09806741029024124
12, 750, 564, -0.2567191421985626
13, 1320, 894, -0.17535872757434845
14, 631, 938, -0.42687588930130005
15, 1225, 934, -0.6976606249809265
16, 830, 894, -0.9378051161766052
17, 1224, 1003, -0.8076201677322388
18, 895, 917, -1.0458678007125854
19, 1184, 975, -0.8430914282798767
20, 905, 856, -1.060676097869873
21, 1173, 948, -0.7236840724945068
22, 894, 838, -0.947827160358429
23, 1140, 1209, 0.03143491595983505
24, 842, 1193, -0.029853705316781998
25, 1141, 1688, -0.09049756079912186
26, 840, 1680, -0.13107891380786896
27, 1137, 2166, 0.20106889307498932
28, 859, 2160, 0.03998582810163498
29, 1137, 2233, 0.20951110124588013
30, 849, 2228, 0.04298911616206169
31, 1111, 2307, -0.1260671764612198
32, 924, 2295, -0.3214477002620697
0, 1002, 341, -0.7242530584335327
1, 1025, 288, -0.6807397603988647
2, 1039, 287, -0.6810430884361267
3, 1056, 287, -0.6807394623756409
4, 973, 290, -0.6980729699134827
5, 954, 290, -0.6981989145278931
6, 937, 291, -0.6986449956893921
7, 1082, 307, -0.35793522000312805
8, 903, 309, -0.4308609962463379
9, 1034, 385, -0.5995269417762756
10, 970, 386, -0.6211556792259216
11, 1221, 567, -0.10102393478155136
12, 750, 563, -0.25643661618232727
13, 1315, 898, -0.20767144858837128
14, 631, 951, -0.4718222916126251
15, 1213, 907, -0.7897703051567078
16, 853, 853, -1.0231939554214478
17, 1213, 965, -0.9045007824897766
18, 922, 873, -1.1331486701965332
19, 1185, 917, -0.9246280193328857
20, 922, 799, -1.1421750783920288
21, 1173, 889, -0.8105730414390564
22, 910, 789, -1.03167724609375
23, 1134, 1157, 0.030212905257940292
24, 849, 1163, -0.028623759746551514
25, 1146, 1695, 0.012467221356928349
26, 841, 1687, -0.07954724133014679
27, 1138, 2166, 0.30842894315719604
28, 859, 2161, 0.11407968401908875
29, 1138, 2230, 0.30979201197624207
30, 848, 2226, 0.11936692148447037
31, 1115, 2309, -0.051291581243276596
32, 919, 2296, -0.2730255126953125
0, 1002, 344, -0.7337047457695007
1, 1025, 293, -0.6929682493209839
2, 1039, 292, -0.693263053894043
3, 1056, 292, -0.6930261254310608
4, 973, 294, -0.7081077098846436
5, 954, 293, -0.708243191242218
6, 937, 294, -0.7087228298187256
7, 1083, 309, -0.3738373816013336
8, 903, 310, -0.43647119402885437
9, 1034, 387, -0.6090143918991089
10, 969, 389, -0.6279776692390442
11, 1221, 564, -0.11086121201515198
12, 751, 561, -0.252189040184021
13, 1306, 915, -0.25133562088012695
14, 630, 955, -0.4877508282661438
15, 1175, 879, -0.8473396897315979
16, 856, 820, -1.0649529695510864
17, 1182, 917, -0.9604737162590027
18, 923, 830, -1.1759436130523682
19, 1171, 859, -0.969788670539856
20, 926, 756, -1.1797996759414673
21, 1154, 836, -0.8639939427375793
22, 915, 753, -1.0717949867248535
23, 1129, 1157, 0.025987135246396065
24, 849, 1152, -0.02447006106376648
25, 1145, 1696, 0.02824125438928604
26, 839, 1684, -0.07585444301366806
27, 1138, 2158, 0.34431979060173035
28, 853, 2154, 0.13235941529273987
29, 1137, 2219, 0.3497271239757538
30, 844, 2218, 0.1386210024356842
31, 1110, 2305, -0.01242040190845728
32, 911, 2290, -0.22961658239364624
0, 1003, 345, -0.7238337397575378
1, 1026, 295, -0.6822137832641602
2, 1040, 294, -0.6825074553489685
3, 1058, 294, -0.6822383999824524
4, 974, 295, -0.6979194283485413
5, 955, 294, -0.6980569362640381
6, 938, 294, -0.69855135679245
7, 1084, 309, -0.3590012788772583
8, 903, 309, -0.4252113699913025
9, 1034, 389, -0.5972827672958374
10, 970, 390, -0.6173802614212036
11, 1220, 562, -0.08736611157655716
12, 751, 556, -0.24138931930065155
13, 1299, 920, -0.23070243000984192
14, 630, 958, -0.4846873879432678
15, 1187, 909, -0.7630636692047119
16, 872, 796, -1.0607255697250366
17, 1187, 922, -0.8672943115234375
18, 949, 797, -1.1692105531692505
19, 1176, 857, -0.8835988640785217
20, 952, 730, -1.1682583093643188
21, 1156, 843, -0.7808281183242798
22, 936, 729, -1.0653077363967896
23, 1129, 1151, 0.02603389509022236
24, 850, 1152, -0.024486148729920387
25, 1145, 1692, 0.011101123876869678
26, 839, 1681, -0.08062396943569183
27, 1136, 2151, 0.341818243265152
28, 851, 2146, 0.13417242467403412
29, 1136, 2213, 0.3417358696460724
30, 841, 2212, 0.14253827929496765
31, 1109, 2296, -0.021861964836716652
32, 911, 2281, -0.2410341054201126
0, 1004, 345, -0.7303745150566101
1, 1027, 295, -0.6859131455421448
2, 1041, 294, -0.6861968636512756
3, 1059, 294, -0.686191976070404
4, 975, 295, -0.6997775435447693
5, 956, 295, -0.6999025940895081
6, 939, 295, -0.7003748416900635
7, 1084, 309, -0.375953733921051
8, 904, 310, -0.4353608191013336
9, 1035, 390, -0.6087179780006409
10, 972, 391, -0.626686155796051
11, 1221, 558, -0.11645965278148651
12, 751, 554, -0.2488202303647995
13, 1299, 938, -0.276945024728775
