23, 1105, 1119, -0.039591021835803986
24, 826, 1126, 0.041649263352155685
25, 1146, 1643, 0.10666446387767792
26, 836, 1650, 0.2438007891178131
27, 1135, 2064, 0.6376393437385559
28, 829, 2079, 0.7319784164428711
29, 1140, 2132, 0.6725007891654968
30, 824, 2156, 0.7730729579925537
31, 1081, 2228, 0.3292347192764282
32, 867, 2222, 0.39299866557121277
0, 981, 266, -0.8071642518043518
1, 1008, 224, -0.7764990925788879
2, 1024, 224, -0.7764929533004761
3, 1036, 225, -0.7766119837760925
4, 953, 224, -0.7802347540855408
5, 935, 225, -0.7800558805465698
6, 919, 226, -0.7803438305854797
7, 1063, 246, -0.5086548328399658
8, 896, 249, -0.5129004716873169
9, 1016, 312, -0.7019327878952026
10, 948, 315, -0.7035143375396729
11, 1223, 529, -0.30892521142959595
12, 743, 523, -0.3307701051235199
13, 1287, 874, -0.17645861208438873
14, 662, 867, -0.2133440375328064
15, 1312, 1144, -0.38697299361228943
16, 640, 1152, -0.45434534549713135
17, 1347, 1250, -0.45476576685905457
18, 634, 1269, -0.5231759548187256
19, 1313, 1266, -0.5128849744796753
20, 673, 1261, -0.6008631587028503
21, 1290, 1227, -0.4189983308315277
22, 685, 1223, -0.49041736125946045
23, 1106, 1124, -0.04260754957795143
24, 831, 1134, 0.044758059084415436
25, 1164, 1648, 0.1169130727648735
26, 851, 1666, 0.24256084859371185
27, 1154, 2075, 0.6593312621116638
28, 845, 2100, 0.7283393144607544
29, 1159, 2141, 0.6947358846664429
30, 841, 2177, 0.7685183882713318
31, 1099, 2245, 0.34457695484161377
32, 882, 2241, 0.38007697463035583
0, 981, 269, -0.8265135288238525
1, 1008, 227, -0.7960870862007141
2, 1025, 228, -0.7961169481277466
3, 1037, 228, -0.7962102890014648
4, 953, 228, -0.800297737121582
5, 935, 229, -0.8001663684844971
6, 919, 231, -0.8004854917526245
7, 1063, 248, -0.5264469385147095
8, 896, 253, -0.5333694219589233
9, 1016, 314, -0.7206220626831055
10, 948, 318, -0.72291499376297
11, 1224, 529, -0.32286855578422546
12, 744, 526, -0.3484284579753876
13, 1288, 877, -0.18085388839244843
14, 663, 871, -0.23870815336704254
15, 1313, 1146, -0.3871014416217804
16, 643, 1163, -0.489087849855423
17, 1343, 1253, -0.4552941620349884
18, 637, 1288, -0.5595604181289673
19, 1318, 1267, -0.5194023251533508
20, 677, 1278, -0.6409474015235901
21, 1293, 1230, -0.4208196997642517
22, 691, 1241, -0.5267431735992432
23, 1106, 1127, -0.04342350736260414
24, 834, 1136, 0.04552639648318291
25, 1166, 1651, 0.13006089627742767
26, 853, 1671, 0.23856298625469208
27, 1157, 2079, 0.679473340511322
28, 850, 2105, 0.7209560871124268
29, 1162, 2143, 0.7153241634368896
30, 847, 2180, 0.7610786557197571
31, 1105, 2249, 0.3690730631351471
32, 886, 2245, 0.3763781785964966
0, 981, 271, -0.7944477796554565
1, 1008, 229, -0.7643038034439087
2, 1025, 229, -0.7643616199493408
3, 1038, 230, -0.7644819617271423
4, 953, 230, -0.7677224278450012
5, 935, 231, -0.767574667930603
6, 919, 233, -0.7678936719894409
7, 1064, 250, -0.5030832886695862
8, 896, 254, -0.5064807534217834
9, 1016, 316, -0.6918045282363892
10, 948, 319, -0.6931294798851013
11, 1224, 528, -0.3102477788925171
12, 744, 528, -0.3252809941768646
13, 1288, 879, -0.17521342635154724
14, 663, 873, -0.2171638458967209
15, 1311, 1144, -0.37840065360069275
16, 647, 1166, -0.46548983454704285
17, 1339, 1253, -0.4459397494792938
18, 644, 1287, -0.5415154099464417
19, 1312, 1266, -0.5064442157745361
20, 686, 1278, -0.6151672005653381
21, 1289, 1228, -0.41046467423439026
22, 698, 1240, -0.5025081634521484
23, 1106, 1131, -0.04668217524886131
24, 837, 1140, 0.04884691536426544
25, 1166, 1657, 0.12435959279537201
26, 854, 1679, 0.22625382244586945
27, 1160, 2089, 0.6742411851882935
28, 855, 2114, 0.6801311373710632
29, 1166, 2153, 0.709733784198761
30, 852, 2190, 0.7173277735710144
31, 1109, 2258, 0.3448648750782013
32, 891, 2253, 0.33941489458084106
0, 981, 272, -0.7484634518623352
1, 1009, 230, -0.7210968732833862
2, 1026, 230, -0.7211464047431946
3, 1038, 231, -0.7212940454483032
4, 953, 231, -0.7272575497627258
5, 935, 232, -0.7270532846450806
6, 918, 234, -0.7273786067962646
7, 1065, 251, -0.4680393636226654
8, 897, 256, -0.4843246042728424
9, 1016, 317, -0.6481520533561707
10, 948, 320, -0.6528461575508118
11, 1224, 528, -0.2801654040813446
12, 744, 528, -0.3149643540382385
13, 1288, 879, -0.13803762197494507
14, 663, 875, -0.20899377763271332
15, 1310, 1144, -0.310752272605896
16, 648, 1169, -0.4454878270626068
17, 1336, 1251, -0.3665468394756317
18, 647, 1279, -0.5075251460075378
19, 1309, 1264, -0.4255612790584564
20, 689, 1270, -0.5747402906417847
21, 1286, 1226, -0.3409069776535034
22, 701, 1232, -0.47637537121772766
23, 1106, 1133, -0.0421697162091732
24, 837, 1145, 0.04411415010690689
25, 1160, 1659, 0.125824972987175
26, 850, 1678, 0.20046263933181763
27, 1152, 2090, 0.648533046245575
28, 848, 2110, 0.6345167756080627
29, 1156, 2155, 0.6829531192779541
30, 845, 2185, 0.6660765409469604
31, 1102, 2256, 0.33837106823921204
32, 886, 2252, 0.31802961230278015
0, 981, 272, -0.739088237285614
1, 1009, 231, -0.7125818133354187
2, 1026, 231, -0.7126144766807556
3, 1038, 231, -0.7127662301063538
4, 953, 232, -0.7176526784896851
5, 935, 233, -0.717425525188446
6, 918, 234, -0.7177428603172302
7, 1065, 252, -0.46342286467552185
8, 897, 256, -0.47582489252090454
9, 1016, 317, -0.6403899788856506
10, 948, 320, -0.6435293555259705
11, 1224, 527, -0.2802213430404663
12, 744, 528, -0.3098083734512329
13, 1288, 880, -0.14638856053352356
14, 663, 877, -0.20533353090286255
15, 1309, 1143, -0.32811233401298523
16, 644, 1173, -0.4376404881477356
17, 1335, 1250, -0.3862830698490143
18, 639, 1278, -0.4959389567375183
19, 1316, 1266, -0.4451954662799835
20, 682, 1271, -0.5651471018791199
21, 1292, 1228, -0.3586674630641937
22, 695, 1233, -0.4685903787612915
23, 1106, 1135, -0.04209573566913605
24, 837, 1147, 0.04407133534550667
25, 1157, 1662, 0.12609295547008514
26, 844, 1680, 0.2043321132659912
27, 1147, 2093, 0.637856662273407
28, 844, 2111, 0.6330400705337524
29, 1151, 2159, 0.6713860034942627
30, 841, 2185, 0.6669085621833801
31, 1098, 2257, 0.33768215775489807
32, 882, 2255, 0.30671069025993347
0, 981, 272, -0.7357311248779297
1, 1009, 231, -0.7094691395759583
2, 1027, 231, -0.7095128297805786
3, 1039, 232, -0.7096728682518005
4, 953, 232, -0.7137234210968018
5, 935, 233, -0.713499903678894
6, 918, 235, -0.713816225528717
7, 1066, 252, -0.4624840319156647
8, 897, 257, -0.4720800817012787
9, 1016, 317, -0.6378942131996155
10, 948, 321, -0.6400138735771179
11, 1224, 527, -0.2802721858024597
12, 744, 529, -0.30744612216949463
13, 1288, 881, -0.15058296918869019
14, 663, 879, -0.2034616321325302
15, 1310, 1144, -0.33308494091033936
16, 635, 1178, -0.4276140332221985
17, 1337, 1251, -0.3905878961086273
18, 625, 1280, -0.4852149784564972
19, 1322, 1270, -0.44955867528915405
20, 668, 1274, -0.5554592609405518
21, 1297, 1233, -0.36380812525749207
22, 683, 1237, -0.4593895673751831
23, 1105, 1137, -0.0419481135904789
24, 837, 1148, 0.04388381540775299
25, 1155, 1667, 0.12495346367359161
26, 839, 1684, 0.20302611589431763
27, 1145, 2100, 0.6335678696632385
28, 842, 2117, 0.6302617192268372
29, 1149, 2168, 0.6668750643730164
30, 838, 2191, 0.6648784279823303
31, 1095, 2263, 0.33839690685272217
32, 880, 2262, 0.3017309904098511
0, 981, 273, -0.737606406211853
1, 1009, 231, -0.711315393447876
2, 1027, 231, -0.7113626003265381
3, 1039, 232, -0.7115185260772705
4, 952, 232, -0.7160518765449524
5, 935, 233, -0.7158263921737671
6, 918, 235, -0.7161554098129272
7, 1066, 252, -0.46325623989105225
8, 897, 257, -0.47332248091697693
9, 1016, 318, -0.639262318611145
10, 947, 321, -0.6422860622406006
11, 1225, 527, -0.280312180519104
12, 744, 530, -0.3125975728034973
13, 1288, 883, -0.148692786693573
14, 663, 882, -0.20954030752182007
15, 1313, 1147, -0.32804229855537415
16, 633, 1183, -0.4277423322200775
17, 1345, 1256, -0.3836098313331604
18, 625, 1284, -0.48598334193229675
19, 1330, 1279, -0.44456562399864197
20, 666, 1278, -0.5567538738250732
21, 1304, 1242, -0.35942789912223816
22, 682, 1241, -0.4596610367298126
23, 1105, 1138, -0.039795007556676865
24, 837, 1148, 0.04165273532271385
25, 1153, 1669, 0.12804771959781647
26, 836, 1686, 0.1969149261713028
27, 1142, 2101, 0.6357584595680237
28, 841, 2119, 0.6205330491065979
29, 1146, 2170, 0.6690520644187927
30, 837, 2192, 0.6539024710655212
31, 1094, 2264, 0.34364789724349976
32, 878, 2263, 0.29295793175697327
0, 981, 273, -0.6514040231704712
1, 1009, 231, -0.6231420636177063
2, 1027, 231, -0.6233054995536804
3, 1039, 232, -0.6234751343727112
4, 952, 232, -0.6284767985343933
5, 935, 233, -0.6283280849456787
6, 918, 235, -0.6287259459495544
7, 1066, 253, -0.3855594992637634
8, 897, 258, -0.397909551858902
9, 1016, 318, -0.5579825043678284
10, 947, 321, -0.5618950128555298
11, 1225, 527, -0.21812324225902557
12, 744, 531, -0.26931408047676086
13, 1288, 884, -0.09917517006397247
14, 663, 890, -0.1961285024881363
15, 1312, 1147, -0.27855536341667175
16, 634, 1183, -0.4059349298477173
17, 1344, 1255, -0.33120328187942505
18, 627, 1282, -0.46503931283950806
19, 1332, 1278, -0.38982394337654114
20, 668, 1277, -0.5298372507095337
21, 1306, 1241, -0.3092630207538605
22, 683, 1239, -0.436168372631073
23, 1106, 1140, -0.03400983661413193
24, 837, 1150, 0.03564559668302536
25, 1149, 1670, 0.12787486612796783
26, 833, 1685, 0.16037634015083313
27, 1139, 2102, 0.590522050857544
28, 840, 2117, 0.5323267579078674
29, 1143, 2170, 0.620535671710968
30, 836, 2190, 0.5621469020843506
31, 1093, 2263, 0.3155641555786133
32, 877, 2261, 0.21532391011714935
0, 981, 273, -0.6357100605964661
1, 1009, 232, -0.6095316410064697
2, 1027, 232, -0.6096371412277222
3, 1039, 232, -0.6098138093948364
4, 952, 233, -0.6155579090118408
5, 935, 234, -0.6154443025588989
6, 918, 236, -0.615814208984375
7, 1066, 253, -0.38235732913017273
8, 897, 258, -0.39808738231658936
9, 1016, 318, -0.5461072325706482
10, 947, 322, -0.5509762167930603
11, 1224, 527, -0.22464528679847717
12, 743, 533, -0.27154237031936646
13, 1288, 884, -0.10694877058267593
14, 661, 899, -0.1979578286409378
15, 1312, 1147, -0.27210745215415955
16, 634, 1182, -0.3982643783092499
17, 1342, 1255, -0.3214777112007141
18, 628, 1275, -0.4529963731765747
19, 1333, 1276, -0.376713365316391
20, 668, 1265, -0.5143818855285645
21, 1307, 1240, -0.3006892502307892
22, 682, 1229, -0.42702338099479675
23, 1106, 1143, -0.027240095660090446
24, 836, 1152, 0.02867266535758972
25, 1148, 1671, 0.1347271054983139
26, 829, 1687, 0.1608644276857376
27, 1138, 2105, 0.5957688093185425
28, 839, 2120, 0.5331499576568604
29, 1142, 2174, 0.6267083883285522
30, 835, 2193, 0.5635018944740295
31, 1093, 2267, 0.3335615396499634
32, 877, 2265, 0.22530271112918854
0, 982, 274, -0.6077283620834351
1, 1010, 232, -0.5814387202262878
2, 1028, 232, -0.5815826058387756
3, 1040, 233, -0.5817795991897583
4, 953, 233, -0.5875042676925659
5, 936, 234, -0.5873982906341553
6, 918, 236, -0.5877826809883118
7, 1066, 254, -0.3565937280654907
8, 897, 258, -0.3730543851852417
9, 1016, 319, -0.5190855860710144
10, 948, 322, -0.524024248123169
11, 1224, 527, -0.20509375631809235
12, 742, 533, -0.2503584921360016
13, 1288, 883, -0.09453024715185165
14, 660, 900, -0.1860448718070984
15, 1309, 1144, -0.265819251537323
16, 636, 1174, -0.38367652893066406
17, 1339, 1249, -0.3166710436344147
18, 634, 1258, -0.4381248652935028
19, 1331, 1269, -0.3713323473930359
20, 671, 1241, -0.4976336658000946
21, 1305, 1234, -0.2942553758621216
22, 684, 1208, -0.41143134236335754
23, 1106, 1143, -0.025716658681631088
24, 835, 1151, 0.027089113369584084
25, 1146, 1671, 0.12794186174869537
26, 826, 1686, 0.14812105894088745
27, 1137, 2105, 0.5651671290397644
28, 838, 2119, 0.4992409646511078
29, 1142, 2174, 0.5944746136665344
30, 834, 2192, 0.5276740193367004
31, 1093, 2267, 0.30805322527885437
32, 876, 2264, 0.1937873512506485
0, 982, 274, -0.5982032418251038
1, 1010, 232, -0.5717095732688904
2, 1028, 232, -0.5718050003051758
3, 1040, 233, -0.5719854831695557
4, 953, 233, -0.5775461792945862
5, 936, 234, -0.5774133205413818
6, 919, 236, -0.5777620077133179
7, 1066, 255, -0.3482730984687805
8, 897, 258, -0.3636661171913147
9, 1016, 319, -0.5106568932533264
10, 948, 323, -0.5151106715202332
11, 1223, 527, -0.20341254770755768
12, 742, 533, -0.24496310949325562
13, 1288, 882, -0.09721843153238297
14, 660, 900, -0.18299007415771484
15, 1308, 1143, -0.2693761885166168
16, 637, 1164, -0.38623347878456116
17, 1338, 1247, -0.3227958381175995
18, 635, 1245, -0.4431658983230591
19, 1330, 1266, -0.37661081552505493
20, 671, 1225, -0.5042223334312439
21, 1304, 1232, -0.2978610098361969
22, 684, 1193, -0.41506773233413696
23, 1106, 1143, -0.024911241605877876
24, 835, 1152, 0.026317216455936432
25, 1145, 1670, 0.1279670149087906
26, 826, 1685, 0.1506078690290451
27, 1138, 2105, 0.576585590839386
28, 837, 2118, 0.5267642736434937
29, 1143, 2174, 0.6070325970649719
30, 834, 2191, 0.5574288964271545
31, 1096, 2266, 0.31263405084609985
32, 878, 2264, 0.21101835370063782
0, 982, 274, -0.5444460511207581
1, 1010, 233, -0.5165280699729919
2, 1028, 233, -0.5166673064231873
3, 1040, 233, -0.516866147518158
4, 953, 233, -0.5226430892944336
5, 936, 234, -0.5225116014480591
6, 919, 236, -0.5228865146636963
7, 1066, 255, -0.29854604601860046
8, 897, 258, -0.3152002692222595
9, 1017, 319, -0.4598836600780487
10, 948, 323, -0.464828759431839
11, 1223, 527, -0.16689978539943695
12, 742, 531, -0.21029342710971832
13, 1288, 880, -0.0736808106303215
14, 660, 895, -0.16262158751487732
15, 1308, 1143, -0.25034385919570923
16, 639, 1131, -0.3703407645225525
17, 1338, 1247, -0.3036368489265442
18, 635, 1205, -0.428731769323349
19, 1330, 1265, -0.35765567421913147
20, 669, 1181, -0.48775145411491394
21, 1304, 1232, -0.27912676334381104
22, 684, 1147, -0.3990319073200226
23, 1106, 1143, -0.022679472342133522
24, 835, 1151, 0.024036113172769547
25, 1145, 1663, 0.126535102725029
26, 826, 1676, 0.13796281814575195
27, 1138, 2097, 0.5535367727279663
28, 837, 2105, 0.4788111746311188
29, 1142, 2163, 0.5816442966461182
30, 833, 2172, 0.505939781665802
31, 1095, 2255, 0.29583966732025146
32, 877, 2250, 0.17736580967903137
0, 982, 274, -0.5328635573387146
1, 1010, 232, -0.5035605430603027
2, 1028, 233, -0.5037418007850647
3, 1040, 233, -0.5039456486701965
4, 953, 233, -0.5090894103050232
5, 936, 234, -0.5090059638023376
6, 919, 236, -0.5094279646873474
7, 1066, 255, -0.28451985120773315
8, 897, 258, -0.29890403151512146
9, 1017, 319, -0.44833964109420776
10, 948, 323, -0.4526730179786682
11, 1223, 527, -0.14467287063598633
12, 742, 531, -0.20164275169372559
13, 1288, 881, -0.05180180445313454
14, 660, 894, -0.15754763782024384
15, 1307, 1145, -0.23847931623458862
16, 639, 1134, -0.37445494532585144
17, 1337, 1250, -0.29202762246131897
18, 615, 1222, -0.43556126952171326
19, 1332, 1265, -0.34873995184898376
20, 663, 1207, -0.4977031946182251
21, 1305, 1232, -0.26860836148262024
22, 683, 1158, -0.4045798182487488
23, 1107, 1142, -0.019765691831707954
24, 835, 1152, 0.02108067460358143
25, 1145, 1662, 0.12081928551197052
26, 826, 1675, 0.12341688573360443
27, 1138, 2097, 0.5409148335456848
28, 836, 2102, 0.4592090845108032
29, 1142, 2162, 0.5682095885276794
30, 833, 2168, 0.48592865467071533
31, 1095, 2252, 0.2841116189956665
32, 878, 2247, 0.16026191413402557
0, 982, 274, -0.5337013006210327
1, 1010, 232, -0.5050379037857056
2, 1028, 232, -0.5052090883255005
3, 1040, 233, -0.5053954720497131
4, 953, 233, -0.5109674334526062
5, 936, 234, -0.5109212398529053
6, 919, 235, -0.5113409161567688
7, 1066, 255, -0.28936564922332764
8, 897, 257, -0.3057088255882263
9, 1017, 319, -0.45055925846099854
10, 948, 322, -0.45539477467536926
11, 1223, 527, -0.15221476554870605
12, 742, 531, -0.2088010609149933
13, 1288, 882, -0.060893457382917404
14, 656, 891, -0.16235756874084473
15, 1307, 1149, -0.24687567353248596
16, 640, 1132, -0.3784513771533966
17, 1337, 1254, -0.30044621229171753
18, 612, 1224, -0.4390500485897064
19, 1332, 1266, -0.3558013141155243
20, 663, 1211, -0.4999106824398041
21, 1305, 1232, -0.2762613594532013
22, 684, 1161, -0.40813353657722473
23, 1107, 1142, -0.017166901379823685
24, 835, 1152, 0.018400248140096664
25, 1144, 1662, 0.12060077488422394
26, 826, 1673, 0.12462802231311798
27, 1137, 2096, 0.5439241528511047
28, 836, 2100, 0.4623884856700897
29, 1142, 2161, 0.5719839930534363
30, 833, 2166, 0.48980972170829773
31, 1094, 2251, 0.29018834233283997
32, 878, 2244, 0.1700327843427658
0, 982, 274, -0.5223622918128967
1, 1010, 232, -0.4941689670085907
2, 1028, 232, -0.49435046315193176
3, 1040, 233, -0.49451759457588196
4, 953, 233, -0.5014168620109558
5, 936, 234, -0.5013893246650696
6, 919, 235, -0.5018070936203003
7, 1066, 255, -0.2804531157016754
8, 897, 257, -0.3035806715488434
9, 1016, 319, -0.4391635060310364
10, 948, 322, -0.44601407647132874
11, 1223, 527, -0.13782478868961334
12, 744, 530, -0.20749427378177643
13, 1288, 880, -0.04656831547617912
14, 653, 873, -0.16471348702907562
15, 1306, 1145, -0.2430790513753891
16, 649, 1092, -0.3805561363697052
17, 1336, 1251, -0.2957454323768616
18, 624, 1194, -0.4415891468524933
19, 1333, 1252, -0.3517535328865051
20, 675, 1163, -0.5014679431915283
21, 1280, 1182, -0.272541880607605
22, 695, 1118, -0.4108831584453583
23, 1109, 1139, -0.013344930484890938
24, 838, 1145, 0.014473929069936275
25, 1144, 1653, 0.119895339012146
26, 830, 1666, 0.11429067701101303
27, 1139, 2085, 0.5248607397079468
28, 844, 2091, 0.42724770307540894
29, 1144, 2149, 0.5516886115074158
30, 843, 2156, 0.45214414596557617
31, 1096, 2240, 0.28342220187187195
32, 884, 2233, 0.1474430412054062
0, 982, 274, -0.6205347180366516
1, 1010, 232, -0.5972598791122437
2, 1028, 232, -0.5974730253219604
3, 1040, 233, -0.5975509881973267
4, 953, 233, -0.6030389070510864
5, 936, 234, -0.603037416934967
6, 918, 235, -0.6035239696502686
7, 1066, 255, -0.38198015093803406
8, 897, 257, -0.3988878130912781
9, 1016, 319, -0.534288227558136
10, 947, 322, -0.5398738980293274
11, 1223, 528, -0.21188467741012573
12, 746, 528, -0.24991662800312042
13, 1288, 882, -0.08559166640043259
14, 649, 860, -0.19461363554000854
15, 1305, 1144, -0.26942509412765503
16, 658, 1060, -0.4154667258262634
17, 1335, 1249, -0.32014498114585876
18, 670, 1168, -0.47502386569976807
19, 1331, 1252, -0.37873542308807373
20, 705, 1120, -0.5274150371551514
21, 1280, 1185, -0.298509418964386
22, 713, 1081, -0.44083020091056824
23, 1109, 1135, -0.014169394969940186
24, 830, 1156, 0.015413998626172543
25, 1137, 1647, 0.09968007355928421
26, 828, 1651, 0.11018926650285721
27, 1135, 2078, 0.5064817667007446
28, 837, 2081, 0.43267548084259033
29, 1140, 2137, 0.5318907499313354
30, 836, 2147, 0.45787012577056885
31, 1089, 2235, 0.24661798775196075
32, 867, 2219, 0.14065715670585632
0, 982, 274, -0.7449418306350708
1, 1009, 232, -0.7139651775360107
2, 1028, 232, -0.7141910195350647
3, 1040, 233, -0.7141924500465393
4, 952, 233, -0.7212089896202087
5, 936, 234, -0.7211698293685913
6, 918, 235, -0.7216683626174927
7, 1066, 255, -0.45636409521102905
8, 897, 257, -0.4793996214866638
9, 1016, 319, -0.6436980366706848
10, 947, 322, -0.6513047814369202
11, 1223, 527, -0.2450314164161682
12, 747, 527, -0.30753710865974426
13, 1289, 882, -0.09775432199239731
14, 640, 859, -0.28626012802124023
15, 1306, 1139, -0.320448100566864
16, 672, 1023, -0.6134828329086304
17, 1335, 1240, -0.38460788130760193
18, 696, 1097, -0.6976921558380127
19, 1330, 1240, -0.44647660851478577
20, 733, 1053, -0.7486669421195984
21, 1285, 1190, -0.3525625169277191
22, 732, 1028, -0.6393694281578064
23, 1116, 1134, -0.014779440127313137
24, 832, 1174, 0.016068866476416588
25, 1163, 1647, 0.10015431046485901
26, 848, 1653, 0.11582081764936447
27, 1171, 2073, 0.5891914367675781
28, 860, 2081, 0.5199703574180603
29, 1176, 2130, 0.6200520992279053
30, 859, 2147, 0.5539029836654663
31, 1128, 2233, 0.2931341528892517
32, 901, 2220, 0.196096733212471
0, 981, 274, -0.8134989142417908
1, 1009, 232, -0.7773287892341614
2, 1028, 232, -0.777495801448822
3, 1040, 233, -0.7774351239204407
4, 952, 233, -0.7857474684715271
5, 935, 234, -0.7857339978218079
6, 918, 235, -0.7861598134040833
7, 1065, 255, -0.4934747517108917
8, 897, 257, -0.5221322774887085
9, 1016, 319, -0.7040556073188782
10, 947, 322, -0.7128508687019348
11, 1223, 525, -0.26221293210983276
12, 747, 528, -0.3468988835811615
13, 1292, 881, -0.10648401081562042
14, 631, 864, -0.34199440479278564
15, 1307, 1132, -0.36396583914756775
16, 693, 995, -0.7134460806846619
17, 1335, 1234, -0.4374203383922577
18, 722, 1044, -0.8107765316963196
19, 1331, 1226, -0.5036579966545105
20, 752, 1003, -0.8608773350715637
21, 1275, 1151, -0.39907538890838623
22, 751, 983, -0.7393419742584229
23, 1132, 1134, -0.014210992492735386
24, 843, 1187, 0.015530269593000412
25, 1186, 1648, 0.15324735641479492
26, 871, 1659, 0.1467260718345642
27, 1195, 2070, 0.7267798185348511
28, 889, 2082, 0.6257616281509399
29, 1200, 2127, 0.7642262578010559
30, 889, 2148, 0.6655540466308594
31, 1152, 2233, 0.42057064175605774
32, 936, 2223, 0.2808588147163391
0, 981, 274, -0.7740165591239929
1, 1008, 232, -0.7412213683128357
2, 1027, 232, -0.741430938243866
3, 1039, 233, -0.7414005994796753
4, 952, 233, -0.7470040917396545
5, 935, 234, -0.7470359206199646
6, 917, 236, -0.7475190758705139
7, 1064, 255, -0.47240954637527466
8, 897, 257, -0.49085626006126404
9, 1015, 319, -0.6697947382926941
10, 947, 322, -0.6756753921508789
11, 1223, 521, -0.25426584482192993
12, 750, 528, -0.32244426012039185
13, 1293, 876, -0.11701595783233643
14, 627, 864, -0.36835387349128723
15, 1307, 1126, -0.37399908900260925
16, 694, 934, -0.7932920455932617
17, 1332, 1226, -0.44306033849716187
18, 723, 990, -0.8942235708236694
19, 1327, 1220, -0.5051990151405334
20, 755, 948, -0.9313266277313232
21, 1271, 1138, -0.4068093001842499
22, 755, 927, -0.8156501054763794
23, 1136, 1126, -0.013143714517354965
24, 852, 1149, 0.014410469681024551
25, 1186, 1641, 0.15014474093914032
26, 869, 1654, 0.14423419535160065
27, 1192, 2060, 0.6878854632377625
28, 887, 2074, 0.5879538059234619
29, 1197, 2116, 0.7223705053329468
30, 887, 2136, 0.6241095066070557
31, 1151, 2220, 0.38999059796333313
32, 936, 2217, 0.25438734889030457
0, 981, 274, -0.7664734125137329
1, 1007, 232, -0.7349452972412109
2, 1027, 232, -0.7351313829421997
3, 1039, 233, -0.7351214289665222
4, 952, 233, -0.7400658130645752
5, 935, 234, -0.7400677800178528
6, 917, 236, -0.7405105233192444
7, 1064, 255, -0.47248151898384094
8, 897, 258, -0.48752447962760925
9, 1015, 319, -0.6649683713912964
10, 947, 322, -0.6698868274688721
11, 1223, 519, -0.2636452913284302
12, 753, 528, -0.31704965233802795
13, 1294, 876, -0.13800373673439026
14, 627, 873, -0.3826708197593689
15, 1306, 1124, -0.37626132369041443
16, 694, 887, -0.8103445172309875
17, 1330, 1224, -0.4398706257343292
18, 727, 930, -0.9076207280158997
19, 1327, 1220, -0.5008782148361206
20, 758, 875, -0.9380958080291748
21, 1267, 1134, -0.40751197934150696
22, 754, 859, -0.8298820853233337
23, 1135, 1123, -0.012642377987504005
24, 853, 1135, 0.01389741525053978
25, 1181, 1640, 0.1462124139070511
26, 869, 1652, 0.136611208319664
27, 1188, 2059, 0.6552744507789612
28, 885, 2072, 0.5758535265922546
29, 1193, 2116, 0.687240719795227
30, 884, 2132, 0.6106660962104797
31, 1146, 2219, 0.37739336490631104
32, 933, 2216, 0.224039226770401
0, 980, 273, -0.7459433078765869
1, 1007, 232, -0.7143691778182983
2, 1027, 232, -0.7145488858222961
3, 1039, 233, -0.7145642638206482
4, 952, 233, -0.718402624130249
5, 935, 234, -0.7183424234390259
6, 917, 236, -0.7187453508377075
7, 1063, 254, -0.4545742869377136
8, 897, 257, -0.4689774811267853
9, 1015, 319, -0.6457640528678894
10, 947, 322, -0.6491502523422241
11, 1223, 517, -0.25675806403160095
12, 754, 526, -0.3136923015117645
