22, 710, 1157, -0.5087010860443115
23, 1148, 1104, -0.02498013898730278
24, 870, 1151, 0.02610161527991295
25, 1149, 1616, 0.11980927735567093
26, 860, 1616, 0.16282334923744202
27, 1147, 2017, 0.6807125806808472
28, 864, 2024, 0.6213191747665405
29, 1151, 2083, 0.7213359475135803
30, 862, 2092, 0.6585618853569031
31, 1114, 2168, 0.42639222741127014
32, 896, 2166, 0.32396063208580017
0, 992, 273, -0.7821678519248962
1, 1023, 224, -0.750373899936676
2, 1037, 224, -0.7505844831466675
3, 1055, 225, -0.7507978081703186
4, 962, 227, -0.7542400360107422
5, 943, 228, -0.7544158101081848
6, 926, 231, -0.7548266053199768
7, 1081, 247, -0.4972819983959198
8, 906, 255, -0.5095803737640381
9, 1029, 320, -0.6837354302406311
10, 956, 325, -0.6870089173316956
11, 1243, 533, -0.3073253929615021
12, 761, 520, -0.3224496841430664
13, 1290, 876, -0.21068766713142395
14, 702, 878, -0.2321094125509262
15, 1314, 1115, -0.4743499457836151
16, 687, 1138, -0.47793757915496826
17, 1340, 1217, -0.5510880351066589
18, 670, 1227, -0.5499032735824585
19, 1330, 1204, -0.6152067184448242
20, 702, 1190, -0.6224168539047241
21, 1304, 1171, -0.5078361630439758
22, 715, 1158, -0.5125449299812317
23, 1152, 1105, -0.023981895297765732
24, 867, 1163, 0.025092819705605507
25, 1155, 1622, 0.12774421274662018
26, 860, 1624, 0.1677238941192627
27, 1154, 2028, 0.6774038672447205
28, 864, 2036, 0.6179498434066772
29, 1157, 2095, 0.7165186405181885
30, 863, 2104, 0.654118001461029
31, 1121, 2180, 0.41836926341056824
32, 900, 2178, 0.31681108474731445
0, 994, 273, -0.7787266969680786
1, 1024, 225, -0.7471367716789246
2, 1039, 225, -0.7473493814468384
3, 1057, 226, -0.7475496530532837
4, 964, 227, -0.7518333196640015
5, 944, 228, -0.7520033121109009
6, 927, 231, -0.7524276375770569
7, 1083, 248, -0.49328985810279846
8, 907, 255, -0.5085603594779968
9, 1029, 320, -0.6796553730964661
10, 956, 326, -0.6839158535003662
11, 1243, 532, -0.30245736241340637
12, 762, 520, -0.3215191960334778
13, 1291, 876, -0.20489685237407684
14, 701, 878, -0.2317066639661789
15, 1315, 1116, -0.4706503748893738
16, 688, 1139, -0.4777531027793884
17, 1344, 1223, -0.5484857559204102
18, 665, 1239, -0.5494473576545715
19, 1332, 1210, -0.6140358448028564
20, 703, 1195, -0.622190535068512
21, 1305, 1176, -0.5050479173660278
22, 717, 1163, -0.5124180912971497
23, 1155, 1106, -0.02286388725042343
24, 866, 1167, 0.023971203714609146
25, 1158, 1625, 0.12763367593288422
26, 860, 1628, 0.16504190862178802
27, 1159, 2034, 0.6694101095199585
28, 866, 2042, 0.6085099577903748
29, 1162, 2101, 0.7081820964813232
30, 865, 2111, 0.6443023085594177
31, 1126, 2186, 0.4101482331752777
32, 905, 2183, 0.30835312604904175
0, 994, 273, -0.7698052525520325
1, 1025, 226, -0.738602876663208
2, 1040, 227, -0.7388263940811157
3, 1059, 227, -0.7390406727790833
4, 965, 228, -0.743249773979187
5, 945, 229, -0.7434064745903015
6, 927, 231, -0.743836522102356
7, 1084, 249, -0.48610720038414
8, 907, 255, -0.5006297826766968
9, 1029, 320, -0.6710246801376343
10, 956, 326, -0.6750381588935852
11, 1242, 532, -0.2958837151527405
12, 762, 521, -0.3159266710281372
13, 1292, 876, -0.19951440393924713
14, 701, 879, -0.22628606855869293
15, 1318, 1116, -0.46496206521987915
16, 688, 1140, -0.4731146991252899
17, 1348, 1229, -0.5423640608787537
18, 658, 1253, -0.5447281002998352
19, 1337, 1214, -0.610031247138977
20, 704, 1209, -0.617664098739624
21, 1310, 1181, -0.4996935725212097
22, 718, 1176, -0.5076174736022949
23, 1155, 1108, -0.022396065294742584
24, 864, 1169, 0.023512322455644608
25, 1158, 1629, 0.12305919080972672
26, 860, 1631, 0.16111662983894348
27, 1159, 2039, 0.6586836576461792
28, 866, 2047, 0.6013990044593811
29, 1163, 2106, 0.6961843967437744
30, 865, 2116, 0.6352933049201965
31, 1126, 2191, 0.4033970534801483
32, 906, 2188, 0.3039934039115906
0, 995, 273, -0.764104425907135
1, 1026, 227, -0.732665479183197
2, 1040, 228, -0.732901394367218
3, 1059, 228, -0.7331206202507019
4, 966, 228, -0.7371388077735901
5, 946, 229, -0.7372798323631287
6, 928, 231, -0.7377138733863831
7, 1085, 251, -0.4808473587036133
8, 907, 255, -0.494058758020401
9, 1030, 321, -0.665692925453186
10, 956, 326, -0.6693739295005798
11, 1242, 532, -0.2929145395755768
12, 762, 521, -0.311605840921402
13, 1293, 879, -0.2018081396818161
14, 700, 880, -0.2254045158624649
15, 1321, 1120, -0.46509048342704773
16, 687, 1149, -0.4735727906227112
17, 1350, 1237, -0.5431468486785889
18, 651, 1265, -0.5458157658576965
19, 1338, 1221, -0.6099365949630737
20, 704, 1227, -0.6194602847099304
21, 1311, 1188, -0.5000081062316895
22, 718, 1193, -0.5083246827125549
23, 1156, 1110, -0.02225819230079651
24, 864, 1172, 0.023397626355290413
25, 1159, 1635, 0.10839851945638657
26, 860, 1636, 0.15581895411014557
27, 1159, 2045, 0.6296941637992859
28, 866, 2053, 0.5738285183906555
29, 1163, 2112, 0.6660217642784119
30, 865, 2122, 0.6062325239181519
31, 1125, 2197, 0.3725062906742096
32, 906, 2194, 0.27527886629104614
0, 995, 273, -0.7316903471946716
1, 1027, 228, -0.7002865076065063
2, 1041, 228, -0.7005019783973694
3, 1059, 229, -0.7007045149803162
4, 966, 229, -0.7040759325027466
5, 946, 230, -0.704214870929718
6, 929, 231, -0.7046332955360413
7, 1085, 251, -0.45465293526649475
8, 907, 255, -0.4639965891838074
9, 1030, 321, -0.6363149285316467
10, 956, 326, -0.6388923525810242
11, 1242, 533, -0.27610284090042114
12, 762, 522, -0.2934958338737488
13, 1295, 885, -0.18732479214668274
14, 699, 881, -0.210659459233284
15, 1324, 1132, -0.4441414773464203
16, 685, 1149, -0.45751434564590454
17, 1353, 1243, -0.5184272527694702
18, 647, 1263, -0.5274878144264221
19, 1345, 1232, -0.5815529227256775
20, 704, 1225, -0.599205732345581
21, 1317, 1197, -0.4774152636528015
22, 718, 1191, -0.4915340542793274
23, 1156, 1120, -0.022327957674860954
24, 862, 1176, 0.023475131019949913
25, 1159, 1640, 0.11452257633209229
26, 858, 1643, 0.16135463118553162
27, 1159, 2056, 0.6273791790008545
28, 865, 2064, 0.5738906860351562
29, 1163, 2124, 0.6628932952880859
30, 864, 2133, 0.6061633825302124
31, 1124, 2208, 0.37091773748397827
32, 906, 2206, 0.27576568722724915
0, 996, 273, -0.7396379113197327
1, 1027, 228, -0.7088040709495544
2, 1041, 229, -0.7090176343917847
3, 1060, 229, -0.7092621922492981
4, 967, 229, -0.7128679156303406
5, 947, 230, -0.7130187153816223
6, 929, 232, -0.7134184241294861
7, 1085, 251, -0.461545467376709
8, 908, 255, -0.47262758016586304
9, 1030, 321, -0.6428448557853699
10, 957, 326, -0.6459230780601501
11, 1243, 535, -0.2758433520793915
12, 762, 522, -0.29665741324424744
13, 1299, 886, -0.1781858503818512
14, 698, 880, -0.20823420584201813
15, 1327, 1132, -0.4279460906982422
16, 686, 1149, -0.44579678773880005
17, 1353, 1242, -0.4988096058368683
18, 648, 1260, -0.5143694281578064
19, 1348, 1231, -0.5623523592948914
20, 709, 1232, -0.583297610282898
21, 1320, 1197, -0.4606662392616272
22, 723, 1190, -0.4783766567707062
23, 1155, 1125, -0.021519610658288002
24, 861, 1176, 0.022633977234363556
25, 1158, 1642, 0.10827303677797318
26, 857, 1642, 0.15479131042957306
27, 1159, 2055, 0.6236141324043274
28, 866, 2061, 0.5613573789596558
29, 1163, 2122, 0.6603115797042847
30, 865, 2129, 0.5934094786643982
31, 1124, 2206, 0.3718903362751007
32, 906, 2204, 0.27018365263938904
0, 996, 274, -0.6490821242332458
1, 1028, 229, -0.6200502514839172
2, 1042, 229, -0.6202287077903748
3, 1060, 230, -0.6204871535301208
4, 968, 230, -0.6234532594680786
5, 947, 230, -0.6235532164573669
6, 930, 232, -0.6238877177238464
7, 1086, 251, -0.38991278409957886
8, 908, 255, -0.39859142899513245
9, 1030, 321, -0.5591399669647217
10, 957, 326, -0.561410129070282
11, 1243, 535, -0.23915915191173553
12, 763, 520, -0.23882894217967987
13, 1308, 873, -0.15516188740730286
14, 695, 847, -0.1289856880903244
15, 1328, 1104, -0.39441144466400146
16, 685, 1096, -0.3279702961444855
17, 1351, 1206, -0.4607413411140442
18, 658, 1176, -0.3887110650539398
19, 1314, 1198, -0.5204019546508789
20, 708, 1174, -0.45136648416519165
21, 1306, 1158, -0.42381685972213745
22, 723, 1125, -0.35825398564338684
23, 1153, 1126, -0.018797194585204124
24, 864, 1138, 0.019780002534389496
25, 1150, 1629, 0.16277901828289032
26, 852, 1625, 0.16939100623130798
27, 1150, 2040, 0.6305826902389526
28, 865, 2034, 0.5595157742500305
29, 1155, 2105, 0.6653717756271362
30, 865, 2097, 0.5900898575782776
31, 1110, 2184, 0.3984740674495697
32, 904, 2177, 0.2753089666366577
0, 997, 274, -0.6885308027267456
1, 1028, 229, -0.6599079966545105
2, 1042, 230, -0.6600987911224365
3, 1060, 230, -0.6603676676750183
4, 968, 230, -0.6620187759399414
5, 948, 231, -0.6621260046958923
6, 931, 233, -0.662458062171936
7, 1086, 252, -0.42310965061187744
8, 908, 255, -0.42697158455848694
9, 1031, 321, -0.5955290198326111
10, 958, 326, -0.5962164402008057
11, 1244, 535, -0.25443196296691895
12, 765, 518, -0.24460695683956146
13, 1321, 853, -0.1571039855480194
14, 690, 831, -0.10687925666570663
15, 1328, 1087, -0.4118817150592804
16, 686, 1076, -0.29976698756217957
17, 1348, 1190, -0.4813576936721802
18, 659, 1165, -0.35982778668403625
19, 1300, 1179, -0.5421661138534546
20, 709, 1155, -0.42319875955581665
21, 1294, 1146, -0.4428740441799164
22, 724, 1105, -0.32988661527633667
23, 1151, 1126, -0.01886042207479477
24, 865, 1121, 0.01987612619996071
25, 1144, 1624, 0.1618906408548355
26, 848, 1616, 0.17821675539016724
27, 1143, 2030, 0.6626189947128296
28, 863, 2020, 0.5880828499794006
29, 1147, 2093, 0.7009952068328857
30, 864, 2080, 0.6210740208625793
31, 1104, 2172, 0.4283682405948639
32, 901, 2162, 0.31471869349479675
0, 997, 275, -0.698477566242218
1, 1028, 230, -0.6699232459068298
2, 1042, 230, -0.670116662979126
3, 1060, 230, -0.6703991293907166
4, 969, 231, -0.6714624166488647
5, 949, 232, -0.6715391278266907
6, 932, 233, -0.6718448996543884
7, 1086, 252, -0.4305020868778229
8, 909, 255, -0.43147462606430054
9, 1031, 321, -0.6037852764129639
10, 959, 326, -0.6037518382072449
11, 1244, 533, -0.2636026442050934
12, 766, 516, -0.23139403760433197
13, 1332, 826, -0.17476511001586914
14, 683, 820, -0.06409645825624466
15, 1322, 1054, -0.45793431997299194
16, 692, 1057, -0.24799197912216187
17, 1328, 1158, -0.53614741563797
18, 672, 1149, -0.30845674872398376
19, 1285, 1127, -0.5958837866783142
20, 727, 1132, -0.3681792616844177
21, 1279, 1074, -0.4864099323749542
22, 737, 1084, -0.2755153775215149
23, 1148, 1121, -0.018920494243502617
24, 865, 1112, 0.019918236881494522
25, 1137, 1613, 0.15182122588157654
26, 842, 1598, 0.1748344451189041
27, 1129, 2009, 0.6707890033721924
28, 857, 1993, 0.5900052189826965
29, 1132, 2070, 0.7111069560050964
30, 860, 2050, 0.623744547367096
31, 1091, 2151, 0.4329121708869934
32, 895, 2138, 0.3139416575431824
0, 998, 275, -0.6849378943443298
1, 1028, 230, -0.6552945375442505
2, 1042, 231, -0.6554864645004272
3, 1060, 231, -0.6557692885398865
4, 970, 232, -0.6577093005180359
5, 949, 233, -0.657764196395874
6, 932, 234, -0.6580744385719299
7, 1086, 252, -0.4118853509426117
8, 909, 256, -0.4165840744972229
9, 1031, 321, -0.5885708332061768
10, 960, 326, -0.5897672176361084
11, 1244, 530, -0.24328772723674774
12, 767, 513, -0.22183094918727875
13, 1343, 817, -0.15771983563899994
14, 673, 810, -0.05956362932920456
15, 1306, 1044, -0.4268497824668884
16, 707, 1047, -0.23996707797050476
17, 1300, 1154, -0.5046930909156799
18, 708, 1144, -0.30277174711227417
19, 1259, 1122, -0.5619096159934998
20, 762, 1125, -0.3554166853427887
21, 1257, 1070, -0.45399540662765503
22, 763, 1078, -0.2634480893611908
23, 1145, 1118, -0.01800151914358139
24, 863, 1105, 0.018935680389404297
25, 1132, 1606, 0.15061812102794647
26, 838, 1587, 0.1713271588087082
27, 1119, 1997, 0.687367856502533
28, 848, 1979, 0.5931971669197083
29, 1120, 2056, 0.7294212579727173
30, 850, 2035, 0.6283994913101196
31, 1078, 2141, 0.44870176911354065
32, 884, 2126, 0.3146427869796753
0, 998, 277, -0.6698623299598694
1, 1028, 232, -0.6377946138381958
2, 1042, 232, -0.6379654407501221
3, 1060, 232, -0.6381063461303711
4, 970, 234, -0.6422613859176636
5, 950, 236, -0.64235919713974
6, 933, 238, -0.6427035927772522
7, 1085, 253, -0.39016202092170715
8, 910, 259, -0.4058067202568054
9, 1032, 322, -0.5726970434188843
10, 961, 327, -0.5773276090621948
11, 1244, 528, -0.21244806051254272
12, 771, 511, -0.22180455923080444
13, 1351, 813, -0.12400946021080017
14, 666, 803, -0.07979996502399445
15, 1288, 1038, -0.3898177444934845
16, 738, 1038, -0.3644295334815979
17, 1266, 1142, -0.46861064434051514
18, 764, 1134, -0.44805362820625305
19, 1224, 1113, -0.5247746109962463
20, 814, 1106, -0.4797098934650421
21, 1226, 1069, -0.416498064994812
22, 807, 1066, -0.37845346331596375
23, 1145, 1118, -0.011534120887517929
24, 863, 1104, 0.01242848765105009
25, 1132, 1603, 0.08399797230958939
26, 839, 1583, 0.0715688094496727
27, 1120, 1991, 0.5829030275344849
28, 851, 1977, 0.44775742292404175
29, 1121, 2046, 0.6193763613700867
30, 853, 2032, 0.4765125513076782
31, 1081, 2137, 0.342070609331131
32, 892, 2121, 0.16508783400058746
0, 998, 279, -0.5947062969207764
1, 1027, 235, -0.5631511807441711
2, 1041, 235, -0.5633265972137451
3, 1057, 235, -0.5633541941642761
4, 969, 237, -0.5662316083908081
5, 950, 239, -0.5663272142410278
6, 933, 241, -0.5666990280151367
7, 1082, 255, -0.3243046998977661
8, 912, 261, -0.33446189761161804
9, 1031, 323, -0.5016092658042908
10, 961, 328, -0.5048497319221497
11, 1244, 527, -0.14773035049438477
12, 774, 511, -0.1684623807668686
13, 1356, 814, -0.09614323079586029
14, 661, 804, -0.12383277714252472
15, 1265, 1017, -0.3961889147758484
16, 735, 998, -0.5135368704795837
17, 1227, 1104, -0.4778168499469757
18, 769, 1074, -0.6086614727973938
19, 1189, 1077, -0.5307719707489014
20, 812, 1045, -0.647269606590271
21, 1194, 1047, -0.4219571352005005
22, 807, 1017, -0.5351159572601318
23, 1141, 1118, -0.006554986350238323
24, 862, 1094, 0.007556118071079254
25, 1132, 1594, 0.05512985214591026
26, 840, 1573, 0.029843883588910103
27, 1120, 1981, 0.4858728051185608
28, 857, 1967, 0.34825021028518677
29, 1123, 2033, 0.5142940878868103
30, 860, 2021, 0.3702719509601593
31, 1083, 2123, 0.2383882999420166
32, 901, 2105, 0.0668623298406601
0, 996, 283, -0.5984441041946411
1, 1026, 238, -0.5667186379432678
2, 1041, 237, -0.566916823387146
3, 1055, 238, -0.5669013261795044
4, 969, 241, -0.5688687562942505
5, 949, 243, -0.5688787698745728
6, 933, 245, -0.5692586898803711
7, 1082, 256, -0.3247736692428589
8, 912, 264, -0.33125025033950806
9, 1031, 325, -0.5050316452980042
10, 962, 330, -0.5075748562812805
11, 1244, 527, -0.15791136026382446
12, 779, 510, -0.16789589822292328
13, 1360, 819, -0.12223255634307861
14, 660, 806, -0.21934166550636292
15, 1243, 1005, -0.43502411246299744
16, 735, 940, -0.6698097586631775
17, 1196, 1089, -0.5269113779067993
18, 769, 1015, -0.7718179821968079
19, 1163, 1057, -0.5609351992607117
20, 813, 980, -0.8084538578987122
21, 1171, 1030, -0.45180177688598633
22, 812, 954, -0.6926354169845581
23, 1141, 1118, -0.004509287420660257
24, 862, 1091, 0.005642990116029978
25, 1133, 1593, 0.06700003892183304
26, 835, 1574, 0.0504596009850502
27, 1122, 1984, 0.4971868693828583
28, 852, 1971, 0.3729332387447357
29, 1125, 2037, 0.5248647332191467
30, 853, 2026, 0.3958417773246765
31, 1082, 2128, 0.24029041826725006
32, 900, 2111, 0.08052334934473038
0, 996, 285, -0.6297053098678589
1, 1025, 240, -0.5983676314353943
2, 1041, 239, -0.5985608696937561
3, 1055, 239, -0.5985836386680603
4, 969, 243, -0.6001838445663452
5, 950, 246, -0.6002053022384644
6, 933, 248, -0.6005632281303406
7, 1081, 257, -0.3514154851436615
8, 913, 266, -0.3549339473247528
9, 1031, 327, -0.5340026021003723
10, 962, 331, -0.535815417766571
11, 1244, 526, -0.17719058692455292
12, 784, 510, -0.1711522489786148
13, 1357, 820, -0.14171989262104034
14, 656, 814, -0.2537992000579834
15, 1220, 994, -0.4842258095741272
16, 733, 898, -0.746758759021759
17, 1168, 1061, -0.5748578906059265
18, 772, 954, -0.8552638292312622
19, 1140, 1028, -0.6051324009895325
20, 809, 901, -0.8813992738723755
21, 1150, 1005, -0.49921268224716187
22, 808, 881, -0.7659654021263123
23, 1134, 1122, -0.00532385241240263
24, 862, 1093, 0.006464560516178608
25, 1125, 1598, 0.07069937884807587
26, 817, 1576, 0.04872256517410278
27, 1104, 1990, 0.5131815075874329
28, 827, 1975, 0.38479483127593994
29, 1106, 2040, 0.5406982898712158
30, 827, 2031, 0.4090653359889984
31, 1063, 2130, 0.24317309260368347
32, 877, 2114, 0.08050812780857086
0, 996, 287, -0.7071272730827332
1, 1025, 241, -0.6764546036720276
2, 1041, 240, -0.6766156554222107
3, 1055, 240, -0.6765778064727783
4, 969, 244, -0.6781386733055115
5, 950, 247, -0.6780982613563538
6, 933, 249, -0.6783853769302368
7, 1081, 258, -0.41397908329963684
8, 914, 267, -0.41942960023880005
9, 1031, 329, -0.6048781871795654
10, 962, 334, -0.607645571231842
11, 1243, 524, -0.22292374074459076
12, 784, 511, -0.17692407965660095
13, 1355, 823, -0.2038334757089615
14, 653, 828, -0.3206774592399597
15, 1201, 987, -0.5233708620071411
16, 732, 860, -0.851044237613678
17, 1146, 1047, -0.6090255975723267
18, 782, 880, -0.9597393870353699
19, 1120, 1006, -0.6333897113800049
20, 811, 822, -0.9769331812858582
21, 1132, 982, -0.5341986417770386
22, 809, 804, -0.8663409948348999
23, 1135, 1123, -0.005850738845765591
24, 865, 1096, 0.006983757950365543
25, 1125, 1599, 0.07593643665313721
26, 819, 1578, 0.06443800032138824
27, 1107, 1991, 0.5262283682823181
28, 829, 1976, 0.42804500460624695
29, 1109, 2043, 0.5573309063911438
30, 828, 2031, 0.45483675599098206
31, 1067, 2132, 0.2816302180290222
32, 879, 2117, 0.13145887851715088
0, 997, 289, -0.8061856031417847
1, 1026, 242, -0.7733322381973267
2, 1042, 241, -0.7733772397041321
3, 1055, 241, -0.7732630968093872
4, 970, 245, -0.7748233675956726
5, 951, 247, -0.7748265862464905
6, 934, 249, -0.7750609517097473
7, 1082, 258, -0.4907766282558441
8, 915, 267, -0.4968468248844147
9, 1032, 331, -0.6966711282730103
10, 964, 335, -0.6991462111473083
11, 1240, 522, -0.27604517340660095
12, 783, 511, -0.25275230407714844
13, 1354, 839, -0.2778068482875824
14, 645, 855, -0.4529421627521515
15, 1197, 970, -0.6352046132087708
16, 744, 815, -1.0677945613861084
17, 1145, 1014, -0.7230099439620972
18, 805, 817, -1.1857506036758423
19, 1125, 958, -0.7431468963623047
20, 821, 752, -1.1913255453109741
21, 1137, 939, -0.6452337503433228
22, 815, 744, -1.0795000791549683
23, 1135, 1119, -0.006121374201029539
24, 865, 1097, 0.007180049549788237
25, 1126, 1600, 0.07738729566335678
26, 820, 1578, 0.0631665587425232
27, 1106, 1992, 0.5433238744735718
28, 827, 1977, 0.43976864218711853
29, 1109, 2044, 0.5780102610588074
30, 822, 2032, 0.46786612272262573
31, 1068, 2133, 0.2797459065914154
32, 878, 2119, 0.11943825334310532
0, 999, 290, -0.8406718373298645
1, 1028, 243, -0.8082873821258545
2, 1043, 242, -0.8082862496376038
3, 1056, 242, -0.8081516027450562
4, 970, 246, -0.8110148310661316
5, 951, 248, -0.8110342025756836
6, 934, 250, -0.8112585544586182
7, 1082, 259, -0.5155866742134094
8, 915, 267, -0.5272283554077148
9, 1032, 335, -0.7261005640029907
10, 965, 337, -0.7300471663475037
11, 1234, 516, -0.28753897547721863
12, 779, 511, -0.28459951281547546
13, 1347, 852, -0.2910810708999634
14, 636, 875, -0.4963229298591614
15, 1181, 951, -0.668231189250946
16, 766, 775, -1.1269123554229736
17, 1127, 995, -0.7577235102653503
18, 831, 759, -1.2463079690933228
19, 1111, 937, -0.7781826853752136
20, 843, 699, -1.2494330406188965
21, 1124, 918, -0.6790008544921875
22, 835, 698, -1.1369205713272095
23, 1134, 1110, -0.00638172309845686
24, 865, 1099, 0.0073819770477712154
25, 1129, 1600, 0.0789717584848404
26, 820, 1578, 0.06748858839273453
27, 1107, 1995, 0.5477527976036072
28, 828, 1977, 0.4454593062400818
29, 1109, 2046, 0.5858789086341858
30, 825, 2033, 0.4737301170825958
31, 1070, 2139, 0.2807781994342804
32, 881, 2125, 0.11660484969615936
0, 999, 292, -0.8653797507286072
1, 1027, 244, -0.8326606154441833
2, 1043, 243, -0.8326576352119446
3, 1056, 243, -0.832502007484436
4, 970, 247, -0.834067165851593
5, 951, 248, -0.834105372428894
6, 934, 250, -0.8343213796615601
7, 1082, 259, -0.5343892574310303
8, 915, 267, -0.5394635796546936
9, 1032, 336, -0.7486459016799927
10, 965, 339, -0.7507306337356567
11, 1231, 512, -0.29980218410491943
12, 779, 511, -0.2953832447528839
13, 1343, 865, -0.3210720121860504
14, 634, 887, -0.5283645391464233
15, 1164, 935, -0.7080267071723938
16, 781, 748, -1.1792739629745483
17, 1104, 973, -0.7974596619606018
18, 848, 722, -1.2998770475387573
19, 1093, 913, -0.8119317889213562
20, 860, 668, -1.297878623008728
21, 1108, 899, -0.7164342999458313
22, 850, 670, -1.1876928806304932
23, 1133, 1108, -0.007902193814516068
24, 865, 1099, 0.009072012268006802
25, 1136, 1600, 0.08056757599115372
26, 827, 1578, 0.07134513556957245
27, 1114, 1998, 0.557402491569519
28, 835, 1984, 0.4478628933429718
29, 1118, 2049, 0.5898014307022095
30, 829, 2041, 0.47597721219062805
31, 1080, 2146, 0.2811712920665741
32, 887, 2135, 0.12145394831895828
0, 999, 292, -0.9089880585670471
1, 1028, 244, -0.8733734488487244
2, 1043, 243, -0.8733692169189453
3, 1056, 243, -0.8731718063354492
4, 970, 247, -0.8761029839515686
5, 951, 248, -0.8762086033821106
6, 934, 250, -0.8764241337776184
7, 1082, 259, -0.5633031725883484
8, 915, 267, -0.5741316676139832
9, 1032, 337, -0.7883233428001404
10, 965, 339, -0.7921337485313416
11, 1228, 507, -0.32397201657295227
12, 778, 510, -0.32837381958961487
13, 1339, 872, -0.3791194260120392
14, 634, 892, -0.5944745540618896
15, 1151, 924, -0.7912205457687378
16, 799, 718, -1.256359338760376
17, 1090, 951, -0.8838987946510315
18, 866, 687, -1.3778475522994995
19, 1077, 891, -0.8903611898422241
20, 879, 640, -1.3679451942443848
21, 1094, 882, -0.7970683574676514
22, 869, 643, -1.2612236738204956
23, 1131, 1103, -0.009672699496150017
24, 865, 1099, 0.01086882222443819
25, 1139, 1600, 0.09410814940929413
26, 831, 1581, 0.08478732407093048
27, 1120, 2003, 0.5914449691772461
28, 838, 1993, 0.48162969946861267
29, 1124, 2055, 0.6210376620292664
30, 829, 2051, 0.512057900428772
31, 1089, 2154, 0.28524884581565857
32, 890, 2144, 0.12190927565097809
0, 999, 292, -0.8977445363998413
1, 1028, 244, -0.8666627407073975
2, 1043, 243, -0.8666278719902039
3, 1056, 243, -0.8664629459381104
4, 971, 247, -0.8696032166481018
5, 952, 248, -0.8697149157524109
6, 935, 250, -0.8699303865432739
7, 1082, 259, -0.5746558904647827
8, 915, 267, -0.5868637561798096
9, 1033, 337, -0.7828096151351929
10, 966, 339, -0.7869771718978882
11, 1228, 503, -0.34527289867401123
12, 778, 510, -0.3501923680305481
13, 1336, 880, -0.41184207797050476
14, 633, 894, -0.6038691997528076
15, 1123, 913, -0.8012216091156006
16, 826, 712, -1.2120110988616943
17, 1061, 929, -0.8892185091972351
18, 892, 681, -1.3251739740371704
19, 1054, 872, -0.8894357681274414
20, 907, 634, -1.3101327419281006
21, 1070, 865, -0.8037698268890381
22, 896, 636, -1.2135792970657349
23, 1129, 1098, -0.009731296449899673
24, 864, 1096, 0.01093017216771841
25, 1139, 1596, 0.12611788511276245
26, 831, 1581, 0.11403506249189377
27, 1120, 2002, 0.6056728959083557
28, 838, 1993, 0.49766480922698975
29, 1124, 2055, 0.6345402598381042
30, 830, 2051, 0.527271032333374
31, 1089, 2153, 0.30683958530426025
32, 889, 2144, 0.16153401136398315
0, 999, 292, -0.9279028177261353
1, 1028, 244, -0.8975502848625183
2, 1044, 243, -0.89748615026474
3, 1056, 243, -0.8973482251167297
4, 971, 247, -0.8999388813972473
5, 953, 248, -0.9001131057739258
6, 936, 250, -0.9003273248672485
7, 1082, 259, -0.6038357019424438
8, 915, 266, -0.6132065057754517
9, 1033, 337, -0.8112730383872986
10, 967, 339, -0.8145750761032104
11, 1227, 500, -0.3705243766307831
12, 777, 509, -0.37143605947494507
13, 1333, 883, -0.4714728891849518
14, 633, 891, -0.6338297128677368
