5, 960, 215, -0.8183948993682861
6, 941, 218, -0.8188682794570923
7, 1103, 239, -0.5356504321098328
8, 918, 245, -0.5365083813667297
9, 1049, 308, -0.7393521070480347
10, 972, 312, -0.7402117252349854
11, 1261, 534, -0.3222186267375946
12, 763, 522, -0.3406911790370941
13, 1324, 907, -0.20952178537845612
14, 693, 883, -0.2605080306529999
15, 1357, 1187, -0.4359193444252014
16, 651, 1166, -0.532842755317688
17, 1398, 1292, -0.5098952054977417
18, 644, 1259, -0.6155683994293213
19, 1405, 1305, -0.583384096622467
20, 671, 1237, -0.6994287967681885
21, 1388, 1273, -0.4762040674686432
22, 688, 1203, -0.5757943391799927
23, 1142, 1204, -0.03947561979293823
24, 842, 1195, 0.04162774980068207
25, 1140, 1734, 0.053136780858039856
26, 821, 1730, 0.10791628062725067
27, 1127, 2181, 0.5924785137176514
28, 805, 2187, 0.5537211894989014
29, 1131, 2247, 0.6233554482460022
30, 799, 2264, 0.5879378914833069
31, 1077, 2343, 0.2521674633026123
32, 839, 2329, 0.1734054684638977
0, 1010, 254, -0.8491730093955994
1, 1042, 211, -0.8159933090209961
2, 1060, 212, -0.8162944316864014
3, 1076, 213, -0.8165267705917358
4, 980, 213, -0.8182605504989624
5, 960, 215, -0.8180254101753235
6, 941, 218, -0.8184906244277954
7, 1103, 239, -0.5341618657112122
8, 918, 245, -0.532863974571228
9, 1050, 308, -0.7386050820350647
10, 972, 312, -0.7388521432876587
11, 1261, 532, -0.3209502398967743
12, 762, 521, -0.3364475965499878
13, 1324, 904, -0.20877201855182648
14, 694, 881, -0.25566181540489197
15, 1357, 1187, -0.44075241684913635
16, 651, 1166, -0.5288845300674438
17, 1396, 1291, -0.5162866711616516
18, 642, 1258, -0.612362802028656
19, 1410, 1304, -0.5886368155479431
20, 669, 1236, -0.6967362761497498
21, 1387, 1271, -0.48069560527801514
22, 687, 1202, -0.5719982385635376
23, 1143, 1204, -0.041403837502002716
24, 842, 1196, 0.043593648821115494
25, 1142, 1736, 0.05293884500861168
26, 822, 1731, 0.11848998069763184
27, 1129, 2182, 0.5983951687812805
28, 805, 2189, 0.5849260091781616
29, 1132, 2249, 0.6303014755249023
30, 800, 2267, 0.6217585206031799
31, 1078, 2346, 0.25704771280288696
32, 840, 2331, 0.20299002528190613
0, 1010, 253, -0.8408879041671753
1, 1042, 210, -0.8084123134613037
2, 1060, 211, -0.8087643980979919
3, 1076, 212, -0.8090707659721375
4, 980, 212, -0.8077095150947571
5, 960, 214, -0.8073425889015198
6, 941, 216, -0.8077806234359741
7, 1103, 239, -0.52195143699646
8, 918, 244, -0.5096929669380188
9, 1050, 306, -0.7276792526245117
10, 972, 310, -0.7242958545684814
11, 1261, 531, -0.30818626284599304
12, 762, 520, -0.3114169239997864
13, 1325, 902, -0.19095437228679657
14, 694, 878, -0.21876247227191925
15, 1358, 1187, -0.4252088963985443
16, 651, 1166, -0.4954603314399719
17, 1422, 1295, -0.5012614130973816
18, 641, 1258, -0.5785817503929138
19, 1413, 1303, -0.5716722011566162
20, 669, 1235, -0.663532555103302
21, 1386, 1269, -0.4644714891910553
22, 687, 1202, -0.5390896201133728
23, 1144, 1204, -0.04442732781171799
24, 842, 1197, 0.04663647338747978
25, 1142, 1741, 0.05302313715219498
26, 822, 1736, 0.1176762655377388
27, 1129, 2192, 0.598654568195343
28, 805, 2199, 0.5754662752151489
29, 1132, 2261, 0.6306303143501282
30, 800, 2279, 0.6112543940544128
31, 1078, 2355, 0.25621023774147034
32, 840, 2342, 0.19849880039691925
0, 1010, 253, -0.8332597613334656
1, 1042, 210, -0.8022698163986206
2, 1061, 211, -0.8025916218757629
3, 1076, 213, -0.8029001951217651
4, 980, 212, -0.8010619878768921
5, 960, 214, -0.8006318211555481
6, 941, 216, -0.8010585308074951
7, 1103, 239, -0.5148053765296936
8, 918, 244, -0.502581775188446
9, 1050, 306, -0.719240128993988
10, 972, 310, -0.7156730890274048
11, 1261, 529, -0.30169951915740967
12, 762, 518, -0.30672913789749146
13, 1326, 901, -0.1809760183095932
14, 693, 877, -0.21280784904956818
15, 1358, 1188, -0.4198717474937439
16, 651, 1166, -0.4876377284526825
17, 1431, 1298, -0.49651283025741577
18, 642, 1257, -0.5701242685317993
19, 1413, 1304, -0.5673801302909851
20, 671, 1235, -0.6530927419662476
21, 1386, 1269, -0.4591056704521179
22, 688, 1202, -0.5298858284950256
23, 1145, 1205, -0.045073430985212326
24, 842, 1198, 0.04727066680788994
25, 1143, 1744, 0.05367952212691307
26, 822, 1742, 0.1485373079776764
27, 1129, 2194, 0.6078150868415833
28, 805, 2203, 0.6222687363624573
29, 1132, 2263, 0.6417742371559143
30, 800, 2282, 0.6602058410644531
31, 1077, 2360, 0.26358136534690857
32, 840, 2348, 0.24852703511714935
0, 1010, 253, -0.8455092310905457
1, 1042, 210, -0.8142549395561218
2, 1061, 211, -0.8145177960395813
3, 1076, 213, -0.8147639632225037
4, 980, 212, -0.8162795901298523
5, 960, 213, -0.815966010093689
6, 941, 216, -0.8163843750953674
7, 1103, 239, -0.5341857075691223
8, 918, 244, -0.5322405099868774
9, 1050, 306, -0.7349434494972229
10, 972, 310, -0.7348540425300598
11, 1261, 529, -0.32125622034072876
12, 761, 519, -0.34368932247161865
13, 1328, 901, -0.197980597615242
14, 692, 879, -0.24537526071071625
15, 1361, 1190, -0.423478901386261
16, 648, 1172, -0.5099877119064331
17, 1439, 1307, -0.4981166422367096
18, 641, 1269, -0.5891352891921997
19, 1414, 1312, -0.5699860453605652
20, 671, 1250, -0.6706433892250061
21, 1386, 1275, -0.461032509803772
22, 688, 1215, -0.5507236123085022
23, 1145, 1210, -0.04552360624074936
24, 843, 1198, 0.04772428423166275
25, 1143, 1750, 0.03509268909692764
26, 821, 1753, 0.16668978333473206
27, 1129, 2201, 0.5964440703392029
28, 806, 2208, 0.6556277871131897
29, 1133, 2269, 0.6311249136924744
30, 801, 2284, 0.6956562399864197
31, 1077, 2367, 0.2531953454017639
32, 842, 2356, 0.2870851159095764
0, 1010, 253, -0.839104950428009
1, 1042, 210, -0.8132666945457458
2, 1061, 211, -0.8134371638298035
3, 1076, 213, -0.8137143850326538
4, 980, 212, -0.8151913285255432
5, 960, 213, -0.81479811668396
6, 941, 216, -0.8151710629463196
7, 1103, 239, -0.5303238034248352
8, 918, 243, -0.5291392803192139
9, 1050, 306, -0.7297090888023376
10, 971, 309, -0.7292484641075134
11, 1261, 527, -0.318349689245224
12, 761, 518, -0.3386574983596802
13, 1329, 899, -0.18416588008403778
14, 685, 878, -0.24418598413467407
15, 1363, 1190, -0.406400591135025
16, 648, 1172, -0.5009463429450989
17, 1440, 1306, -0.47870969772338867
18, 646, 1269, -0.577136218547821
19, 1414, 1310, -0.547954261302948
20, 680, 1249, -0.654364824295044
21, 1385, 1274, -0.4436780512332916
22, 688, 1214, -0.5388314127922058
23, 1146, 1210, -0.04526529833674431
24, 843, 1198, 0.04744391515851021
25, 1143, 1751, 0.0296357199549675
26, 818, 1754, 0.15441007912158966
27, 1129, 2202, 0.5638629198074341
28, 805, 2209, 0.6283405423164368
29, 1132, 2270, 0.5959873795509338
30, 800, 2284, 0.6666820645332336
31, 1075, 2369, 0.2275511771440506
32, 840, 2358, 0.2570072412490845
0, 1010, 253, -0.9174485802650452
1, 1042, 210, -0.8855486512184143
2, 1061, 211, -0.8858000040054321
3, 1076, 213, -0.8860486745834351
4, 979, 212, -0.8882548809051514
5, 959, 213, -0.888231635093689
6, 940, 216, -0.8886973857879639
7, 1103, 240, -0.5885655283927917
8, 918, 243, -0.5896485447883606
9, 1050, 306, -0.7994305491447449
10, 969, 309, -0.800606906414032
11, 1261, 526, -0.3569355309009552
12, 760, 518, -0.36323949694633484
13, 1330, 896, -0.21738167107105255
14, 678, 877, -0.25622501969337463
15, 1367, 1189, -0.4641929864883423
16, 648, 1172, -0.5349113345146179
17, 1441, 1307, -0.5391381978988647
18, 648, 1273, -0.6117273569107056
19, 1414, 1311, -0.6143149137496948
20, 677, 1264, -0.694088876247406
21, 1385, 1274, -0.5023406744003296
22, 688, 1219, -0.5739322900772095
23, 1146, 1211, -0.04960968345403671
24, 845, 1202, 0.05164363607764244
25, 1148, 1750, -0.015767190605401993
26, 819, 1752, 0.21078641712665558
27, 1140, 2202, 0.5658944249153137
28, 814, 2207, 0.7615756392478943
29, 1145, 2267, 0.6017380356788635
30, 811, 2283, 0.8063493967056274
31, 1085, 2367, 0.22970238327980042
32, 852, 2356, 0.4019308090209961
0, 1009, 254, -1.1110063791275024
1, 1042, 211, -1.0817753076553345
2, 1061, 211, -1.081830620765686
3, 1076, 213, -1.0820831060409546
4, 979, 212, -1.0823243856430054
5, 959, 213, -1.0825648307800293
6, 940, 216, -1.0829558372497559
7, 1102, 240, -0.7894221544265747
8, 918, 243, -0.7872308492660522
9, 1049, 307, -0.9917591214179993
10, 968, 310, -0.9916384220123291
11, 1261, 526, -0.5251652598381042
12, 760, 517, -0.5126215815544128
13, 1335, 890, -0.36573541164398193
14, 674, 875, -0.3750147223472595
15, 1366, 1182, -0.5742693543434143
16, 666, 1159, -0.5924614667892456
17, 1423, 1308, -0.6448596715927124
18, 677, 1255, -0.6558608412742615
19, 1389, 1310, -0.7127400636672974
20, 705, 1249, -0.7320849299430847
21, 1365, 1273, -0.6055788397789001
22, 712, 1209, -0.6246778964996338
23, 1146, 1211, -0.04920670762658119
24, 846, 1203, 0.051131799817085266
25, 1144, 1750, -0.027610808610916138
26, 831, 1751, 0.2667468190193176
27, 1140, 2200, 0.5545515418052673
28, 832, 2211, 0.8416752219200134
29, 1144, 2263, 0.594914972782135
30, 833, 2288, 0.8878864645957947
31, 1092, 2365, 0.2342759519815445
32, 859, 2359, 0.5089913606643677
0, 1006, 255, -1.0557767152786255
1, 1040, 211, -0.9976275563240051
2, 1060, 212, -0.9981709718704224
3, 1075, 213, -0.9987707734107971
4, 978, 212, -1.031112790107727
5, 958, 213, -1.0301480293273926
6, 940, 216, -1.0307835340499878
7, 1101, 240, -0.6821744441986084
8, 918, 243, -0.7252406477928162
9, 1047, 307, -0.9199978113174438
10, 966, 310, -0.9736960530281067
11, 1261, 522, -0.43070709705352783
12, 762, 514, -0.38029804825782776
13, 1343, 877, -0.3040038049221039
14, 668, 853, -0.237095907330513
15, 1352, 1158, -0.5254133343696594
16, 696, 1120, -0.5036804676055908
17, 1358, 1254, -0.6000831723213196
18, 713, 1215, -0.5717517137527466
19, 1307, 1270, -0.6672860980033875
20, 747, 1187, -0.6375923752784729
21, 1293, 1230, -0.5595924854278564
22, 746, 1151, -0.5329646468162537
23, 1146, 1204, -0.06107526272535324
24, 851, 1200, 0.06289901584386826
25, 1144, 1730, -0.010215564630925655
26, 831, 1727, 0.22607818245887756
27, 1140, 2184, 0.5038438439369202
28, 830, 2192, 0.7369998693466187
29, 1144, 2244, 0.5329810976982117
30, 831, 2263, 0.7583552598953247
31, 1090, 2350, 0.16674555838108063
32, 857, 2337, 0.4049506187438965
0, 1006, 255, -0.6411617994308472
1, 1039, 211, -0.6068369150161743
2, 1059, 212, -0.6070128083229065
3, 1074, 213, -0.6072098016738892
4, 978, 212, -0.6134765148162842
5, 958, 213, -0.6134106516838074
6, 940, 216, -0.6137983798980713
7, 1099, 240, -0.34828054904937744
8, 918, 243, -0.36404478549957275
9, 1046, 307, -0.5412367582321167
10, 967, 309, -0.5478774309158325
11, 1258, 515, -0.17267516255378723
12, 764, 510, -0.21089333295822144
13, 1352, 847, -0.06508325040340424
14, 660, 837, -0.1502504050731659
15, 1336, 1118, -0.28974130749702454
16, 696, 1096, -0.414083868265152
17, 1341, 1212, -0.3607664406299591
18, 703, 1199, -0.4881244897842407
19, 1284, 1189, -0.4213408827781677
20, 743, 1155, -0.5505658388137817
21, 1268, 1133, -0.32044342160224915
22, 748, 1113, -0.4425421953201294
23, 1146, 1164, -0.03956037759780884
24, 857, 1162, 0.040975410491228104
25, 1141, 1702, 0.025733094662427902
26, 828, 1693, 0.0896599292755127
27, 1119, 2162, 0.4482651352882385
28, 822, 2150, 0.38585370779037476
29, 1122, 2223, 0.46960195899009705
30, 821, 2215, 0.40571340918540955
31, 1069, 2316, 0.14772847294807434
32, 849, 2298, 0.05153674632310867
0, 1006, 258, -0.6897707581520081
1, 1039, 213, -0.6583606004714966
2, 1058, 213, -0.6585196852684021
3, 1073, 215, -0.6587162017822266
4, 978, 215, -0.6648170351982117
5, 959, 217, -0.6649097204208374
6, 941, 219, -0.6652959585189819
7, 1096, 241, -0.39525195956230164
8, 918, 244, -0.4164445102214813
9, 1046, 308, -0.5864892601966858
10, 967, 311, -0.5929348468780518
11, 1257, 511, -0.19520454108715057
12, 765, 508, -0.23767933249473572
13, 1366, 828, -0.07080289721488953
14, 648, 829, -0.16484354436397552
15, 1319, 1087, -0.299984872341156
16, 708, 1069, -0.4226306080818176
17, 1317, 1188, -0.37160158157348633
18, 717, 1152, -0.49843549728393555
19, 1254, 1157, -0.43660253286361694
20, 771, 1126, -0.5547302961349487
21, 1244, 1105, -0.33058103919029236
22, 773, 1088, -0.4474564790725708
23, 1146, 1138, -0.019958658143877983
24, 858, 1141, 0.02101512812077999
25, 1132, 1676, 0.04270893707871437
26, 822, 1661, 0.03937184810638428
27, 1106, 2134, 0.41299065947532654
28, 816, 2117, 0.29175418615341187
29, 1108, 2194, 0.4312136769294739
30, 815, 2179, 0.30657678842544556
31, 1054, 2281, 0.1236213743686676
32, 845, 2266, -0.0363570861518383
0, 1008, 267, -0.7538550496101379
1, 1039, 220, -0.7224128246307373
2, 1058, 219, -0.7226003408432007
3, 1073, 220, -0.7228112816810608
4, 979, 224, -0.7262452840805054
5, 960, 226, -0.7262238264083862
6, 941, 227, -0.7266356945037842
7, 1095, 243, -0.4437980353832245
8, 919, 249, -0.42617520689964294
9, 1046, 314, -0.6474102139472961
10, 970, 319, -0.6496136784553528
11, 1254, 507, -0.21059569716453552
12, 766, 508, -0.267924040555954
13, 1382, 817, -0.17766758799552917
14, 643, 827, -0.18659254908561707
15, 1304, 1061, -0.46737363934516907
16, 740, 1045, -0.4568954408168793
17, 1293, 1162, -0.5510410070419312
18, 763, 1126, -0.535697340965271
19, 1223, 1133, -0.6056088209152222
20, 829, 1097, -0.5875998735427856
21, 1218, 1092, -0.49157315492630005
22, 829, 1066, -0.4615005552768707
23, 1147, 1107, -0.018509743735194206
24, 862, 1109, 0.01936693862080574
25, 1166, 1575, -0.23039735853672028
26, 822, 1562, -0.2093242108821869
27, 1128, 2032, 0.09506610780954361
28, 845, 2041, -0.012114419601857662
29, 1121, 2090, 0.11309248954057693
30, 854, 2105, -0.0044084046967327595
31, 1094, 2189, -0.17143049836158752
32, 866, 2189, -0.29976019263267517
0, 1013, 267, -0.7310008406639099
1, 1040, 220, -0.6973063349723816
2, 1059, 219, -0.697490394115448
3, 1073, 219, -0.6975544691085815
4, 982, 224, -0.7006953954696655
5, 962, 225, -0.7008041739463806
6, 944, 227, -0.701185405254364
7, 1095, 242, -0.43896445631980896
8, 919, 249, -0.44520631432533264
9, 1048, 314, -0.630369246006012
10, 975, 319, -0.6339702010154724
11, 1255, 508, -0.24810253083705902
12, 766, 508, -0.2533484995365143
13, 1394, 826, -0.23800691962242126
14, 640, 836, -0.26886510848999023
15, 1276, 1047, -0.5699223279953003
16, 774, 999, -0.6280612945556641
17, 1231, 1147, -0.6656277179718018
18, 820, 1079, -0.7218648791313171
19, 1157, 1097, -0.7056757211685181
20, 881, 1049, -0.7476987242698669
21, 1162, 1067, -0.5905879139900208
22, 874, 1018, -0.6412575244903564
23, 1157, 1100, -0.012533345259726048
24, 862, 1096, 0.013712159357964993
25, 1183, 1572, -0.3368692696094513
26, 845, 1552, -0.3106761872768402
27, 1158, 2033, -0.042305707931518555
28, 863, 2045, -0.16472217440605164
29, 1153, 2090, -0.027551667764782906
30, 865, 2118, -0.16216836869716644
31, 1112, 2206, -0.3337496817111969
32, 888, 2193, -0.48023897409439087
0, 1013, 268, -0.6128951907157898
1, 1040, 221, -0.5799216032028198
2, 1059, 220, -0.5800817608833313
3, 1073, 220, -0.580036997795105
4, 982, 224, -0.584740936756134
5, 963, 226, -0.5847365260124207
6, 944, 227, -0.5851708650588989
7, 1095, 242, -0.3266755938529968
8, 920, 249, -0.3421218991279602
9, 1048, 315, -0.5144343972206116
10, 977, 320, -0.5197191834449768
11, 1255, 508, -0.16525734961032867
12, 766, 509, -0.17902709543704987
13, 1409, 832, -0.19907556474208832
14, 632, 849, -0.2816369831562042
15, 1257, 1022, -0.5106955170631409
16, 801, 929, -0.6983240246772766
17, 1190, 1104, -0.5951197147369385
18, 859, 1003, -0.7885867357254028
19, 1125, 1057, -0.6340910196304321
20, 910, 961, -0.7942886352539062
21, 1142, 1029, -0.566547691822052
22, 901, 934, -0.7046646475791931
23, 1164, 1112, -0.012207319028675556
24, 865, 1109, 0.013691588304936886
25, 1180, 1602, -0.0590471550822258
26, 846, 1579, 0.029821503907442093
27, 1160, 2064, 0.2390390783548355
28, 858, 2072, 0.08287034928798676
29, 1160, 2123, 0.26067182421684265
30, 858, 2143, 0.1520807147026062
31, 1112, 2232, -0.06627998501062393
32, 893, 2220, -0.21277104318141937
0, 1017, 268, -0.5799019932746887
1, 1042, 221, -0.5457557439804077
2, 1059, 220, -0.5459395051002502
3, 1073, 220, -0.5459109544754028
4, 986, 224, -0.5488483905792236
5, 967, 226, -0.5487648844718933
6, 949, 227, -0.5491629838943481
7, 1095, 242, -0.2913500666618347
8, 921, 249, -0.29893621802330017
9, 1050, 315, -0.48194530606269836
10, 981, 320, -0.4851815402507782
11, 1254, 506, -0.14396248757839203
12, 767, 510, -0.1229943111538887
13, 1421, 834, -0.19860659539699554
14, 631, 863, -0.3005915880203247
15, 1221, 974, -0.5085539221763611
16, 801, 853, -0.8137726187705994
17, 1122, 1058, -0.5907552242279053
18, 874, 894, -0.9141589403152466
19, 1072, 1012, -0.6278277039527893
20, 906, 838, -0.9072218537330627
21, 1103, 975, -0.5297936797142029
22, 895, 813, -0.8177728652954102
23, 1168, 1108, -0.014091497287154198
24, 868, 1111, 0.015452138148248196
25, 1179, 1621, -0.057396646589040756
26, 851, 1604, 0.09528947621583939
27, 1162, 2077, 0.22737768292427063
28, 861, 2080, 0.180813729763031
29, 1164, 2138, 0.2386903017759323
30, 858, 2149, 0.1758245974779129
31, 1119, 2240, -0.08368745446205139
32, 899, 2226, -0.04691186174750328
0, 1017, 270, -0.6623230576515198
1, 1042, 222, -0.6302555203437805
2, 1059, 222, -0.6304324269294739
3, 1073, 221, -0.6305268406867981
4, 987, 225, -0.6336523294448853
5, 968, 226, -0.6336355805397034
6, 949, 227, -0.6340416669845581
7, 1095, 242, -0.3643844723701477
8, 921, 248, -0.3683226406574249
9, 1050, 316, -0.5612682104110718
10, 981, 320, -0.5641160607337952
11, 1253, 501, -0.18531765043735504
12, 771, 508, -0.16020755469799042
13, 1435, 834, -0.21859243512153625
14, 628, 877, -0.3791908621788025
15, 1185, 951, -0.5452961325645447
16, 822, 799, -0.9838800430297852
17, 1076, 1032, -0.6301285028457642
18, 893, 832, -1.0991096496582031
19, 1044, 982, -0.6367418766021729
20, 926, 768, -1.0889140367507935
21, 1075, 946, -0.5489528179168701
22, 913, 752, -0.988128125667572
23, 1169, 1114, -0.0151958167552948
24, 874, 1115, 0.016503537073731422
25, 1177, 1645, -0.031244922429323196
26, 849, 1623, 0.07641230523586273
27, 1158, 2088, 0.3680248260498047
28, 859, 2084, 0.3268570601940155
29, 1159, 2143, 0.3868612051010132
30, 852, 2156, 0.34285980463027954
31, 1116, 2246, 0.03798668086528778
32, 894, 2232, -0.0010467207757756114
0, 1018, 272, -0.7990673780441284
1, 1043, 224, -0.7596268057823181
2, 1060, 224, -0.7597627639770508
3, 1073, 223, -0.7595793604850769
4, 988, 226, -0.7632557153701782
5, 969, 227, -0.763290524482727
6, 951, 228, -0.7636021971702576
7, 1095, 242, -0.44771698117256165
8, 922, 248, -0.4597405195236206
9, 1050, 317, -0.6804214715957642
10, 983, 320, -0.6850664615631104
11, 1251, 497, -0.22686904668807983
12, 772, 505, -0.18633849918842316
13, 1443, 836, -0.3041389584541321
14, 624, 886, -0.47723066806793213
15, 1168, 914, -0.6655729413032532
16, 828, 746, -1.0979117155075073
17, 1065, 987, -0.7525337934494019
18, 906, 761, -1.2139016389846802
19, 1032, 945, -0.7471185326576233
20, 936, 704, -1.1953189373016357
21, 1065, 913, -0.6631490588188171
22, 922, 697, -1.0974154472351074
23, 1167, 1117, -0.01469811238348484
24, 873, 1120, 0.016068099066615105
25, 1172, 1652, 0.04710828885436058
26, 845, 1625, 0.07044196128845215
27, 1138, 2090, 0.4897393584251404
28, 847, 2089, 0.3719295561313629
29, 1137, 2149, 0.511748194694519
30, 836, 2154, 0.39209526777267456
31, 1107, 2251, 0.16030804812908173
32, 893, 2238, 0.009374232031404972
0, 1018, 279, -0.8220574855804443
1, 1044, 227, -0.7830215692520142
2, 1060, 227, -0.7831603288650513
3, 1073, 226, -0.7829553484916687
4, 988, 230, -0.7867221236228943
5, 969, 230, -0.7867879867553711
6, 951, 231, -0.7871149778366089
7, 1096, 243, -0.46852394938468933
8, 922, 250, -0.4802164137363434
9, 1051, 323, -0.7016561031341553
10, 984, 324, -0.7059574127197266
11, 1248, 494, -0.24201294779777527
