2, 1032, 225, -0.7414914965629578
3, 1047, 225, -0.7417513132095337
4, 956, 230, -0.7480140924453735
5, 939, 232, -0.7482408881187439
6, 921, 234, -0.7486643195152283
7, 1073, 246, -0.49268239736557007
8, 902, 257, -0.5161468386650085
9, 1025, 322, -0.6709205508232117
10, 955, 328, -0.6776171922683716
11, 1236, 526, -0.29788294434547424
12, 762, 520, -0.3322030007839203
13, 1285, 881, -0.1865369826555252
14, 699, 883, -0.24698063731193542
15, 1307, 1133, -0.4122697412967682
16, 672, 1153, -0.47901660203933716
17, 1339, 1250, -0.47868114709854126
18, 647, 1249, -0.5450119376182556
19, 1328, 1234, -0.5437776446342468
20, 688, 1215, -0.6179313659667969
21, 1299, 1201, -0.4446817934513092
22, 706, 1183, -0.5125160813331604
23, 1146, 1117, -0.020684141665697098
24, 867, 1153, 0.02149464376270771
25, 1150, 1622, 0.11332320421934128
26, 858, 1623, 0.14924047887325287
27, 1163, 2029, 0.6144955158233643
28, 880, 2031, 0.5508209466934204
29, 1170, 2091, 0.6494319438934326
30, 882, 2096, 0.5822886228561401
31, 1129, 2177, 0.36428841948509216
32, 919, 2173, 0.26549869775772095
0, 990, 278, -0.7813085317611694
1, 1018, 230, -0.7525517344474792
2, 1033, 229, -0.7527562975883484
3, 1048, 229, -0.7529970407485962
4, 958, 233, -0.7599151134490967
5, 940, 235, -0.7601435780525208
6, 922, 237, -0.7605618238449097
7, 1073, 247, -0.5033586025238037
8, 902, 258, -0.5299500226974487
9, 1026, 322, -0.6821715831756592
10, 956, 328, -0.6898024082183838
11, 1236, 526, -0.30054619908332825
12, 761, 522, -0.35002952814102173
13, 1285, 883, -0.188432976603508
14, 698, 890, -0.2689644694328308
15, 1312, 1136, -0.41494321823120117
16, 672, 1160, -0.4982112646102905
17, 1345, 1255, -0.48013046383857727
18, 640, 1263, -0.5639259219169617
19, 1335, 1244, -0.5459902882575989
20, 688, 1226, -0.6364249587059021
21, 1305, 1213, -0.4478471577167511
22, 706, 1194, -0.5315342545509338
23, 1152, 1155, -0.01793767139315605
24, 867, 1169, 0.018724823370575905
25, 1152, 1634, 0.11316997557878494
26, 859, 1632, 0.14048098027706146
27, 1164, 2045, 0.6132223606109619
28, 880, 2048, 0.5398429036140442
29, 1170, 2108, 0.6480512022972107
30, 882, 2112, 0.5711715221405029
31, 1129, 2194, 0.3634675443172455
32, 919, 2191, 0.25121745467185974
0, 990, 278, -0.7891044616699219
1, 1018, 232, -0.7601550221443176
2, 1033, 231, -0.7603650689125061
3, 1048, 230, -0.7605989575386047
4, 958, 236, -0.767170786857605
5, 940, 237, -0.767395555973053
6, 922, 239, -0.7678184509277344
7, 1073, 248, -0.5091524720191956
8, 902, 260, -0.5339668393135071
9, 1026, 323, -0.6892556548118591
10, 955, 329, -0.696415364742279
11, 1236, 526, -0.30232617259025574
12, 761, 523, -0.3516678810119629
13, 1285, 884, -0.18822184205055237
14, 698, 894, -0.26764288544654846
15, 1316, 1137, -0.4160058796405792
16, 671, 1164, -0.49957534670829773
17, 1350, 1258, -0.48057788610458374
18, 643, 1261, -0.565591037273407
19, 1344, 1249, -0.5472052097320557
20, 685, 1232, -0.6393540501594543
21, 1314, 1218, -0.44934114813804626
22, 704, 1201, -0.5337479114532471
23, 1157, 1166, -0.01739005371928215
24, 868, 1175, 0.018187467008829117
25, 1156, 1640, 0.10886143893003464
26, 862, 1639, 0.13718442618846893
27, 1167, 2052, 0.6159617304801941
28, 883, 2057, 0.5470964908599854
29, 1172, 2115, 0.6513749361038208
30, 884, 2120, 0.579315721988678
31, 1132, 2202, 0.3640911877155304
32, 921, 2200, 0.25519272685050964
0, 990, 279, -0.7889527082443237
1, 1018, 233, -0.7599170804023743
2, 1033, 233, -0.7601236701011658
3, 1048, 232, -0.7603611350059509
4, 958, 237, -0.7666515111923218
5, 940, 239, -0.7668634057044983
6, 922, 241, -0.76728755235672
7, 1073, 249, -0.5082449316978455
8, 902, 261, -0.5316026210784912
9, 1026, 323, -0.6888200044631958
10, 955, 329, -0.6955915093421936
11, 1236, 525, -0.3024548292160034
12, 761, 524, -0.34929484128952026
13, 1285, 885, -0.18073979020118713
14, 697, 895, -0.2654373049736023
15, 1317, 1141, -0.40761712193489075
16, 670, 1163, -0.49937355518341064
17, 1351, 1263, -0.4695575535297394
18, 643, 1261, -0.5660645365715027
19, 1345, 1257, -0.5390223860740662
20, 681, 1232, -0.6398102045059204
21, 1315, 1226, -0.44202107191085815
22, 701, 1201, -0.5338073968887329
23, 1159, 1171, -0.016467247158288956
24, 868, 1178, 0.01727110892534256
25, 1159, 1645, 0.10751686990261078
26, 864, 1645, 0.13403388857841492
27, 1171, 2059, 0.6181567907333374
28, 884, 2066, 0.5457763075828552
29, 1177, 2122, 0.6538036465644836
30, 886, 2131, 0.5779200792312622
31, 1136, 2211, 0.3645387589931488
32, 923, 2210, 0.2501045763492584
0, 989, 279, -0.786201536655426
1, 1018, 235, -0.7574078440666199
2, 1033, 234, -0.7576138973236084
3, 1048, 233, -0.7578662037849426
4, 958, 238, -0.7639111876487732
5, 940, 240, -0.7641137838363647
6, 922, 242, -0.7645312547683716
7, 1073, 250, -0.5071374773979187
8, 902, 261, -0.5299276113510132
9, 1026, 323, -0.6865631341934204
10, 955, 330, -0.6930519938468933
11, 1235, 525, -0.30262812972068787
12, 761, 525, -0.34801366925239563
13, 1285, 885, -0.18184056878089905
14, 697, 897, -0.2639380097389221
15, 1318, 1141, -0.407432496547699
16, 668, 1170, -0.49416249990463257
17, 1352, 1263, -0.4692242741584778
18, 644, 1261, -0.5599798560142517
19, 1347, 1257, -0.5383971333503723
20, 680, 1240, -0.6328427791595459
21, 1316, 1226, -0.4417779743671417
22, 700, 1209, -0.5281589031219482
23, 1160, 1172, -0.016216110438108444
24, 868, 1178, 0.017032479867339134
25, 1160, 1648, 0.08901844918727875
26, 866, 1647, 0.1207524836063385
27, 1172, 2062, 0.5945033431053162
28, 886, 2067, 0.5185571312904358
29, 1178, 2124, 0.629968523979187
30, 888, 2132, 0.5493514537811279
31, 1137, 2213, 0.34542497992515564
32, 925, 2211, 0.22861923277378082
0, 990, 280, -0.7829102277755737
1, 1018, 236, -0.7549815773963928
2, 1034, 235, -0.7552465200424194
3, 1048, 235, -0.7555360198020935
4, 958, 240, -0.763042151927948
5, 940, 241, -0.7633329033851624
6, 922, 243, -0.763788640499115
7, 1073, 251, -0.503682553768158
8, 902, 262, -0.5259352326393127
9, 1026, 324, -0.681824266910553
10, 955, 330, -0.6902732253074646
11, 1235, 524, -0.2941337525844574
12, 761, 525, -0.3463667035102844
13, 1284, 881, -0.1720503270626068
14, 697, 898, -0.26281309127807617
15, 1318, 1128, -0.4015490710735321
16, 668, 1169, -0.49015292525291443
17, 1351, 1251, -0.46313580870628357
18, 646, 1261, -0.5560386180877686
19, 1347, 1236, -0.5323421359062195
20, 679, 1240, -0.6290916204452515
21, 1317, 1206, -0.43592628836631775
22, 700, 1208, -0.5246561169624329
23, 1159, 1137, -0.016285652294754982
24, 869, 1176, 0.017113735899329185
25, 1160, 1647, 0.0800991877913475
26, 868, 1646, 0.11508432030677795
27, 1172, 2058, 0.5783539414405823
28, 889, 2064, 0.505308210849762
29, 1178, 2121, 0.6134251356124878
30, 890, 2129, 0.5354503989219666
31, 1137, 2209, 0.33335983753204346
32, 928, 2208, 0.22018803656101227
0, 990, 281, -0.7823310494422913
1, 1018, 237, -0.754204511642456
2, 1034, 236, -0.7544308304786682
3, 1048, 236, -0.7546850442886353
4, 958, 241, -0.7615470886230469
5, 941, 242, -0.7617603540420532
6, 923, 244, -0.7622019052505493
7, 1074, 252, -0.5021750926971436
8, 903, 263, -0.5237401127815247
9, 1026, 324, -0.679448127746582
10, 955, 330, -0.6884270906448364
11, 1234, 523, -0.29118242859840393
12, 761, 525, -0.33390387892723083
13, 1284, 876, -0.1722114086151123
14, 697, 898, -0.23931168019771576
15, 1318, 1122, -0.4040435254573822
16, 668, 1169, -0.47092026472091675
17, 1351, 1243, -0.4669986665248871
18, 638, 1263, -0.537148118019104
19, 1345, 1221, -0.5376471877098083
20, 679, 1239, -0.6089432835578918
21, 1315, 1191, -0.4387527108192444
22, 700, 1208, -0.5040973424911499
23, 1159, 1123, -0.016610560938715935
24, 871, 1143, 0.017450563609600067
25, 1159, 1646, 0.06324990093708038
26, 868, 1640, 0.1049419417977333
27, 1171, 2058, 0.5640133023262024
28, 889, 2060, 0.4922797977924347
29, 1177, 2120, 0.5995835661888123
30, 890, 2124, 0.5219019055366516
31, 1136, 2209, 0.32299405336380005
32, 928, 2203, 0.21083012223243713
0, 990, 281, -0.7776601910591125
1, 1019, 237, -0.7501242160797119
2, 1034, 237, -0.7503859400749207
3, 1048, 236, -0.7506716251373291
4, 959, 241, -0.7576888203620911
5, 941, 242, -0.7579573392868042
6, 923, 244, -0.758403480052948
7, 1074, 252, -0.4972072243690491
8, 903, 263, -0.5213893055915833
9, 1026, 324, -0.6743016839027405
10, 955, 330, -0.6829443573951721
11, 1234, 522, -0.2873693108558655
12, 762, 525, -0.3230009078979492
13, 1284, 873, -0.17086604237556458
14, 697, 897, -0.22770513594150543
15, 1318, 1118, -0.4077860414981842
16, 668, 1162, -0.464553564786911
17, 1349, 1236, -0.47266367077827454
18, 637, 1263, -0.5316521525382996
19, 1344, 1212, -0.5436895489692688
20, 679, 1220, -0.6037101745605469
21, 1315, 1182, -0.4427967369556427
22, 700, 1190, -0.49800199270248413
23, 1158, 1116, -0.016749974340200424
24, 871, 1152, 0.017595235258340836
25, 1158, 1642, 0.06782615184783936
26, 868, 1632, 0.10982643812894821
27, 1169, 2052, 0.5679642558097839
28, 889, 2051, 0.4991895854473114
29, 1175, 2113, 0.6034621596336365
30, 890, 2114, 0.5287569761276245
31, 1135, 2201, 0.32593265175819397
32, 927, 2191, 0.2183048129081726
0, 990, 281, -0.7706218361854553
1, 1019, 237, -0.7436023354530334
2, 1034, 237, -0.7438700795173645
3, 1048, 237, -0.7441641092300415
4, 959, 241, -0.7507131695747375
5, 941, 242, -0.7509835958480835
6, 924, 244, -0.7514253854751587
7, 1074, 253, -0.49258217215538025
8, 903, 264, -0.5165712237358093
9, 1026, 324, -0.6684045195579529
10, 955, 330, -0.6760485172271729
11, 1234, 522, -0.2845218777656555
12, 762, 524, -0.31727227568626404
13, 1284, 871, -0.16816844046115875
14, 697, 894, -0.22279702126979828
15, 1317, 1115, -0.4078163802623749
16, 668, 1153, -0.4617251753807068
17, 1348, 1229, -0.4727747142314911
18, 641, 1227, -0.5293759703636169
19, 1343, 1208, -0.5435411334037781
20, 676, 1202, -0.6016539931297302
21, 1313, 1177, -0.4428510069847107
22, 697, 1172, -0.49552199244499207
23, 1158, 1113, -0.016664696857333183
24, 871, 1131, 0.01750590093433857
25, 1158, 1638, 0.07222781330347061
26, 867, 1626, 0.11518387496471405
27, 1168, 2048, 0.5735706090927124
28, 888, 2045, 0.5037963390350342
29, 1174, 2108, 0.6086596846580505
30, 889, 2108, 0.5330984592437744
31, 1133, 2196, 0.32944419980049133
32, 926, 2184, 0.22201944887638092
0, 990, 281, -0.7668637037277222
1, 1019, 237, -0.739890456199646
2, 1035, 237, -0.7401503324508667
3, 1049, 237, -0.7404432892799377
4, 960, 241, -0.7469316720962524
5, 942, 242, -0.7471944689750671
6, 924, 244, -0.7476347088813782
7, 1074, 253, -0.4897955656051636
8, 904, 264, -0.514427661895752
9, 1027, 324, -0.6654034852981567
10, 955, 330, -0.672736406326294
11, 1234, 522, -0.2839251458644867
12, 762, 524, -0.3169495761394501
13, 1285, 870, -0.16668905317783356
14, 697, 891, -0.22400721907615662
15, 1317, 1114, -0.4065651595592499
16, 669, 1144, -0.46178537607192993
17, 1347, 1226, -0.47114723920822144
18, 645, 1213, -0.5293575525283813
19, 1342, 1207, -0.5416608452796936
20, 676, 1193, -0.6015577912330627
21, 1313, 1176, -0.4414062798023224
22, 696, 1164, -0.4955967962741852
23, 1158, 1111, -0.016494540497660637
24, 871, 1123, 0.01732110232114792
25, 1158, 1637, 0.09409687668085098
26, 867, 1624, 0.11921601742506027
27, 1168, 2047, 0.580112099647522
28, 888, 2043, 0.5158458352088928
29, 1174, 2106, 0.6141659617424011
30, 889, 2106, 0.5459024906158447
31, 1133, 2194, 0.33877262473106384
32, 925, 2182, 0.23204278945922852
0, 991, 281, -0.7668155431747437
1, 1020, 237, -0.7397361397743225
2, 1035, 237, -0.7399952411651611
3, 1049, 237, -0.7402871251106262
4, 960, 241, -0.7468637228012085
5, 942, 243, -0.7471367716789246
6, 925, 245, -0.7475775480270386
7, 1075, 253, -0.48912325501441956
8, 904, 264, -0.5141891837120056
9, 1027, 324, -0.6653608679771423
10, 956, 330, -0.6726769208908081
11, 1234, 522, -0.28462401032447815
12, 763, 524, -0.316468209028244
13, 1285, 870, -0.16791114211082458
14, 697, 889, -0.2226303517818451
15, 1317, 1114, -0.40615835785865784
16, 668, 1143, -0.45589083433151245
17, 1347, 1227, -0.4699624478816986
18, 641, 1215, -0.5224549770355225
19, 1340, 1209, -0.5402384400367737
20, 676, 1193, -0.5933330059051514
21, 1311, 1177, -0.44079455733299255
22, 696, 1164, -0.489213764667511
23, 1158, 1111, -0.01658615656197071
24, 872, 1120, 0.017422549426555634
25, 1157, 1633, 0.07584810256958008
26, 867, 1621, 0.1094435527920723
27, 1167, 2044, 0.5644196271896362
28, 888, 2040, 0.4922758936882019
29, 1173, 2102, 0.5986766219139099
30, 889, 2102, 0.5205901265144348
31, 1133, 2190, 0.3214110732078552
32, 924, 2179, 0.20993457734584808
0, 991, 282, -0.75678551197052
1, 1020, 237, -0.7288045287132263
2, 1035, 237, -0.7290377020835876
3, 1050, 237, -0.729327917098999
4, 961, 241, -0.7356269359588623
5, 943, 243, -0.7358577251434326
6, 925, 245, -0.7362736463546753
7, 1075, 253, -0.47732439637184143
8, 904, 264, -0.5022542476654053
9, 1027, 324, -0.6556392908096313
10, 956, 330, -0.6626937389373779
11, 1235, 522, -0.27670878171920776
12, 763, 523, -0.3126997649669647
13, 1285, 870, -0.15012714266777039
14, 697, 874, -0.22082528471946716
15, 1318, 1114, -0.37771695852279663
16, 668, 1126, -0.45183610916137695
17, 1347, 1227, -0.43956148624420166
18, 646, 1199, -0.5188038349151611
19, 1340, 1209, -0.5092220306396484
20, 676, 1183, -0.5892518162727356
21, 1311, 1177, -0.4117215573787689
22, 696, 1154, -0.4851570427417755
23, 1157, 1111, -0.01599651388823986
24, 873, 1119, 0.01676316373050213
25, 1157, 1628, 0.13000862300395966
26, 869, 1617, 0.14719022810459137
27, 1167, 2031, 0.6517356038093567
28, 888, 2028, 0.5697395205497742
29, 1173, 2088, 0.6909307837486267
30, 890, 2089, 0.6035810708999634
31, 1132, 2176, 0.4177986979484558
32, 924, 2164, 0.29773062467575073
0, 992, 282, -0.7597082853317261
1, 1021, 237, -0.7315231561660767
2, 1036, 237, -0.7317445278167725
3, 1051, 237, -0.732046902179718
4, 962, 241, -0.7387105226516724
5, 943, 243, -0.738957405090332
6, 926, 245, -0.7393668293952942
7, 1076, 254, -0.47754204273223877
8, 904, 264, -0.5049003958702087
9, 1028, 324, -0.6572667956352234
10, 956, 330, -0.6651254892349243
11, 1235, 521, -0.278325617313385
12, 763, 522, -0.31558796763420105
13, 1286, 870, -0.14921893179416656
14, 694, 864, -0.2222309708595276
15, 1319, 1114, -0.37579840421676636
16, 668, 1125, -0.452740877866745
17, 1347, 1227, -0.43803727626800537
18, 645, 1202, -0.5196181535720825
19, 1340, 1210, -0.5070928931236267
20, 685, 1199, -0.5900593400001526
21, 1312, 1178, -0.40951791405677795
22, 704, 1156, -0.4860832989215851
23, 1157, 1112, -0.01572566293179989
24, 876, 1118, 0.016453733667731285
25, 1157, 1626, 0.12962311506271362
26, 870, 1615, 0.1520737111568451
27, 1167, 2026, 0.6633978486061096
28, 889, 2022, 0.5834552645683289
29, 1173, 2083, 0.7038348317146301
30, 891, 2082, 0.6184691190719604
31, 1132, 2171, 0.4315204322338104
32, 924, 2159, 0.31137731671333313
0, 993, 282, -0.7693120241165161
1, 1022, 237, -0.7407134771347046
2, 1037, 237, -0.7409098744392395
3, 1052, 237, -0.7411937713623047
4, 963, 241, -0.7479531168937683
5, 944, 243, -0.7481878399848938
6, 927, 245, -0.7485911846160889
7, 1077, 254, -0.48380571603775024
8, 904, 265, -0.5126292109489441
9, 1028, 325, -0.666108250617981
10, 957, 330, -0.6743348240852356
11, 1235, 521, -0.2828640043735504
12, 763, 521, -0.3203916549682617
13, 1286, 870, -0.15250489115715027
14, 688, 856, -0.22750242054462433
15, 1319, 1114, -0.3801150619983673
16, 671, 1113, -0.45393016934394836
17, 1347, 1226, -0.4431760609149933
18, 648, 1206, -0.5207374095916748
19, 1339, 1210, -0.511381983757019
20, 689, 1175, -0.5906590819358826
21, 1311, 1179, -0.41357308626174927
22, 706, 1140, -0.48623228073120117
23, 1157, 1112, -0.015758706256747246
24, 876, 1118, 0.016485849395394325
25, 1157, 1624, 0.12449422478675842
26, 870, 1614, 0.1535387486219406
27, 1167, 2024, 0.6517105102539062
28, 889, 2022, 0.5843909382820129
29, 1173, 2082, 0.6908340454101562
30, 892, 2082, 0.6189267635345459
31, 1133, 2170, 0.4115764796733856
32, 924, 2159, 0.304531067609787
0, 993, 282, -0.7552501559257507
1, 1022, 238, -0.7241228818893433
2, 1037, 237, -0.7243343591690063
3, 1052, 237, -0.7246401906013489
4, 963, 241, -0.7312602996826172
5, 944, 243, -0.7314596772193909
6, 927, 245, -0.7318560481071472
7, 1077, 254, -0.46246522665023804
8, 904, 265, -0.49081316590309143
9, 1028, 325, -0.6510869264602661
10, 957, 331, -0.6590784788131714
11, 1235, 521, -0.25307902693748474
12, 765, 520, -0.31014150381088257
13, 1286, 868, -0.11878480762243271
14, 682, 847, -0.2289869636297226
15, 1318, 1114, -0.3609137237071991
16, 680, 1084, -0.4811556935310364
17, 1346, 1225, -0.42896848917007446
18, 670, 1181, -0.5581459403038025
19, 1338, 1209, -0.4976648688316345
20, 722, 1166, -0.6220353841781616
21, 1311, 1178, -0.39528951048851013
22, 731, 1116, -0.5117996335029602
23, 1157, 1110, -0.013425418175756931
24, 876, 1110, 0.014168581925332546
25, 1153, 1619, 0.14370135962963104
26, 867, 1607, 0.1656651645898819
27, 1164, 2009, 0.7195932865142822
28, 888, 2006, 0.6327008008956909
29, 1169, 2066, 0.7643719911575317
30, 891, 2064, 0.6717754602432251
31, 1131, 2155, 0.4905824661254883
32, 922, 2146, 0.35924020409584045
0, 994, 283, -0.6892535090446472
1, 1023, 238, -0.656358540058136
2, 1037, 237, -0.6565536260604858
3, 1052, 237, -0.6567721962928772
4, 964, 242, -0.6619307994842529
5, 945, 243, -0.6620677709579468
6, 928, 246, -0.6624976396560669
7, 1077, 255, -0.39779576659202576
8, 905, 265, -0.4197654128074646
9, 1029, 325, -0.5875024199485779
10, 958, 331, -0.5937685370445251
11, 1235, 521, -0.18865875899791718
12, 769, 515, -0.26202332973480225
13, 1287, 867, -0.0525849312543869
14, 675, 819, -0.2512896955013275
15, 1318, 1114, -0.2957025170326233
16, 681, 1022, -0.6040153503417969
17, 1344, 1220, -0.3626507520675659
18, 695, 1099, -0.6981432437896729
19, 1338, 1206, -0.43153148889541626
20, 739, 1071, -0.7521156668663025
21, 1311, 1174, -0.3301154673099518
22, 742, 1043, -0.633003294467926
23, 1157, 1106, -0.009181708097457886
24, 876, 1103, 0.009895074181258678
25, 1156, 1611, 0.1793372631072998
26, 871, 1600, 0.17405647039413452
27, 1166, 1994, 0.768224835395813
28, 891, 1995, 0.6559858322143555
29, 1170, 2050, 0.8142461776733398
30, 894, 2053, 0.6967143416404724
31, 1132, 2142, 0.5408420562744141
32, 924, 2133, 0.3839491903781891
0, 994, 283, -0.6297902464866638
1, 1023, 238, -0.601396918296814
2, 1037, 237, -0.6015866994857788
3, 1052, 237, -0.6016921401023865
4, 965, 242, -0.6050883531570435
5, 946, 244, -0.6051244139671326
6, 929, 246, -0.6055472493171692
7, 1077, 255, -0.36334341764450073
8, 906, 265, -0.3766508996486664
9, 1029, 325, -0.5368795990943909
10, 959, 331, -0.5410754084587097
11, 1235, 520, -0.18105457723140717
12, 772, 514, -0.2341725081205368
13, 1289, 867, -0.06888341158628464
14, 664, 825, -0.29992416501045227
15, 1319, 1106, -0.3141433000564575
16, 681, 957, -0.7506186366081238
17, 1344, 1211, -0.3827905058860779
18, 715, 1016, -0.8520935773849487
19, 1340, 1199, -0.4468182623386383
20, 746, 968, -0.8977130651473999
21, 1313, 1166, -0.34703877568244934
22, 745, 947, -0.7789329290390015
23, 1157, 1105, -0.006598038598895073
24, 876, 1103, 0.007434626575559378
25, 1159, 1609, 0.16067689657211304
26, 868, 1600, 0.15150022506713867
27, 1166, 1995, 0.7060890197753906
28, 886, 1999, 0.5742703080177307
29, 1170, 2051, 0.7377060055732727
30, 888, 2054, 0.6088600158691406
31, 1130, 2145, 0.44257307052612305
32, 924, 2140, 0.2757197320461273
0, 994, 283, -0.6755103468894958
1, 1023, 238, -0.6453067064285278
2, 1037, 237, -0.645481288433075
3, 1052, 237, -0.6457653641700745
4, 965, 242, -0.65203458070755
5, 946, 244, -0.6521779894828796
6, 929, 246, -0.6525850296020508
7, 1076, 255, -0.3986533284187317
8, 906, 266, -0.4170924723148346
9, 1029, 325, -0.5778963565826416
10, 959, 331, -0.5845417380332947
11, 1234, 517, -0.20561529695987701
12, 775, 514, -0.2454366683959961
13, 1291, 863, -0.10618463903665543
14, 653, 829, -0.37414243817329407
15, 1317, 1089, -0.3815801739692688
16, 681, 864, -0.9061869382858276
17, 1340, 1189, -0.4530964195728302
18, 725, 884, -1.0164204835891724
19, 1335, 1183, -0.5118926763534546
20, 745, 821, -1.0514694452285767
21, 1310, 1150, -0.4118397831916809
22, 742, 809, -0.9311614632606506
23, 1157, 1104, -0.009234564378857613
24, 876, 1104, 0.010365515016019344
25, 1159, 1602, 0.10408596694469452
26, 863, 1597, 0.15184229612350464
27, 1163, 1998, 0.5351724624633789
28, 874, 2000, 0.5664609670639038
29, 1167, 2055, 0.5583933591842651
30, 871, 2056, 0.5988581776618958
31, 1124, 2147, 0.23371924459934235
32, 919, 2141, 0.2513144612312317
0, 994, 284, -0.7637426257133484
1, 1023, 238, -0.7377752065658569
2, 1037, 237, -0.7379019260406494
3, 1051, 237, -0.7379190921783447
4, 965, 243, -0.7399677038192749
5, 946, 245, -0.7400531768798828
6, 930, 247, -0.7404471635818481
7, 1075, 254, -0.4858499765396118
8, 906, 266, -0.4893822968006134
9, 1028, 326, -0.6643447875976562
10, 959, 332, -0.6660312414169312
11, 1233, 513, -0.27164745330810547
12, 775, 514, -0.2932944595813751
13, 1292, 862, -0.16925755143165588
14, 631, 850, -0.43914979696273804
15, 1314, 1089, -0.44324928522109985
16, 680, 794, -0.9467362761497498
17, 1342, 1193, -0.5099462270736694
18, 734, 784, -1.0519107580184937
19, 1332, 1186, -0.5697529315948486
20, 746, 724, -1.0767582654953003
21, 1308, 1152, -0.4734356701374054
22, 741, 724, -0.9651888608932495
23, 1157, 1102, -0.009457496926188469
24, 878, 1104, 0.010562575422227383
25, 1160, 1600, 0.09207078069448471
26, 862, 1598, 0.1397285759449005
27, 1163, 2000, 0.5436252951622009
28, 873, 2002, 0.5479205250740051
29, 1167, 2057, 0.5695329904556274
30, 870, 2058, 0.5793009996414185
31, 1124, 2149, 0.24734659492969513
32, 920, 2142, 0.22400960326194763
0, 994, 284, -0.7380465269088745
1, 1022, 238, -0.7098169922828674
2, 1037, 237, -0.709926426410675
3, 1051, 237, -0.7097591757774353
4, 965, 243, -0.7076518535614014
5, 946, 245, -0.707710325717926
6, 930, 248, -0.7080423831939697
7, 1074, 254, -0.45806849002838135
8, 906, 266, -0.4467686414718628
9, 1028, 326, -0.6419060230255127
10, 959, 333, -0.6383587718009949
11, 1232, 513, -0.26828911900520325
12, 775, 514, -0.27450504899024963
13, 1292, 863, -0.18399855494499207
14, 616, 859, -0.5056732892990112
15, 1312, 1090, -0.45136696100234985
16, 686, 715, -1.092994213104248
17, 1337, 1196, -0.5176397562026978
18, 744, 676, -1.2075787782669067
19, 1328, 1191, -0.5692976713180542
20, 756, 624, -1.2120311260223389
21, 1304, 1156, -0.4781823456287384
22, 749, 633, -1.1058200597763062
23, 1157, 1101, -0.009613933973014355
24, 878, 1103, 0.010773574002087116
25, 1160, 1601, 0.08568375557661057
26, 860, 1600, 0.14851203560829163
27, 1162, 2004, 0.5552265048027039
28, 870, 2008, 0.5778608918190002
29, 1167, 2061, 0.5831412076950073
30, 865, 2063, 0.6125004887580872
31, 1123, 2151, 0.2642771303653717
32, 917, 2150, 0.23548291623592377
0, 994, 286, -0.6690558791160583
1, 1022, 238, -0.63642418384552
2, 1037, 237, -0.6365798115730286
3, 1051, 237, -0.6365187764167786
4, 964, 244, -0.6362050175666809
5, 946, 247, -0.6362258195877075
6, 929, 249, -0.6365551352500916
7, 1074, 254, -0.37721824645996094
8, 906, 268, -0.37010249495506287
9, 1027, 330, -0.5715577006340027
10, 959, 337, -0.569970965385437
11, 1230, 512, -0.21144531667232513
12, 775, 514, -0.22492307424545288
