1, 22, 732, 1173, -0.5563375949859619
1, 23, 1174, 1149, -0.026117052882909775
1, 24, 887, 1105, 0.027251841500401497
1, 25, 1172, 1639, 0.06951519846916199
1, 26, 875, 1640, 0.10175960510969162
1, 27, 1172, 2057, 0.5636717081069946
1, 28, 877, 2065, 0.48251110315322876
1, 29, 1178, 2121, 0.5938004851341248
1, 30, 874, 2134, 0.510425329208374
1, 31, 1133, 2210, 0.2841612696647644
1, 32, 914, 2208, 0.16831795871257782
2, 0, 1027, 259, -0.7891690135002136
2, 1, 1052, 214, -0.7562838196754456
2, 2, 1068, 214, -0.7565014362335205
2, 3, 1085, 215, -0.7567152380943298
2, 4, 998, 217, -0.7652469873428345
2, 5, 977, 219, -0.7654063105583191
2, 6, 958, 222, -0.7658459544181824
2, 7, 1110, 238, -0.4956377148628235
2, 8, 924, 244, -0.53004390001297
2, 9, 1056, 309, -0.687054455280304
2, 10, 987, 315, -0.6967564225196838
2, 11, 1257, 519, -0.2970268428325653
2, 12, 778, 518, -0.34594976902008057
2, 13, 1322, 880, -0.1827699840068817
2, 14, 722, 880, -0.26827505230903625
2, 15, 1355, 1135, -0.4204716980457306
2, 16, 712, 1145, -0.5088198781013489
2, 17, 1400, 1248, -0.48738038539886475
2, 18, 702, 1225, -0.5773278474807739
2, 19, 1385, 1252, -0.5533536672592163
2, 20, 723, 1204, -0.6514765024185181
2, 21, 1354, 1218, -0.45476773381233215
2, 22, 737, 1172, -0.5432056188583374
2, 23, 1175, 1164, -0.021960655227303505
2, 24, 888, 1107, 0.022978294640779495
2, 25, 1174, 1641, 0.09657926112413406
2, 26, 875, 1641, 0.10845358669757843
2, 27, 1177, 2063, 0.574048638343811
2, 28, 880, 2070, 0.49942925572395325
2, 29, 1182, 2129, 0.60378098487854
2, 30, 878, 2140, 0.5281943678855896
2, 31, 1138, 2217, 0.30696186423301697
2, 32, 917, 2212, 0.18097878992557526
3, 0, 1029, 260, -0.7826734185218811
3, 1, 1053, 215, -0.7492952942848206
3, 2, 1068, 215, -0.7494946122169495
3, 3, 1085, 216, -0.7496340870857239
3, 4, 1000, 217, -0.7528764009475708
3, 5, 979, 219, -0.7529148459434509
3, 6, 961, 222, -0.7533215284347534
3, 7, 1109, 239, -0.4857545495033264
3, 8, 925, 245, -0.5128386616706848
3, 9, 1058, 310, -0.680098831653595
3, 10, 989, 315, -0.6833221912384033
3, 11, 1256, 517, -0.29136738181114197
3, 12, 778, 518, -0.33188745379447937
3, 13, 1321, 876, -0.1809106171131134
3, 14, 722, 877, -0.2541208267211914
3, 15, 1355, 1125, -0.4069408178329468
3, 16, 714, 1142, -0.49840205907821655
3, 17, 1395, 1237, -0.4691823422908783
3, 18, 706, 1221, -0.5766435265541077
3, 19, 1385, 1240, -0.5342060923576355
3, 20, 728, 1201, -0.6390177011489868
3, 21, 1354, 1207, -0.4398171603679657
3, 22, 742, 1169, -0.5383543372154236
3, 23, 1175, 1167, -0.020040107890963554
3, 24, 888, 1107, 0.0209733247756958
3, 25, 1173, 1641, 0.10780324041843414
3, 26, 876, 1640, 0.11587583273649216
3, 27, 1177, 2062, 0.5760244727134705
3, 28, 882, 2069, 0.5045554041862488
3, 29, 1183, 2128, 0.6057256460189819
3, 30, 881, 2139, 0.5329175591468811
3, 31, 1139, 2216, 0.32079190015792847
3, 32, 919, 2211, 0.19427184760570526
4, 0, 1031, 261, -0.7395317554473877
4, 1, 1054, 215, -0.7084000706672668
4, 2, 1069, 215, -0.7086172103881836
4, 3, 1086, 216, -0.7088658809661865
4, 4, 1002, 217, -0.7176629304885864
4, 5, 980, 219, -0.7178395986557007
4, 6, 962, 222, -0.7182688117027283
4, 7, 1109, 240, -0.4585573375225067
4, 8, 926, 245, -0.5085977911949158
4, 9, 1058, 310, -0.6408058404922485
4, 10, 990, 315, -0.6509968638420105
4, 11, 1255, 517, -0.27076420187950134
4, 12, 778, 518, -0.32021626830101013
4, 13, 1320, 875, -0.1607847809791565
4, 14, 722, 876, -0.241165891289711
4, 15, 1354, 1121, -0.3842352032661438
4, 16, 716, 1142, -0.47029152512550354
4, 17, 1393, 1233, -0.4444940686225891
4, 18, 709, 1219, -0.5350083112716675
4, 19, 1385, 1234, -0.5083612203598022
4, 20, 731, 1200, -0.5990108847618103
4, 21, 1354, 1201, -0.41629287600517273
4, 22, 745, 1168, -0.5023688673973083
4, 23, 1175, 1169, -0.018291810527443886
4, 24, 885, 1157, 0.01918225921690464
4, 25, 1173, 1641, 0.11862051486968994
4, 26, 875, 1640, 0.12436265498399734
4, 27, 1177, 2063, 0.5760608911514282
4, 28, 883, 2069, 0.5027905106544495
4, 29, 1183, 2129, 0.606139063835144
4, 30, 881, 2140, 0.5304568409919739
4, 31, 1138, 2216, 0.3257930874824524
4, 32, 919, 2211, 0.20029689371585846
5, 0, 1031, 262, -0.7075203061103821
5, 1, 1054, 216, -0.6768772006034851
5, 2, 1069, 216, -0.6770986318588257
5, 3, 1086, 217, -0.6773529648780823
5, 4, 1002, 218, -0.6867660284042358
5, 5, 981, 219, -0.6869385838508606
5, 6, 963, 222, -0.6873667240142822
5, 7, 1109, 240, -0.43240785598754883
5, 8, 926, 245, -0.47866949439048767
5, 9, 1059, 311, -0.6108606457710266
5, 10, 991, 316, -0.6217175126075745
5, 11, 1255, 516, -0.24878261983394623
5, 12, 778, 518, -0.3191530406475067
5, 13, 1320, 874, -0.14215520024299622
5, 14, 722, 875, -0.23610351979732513
5, 15, 1354, 1119, -0.3668114244937897
5, 16, 717, 1141, -0.44867199659347534
5, 17, 1392, 1231, -0.42596036195755005
5, 18, 710, 1217, -0.509795069694519
5, 19, 1385, 1231, -0.4894101321697235
5, 20, 733, 1199, -0.5758753418922424
5, 21, 1354, 1198, -0.3988371789455414
5, 22, 746, 1167, -0.47915032505989075
5, 23, 1174, 1170, -0.016499418765306473
5, 24, 884, 1168, 0.01738184131681919
5, 25, 1173, 1641, 0.11957715451717377
5, 26, 875, 1640, 0.12475349754095078
5, 27, 1176, 2063, 0.5593332052230835
5, 28, 883, 2069, 0.47663241624832153
5, 29, 1182, 2129, 0.5875374674797058
5, 30, 881, 2139, 0.5018407106399536
5, 31, 1137, 2216, 0.32051390409469604
5, 32, 919, 2211, 0.18932218849658966
6, 0, 1032, 263, -0.7066600918769836
6, 1, 1055, 216, -0.6759917736053467
6, 2, 1069, 216, -0.6762098073959351
6, 3, 1086, 217, -0.676460325717926
6, 4, 1003, 218, -0.6856384873390198
6, 5, 981, 220, -0.6857998967170715
6, 6, 963, 222, -0.6862220764160156
6, 7, 1109, 241, -0.43021443486213684
6, 8, 927, 246, -0.4732376039028168
6, 9, 1060, 311, -0.6094591617584229
6, 10, 991, 316, -0.6200008988380432
6, 11, 1255, 516, -0.24456146359443665
6, 12, 778, 518, -0.314452201128006
6, 13, 1320, 873, -0.13636071979999542
6, 14, 722, 874, -0.2322586476802826
6, 15, 1354, 1119, -0.36072319746017456
6, 16, 717, 1140, -0.44609737396240234
6, 17, 1391, 1229, -0.4198145270347595
6, 18, 710, 1216, -0.5078802108764648
6, 19, 1385, 1228, -0.4835888743400574
6, 20, 733, 1198, -0.5752724409103394
6, 21, 1354, 1195, -0.39291617274284363
6, 22, 747, 1166, -0.47681304812431335
6, 23, 1174, 1170, -0.015292983502149582
6, 24, 883, 1172, 0.016176780685782433
6, 25, 1172, 1641, 0.11807673424482346
6, 26, 875, 1640, 0.12412967532873154
6, 27, 1176, 2063, 0.5554853677749634
6, 28, 883, 2069, 0.47067829966545105
6, 29, 1182, 2129, 0.5838786959648132
6, 30, 882, 2139, 0.4960089921951294
6, 31, 1136, 2216, 0.3199637234210968
6, 32, 919, 2211, 0.18591831624507904
7, 0, 1031, 263, -0.7132880091667175
7, 1, 1055, 216, -0.6820930242538452
7, 2, 1069, 216, -0.6823061108589172
7, 3, 1086, 217, -0.6825411319732666
7, 4, 1002, 218, -0.6904377341270447
7, 5, 981, 220, -0.6905615925788879
7, 6, 963, 222, -0.690975546836853
7, 7, 1108, 241, -0.43213221430778503
7, 8, 927, 246, -0.4743358790874481
7, 9, 1060, 311, -0.614970862865448
7, 10, 991, 316, -0.6237010955810547
7, 11, 1255, 516, -0.24693600833415985
7, 12, 778, 517, -0.31156596541404724
7, 13, 1320, 873, -0.13809393346309662
7, 14, 722, 873, -0.2307402640581131
7, 15, 1354, 1119, -0.3681948781013489
7, 16, 717, 1140, -0.4486386179924011
7, 17, 1389, 1230, -0.4313364028930664
7, 18, 710, 1215, -0.5124185085296631
7, 19, 1383, 1228, -0.4954293668270111
7, 20, 733, 1198, -0.5816915035247803
7, 21, 1353, 1195, -0.40131616592407227
7, 22, 747, 1166, -0.48041146993637085
7, 23, 1174, 1172, -0.014990473166108131
7, 24, 881, 1173, 0.015918144956231117
7, 25, 1172, 1642, 0.11283151060342789
7, 26, 875, 1640, 0.1207503154873848
7, 27, 1175, 2064, 0.5572996139526367
7, 28, 883, 2069, 0.4743655323982239
7, 29, 1181, 2131, 0.5865296125411987
7, 30, 881, 2139, 0.5006365180015564
7, 31, 1135, 2217, 0.31864672899246216
7, 32, 918, 2211, 0.18580763041973114
8, 0, 1031, 263, -0.7157831192016602
8, 1, 1054, 216, -0.6847696304321289
8, 2, 1069, 216, -0.6849936842918396
8, 3, 1086, 217, -0.6852493286132812
8, 4, 1002, 218, -0.6939672231674194
8, 5, 981, 220, -0.6941291689872742
8, 6, 963, 222, -0.6945542097091675
8, 7, 1108, 241, -0.43618568778038025
8, 8, 927, 246, -0.4768415689468384
8, 9, 1060, 311, -0.6176385879516602
8, 10, 991, 316, -0.6275264024734497
8, 11, 1255, 516, -0.24753740429878235
8, 12, 778, 517, -0.3104625940322876
8, 13, 1320, 873, -0.1411845088005066
8, 14, 722, 873, -0.2304050624370575
8, 15, 1354, 1119, -0.3737007975578308
8, 16, 717, 1139, -0.4497954547405243
8, 17, 1387, 1230, -0.4364205002784729
8, 18, 710, 1215, -0.5134437084197998
8, 19, 1381, 1228, -0.5011486411094666
8, 20, 733, 1198, -0.5826496481895447
8, 21, 1351, 1195, -0.40653735399246216
8, 22, 747, 1165, -0.4808019697666168
8, 23, 1173, 1172, -0.014976139180362225
8, 24, 881, 1140, 0.01593250222504139
8, 25, 1170, 1643, 0.1117003783583641
8, 26, 873, 1640, 0.11363339424133301
8, 27, 1175, 2065, 0.5579105615615845
8, 28, 883, 2069, 0.4731977880001068
8, 29, 1180, 2132, 0.5876734852790833
8, 30, 881, 2139, 0.4999421238899231
8, 31, 1134, 2218, 0.31548553705215454
8, 32, 918, 2211, 0.18131329119205475
9, 0, 1031, 263, -0.7029889822006226
9, 1, 1054, 216, -0.671396017074585
9, 2, 1069, 216, -0.6716334223747253
9, 3, 1086, 217, -0.6719017624855042
9, 4, 1002, 218, -0.680164098739624
9, 5, 981, 220, -0.6803174614906311
9, 6, 963, 222, -0.6807394623756409
9, 7, 1108, 241, -0.4231872260570526
9, 8, 927, 246, -0.4581305682659149
9, 9, 1060, 311, -0.6052307486534119
9, 10, 991, 316, -0.614463210105896
9, 11, 1255, 516, -0.2371901124715805
9, 12, 778, 517, -0.2957853674888611
9, 13, 1321, 873, -0.1360439956188202
9, 14, 722, 873, -0.2204228788614273
9, 15, 1353, 1117, -0.37468135356903076
9, 16, 717, 1139, -0.4446873068809509
9, 17, 1385, 1228, -0.43900904059410095
9, 18, 709, 1216, -0.5101258754730225
9, 19, 1379, 1224, -0.5033891201019287
9, 20, 733, 1198, -0.5791370272636414
9, 21, 1349, 1191, -0.4074825644493103
9, 22, 748, 1166, -0.47607436776161194
9, 23, 1173, 1172, -0.014777299016714096
9, 24, 882, 1126, 0.015742657706141472
9, 25, 1170, 1643, 0.1110476404428482
9, 26, 873, 1640, 0.11309872567653656
9, 27, 1174, 2065, 0.5550654530525208
9, 28, 882, 2069, 0.47077563405036926
9, 29, 1180, 2131, 0.5851966142654419
9, 30, 881, 2139, 0.4974178969860077
9, 31, 1134, 2218, 0.3149779438972473
9, 32, 918, 2211, 0.18234072625637054
10, 0, 1031, 263, -0.6979979276657104
10, 1, 1054, 217, -0.6666083931922913
10, 2, 1068, 217, -0.6668444275856018
10, 3, 1086, 217, -0.6671142578125
10, 4, 1002, 218, -0.6752670407295227
10, 5, 981, 220, -0.6754181981086731
10, 6, 963, 222, -0.6758367419242859
10, 7, 1108, 241, -0.418819397687912
10, 8, 927, 246, -0.4519343376159668
10, 9, 1060, 311, -0.6002973914146423
10, 10, 991, 316, -0.6093776226043701
10, 11, 1255, 515, -0.23273418843746185
10, 12, 778, 517, -0.28966018557548523
10, 13, 1322, 873, -0.13118280470371246
10, 14, 722, 873, -0.21531304717063904
10, 15, 1353, 1115, -0.37072229385375977
10, 16, 717, 1139, -0.4418213665485382
10, 17, 1384, 1226, -0.4351045489311218
10, 18, 709, 1216, -0.5078125596046448
10, 19, 1377, 1221, -0.4994661211967468
10, 20, 734, 1198, -0.5765590667724609
10, 21, 1348, 1188, -0.40343672037124634
10, 22, 748, 1166, -0.47327569127082825
10, 23, 1172, 1172, -0.014512388035655022
10, 24, 882, 1120, 0.015476195141673088
10, 25, 1170, 1643, 0.10884273052215576
10, 26, 873, 1640, 0.1133245900273323
10, 27, 1174, 2065, 0.5548978447914124
10, 28, 883, 2068, 0.470102459192276
10, 29, 1180, 2131, 0.5851869583129883
10, 30, 881, 2138, 0.49668771028518677
10, 31, 1134, 2218, 0.3132641613483429
10, 32, 919, 2211, 0.18329879641532898
11, 0, 1030, 262, -0.6404302716255188
11, 1, 1054, 217, -0.6110604405403137
11, 2, 1068, 217, -0.6112697720527649
11, 3, 1085, 217, -0.6115357875823975
11, 4, 1001, 218, -0.6203442811965942
11, 5, 980, 220, -0.620488703250885
11, 6, 962, 222, -0.6208887696266174
11, 7, 1107, 241, -0.37517020106315613
11, 8, 927, 246, -0.41018977761268616
11, 9, 1059, 311, -0.5469819903373718
11, 10, 990, 316, -0.5568597316741943
11, 11, 1255, 513, -0.20508842170238495
11, 12, 778, 516, -0.2624576687812805
11, 13, 1326, 860, -0.09485720098018646
11, 14, 721, 870, -0.18459343910217285
11, 15, 1353, 1099, -0.3034864664077759
11, 16, 714, 1132, -0.3904285430908203
11, 17, 1382, 1196, -0.3592868447303772
11, 18, 710, 1213, -0.44975632429122925
11, 19, 1374, 1201, -0.4193726181983948
11, 20, 736, 1196, -0.5135730504989624
11, 21, 1346, 1168, -0.33243000507354736
11, 22, 750, 1163, -0.41890865564346313
11, 23, 1177, 1145, -0.014382511377334595
11, 24, 884, 1120, 0.015306264162063599
11, 25, 1171, 1641, 0.1348666250705719
11, 26, 873, 1640, 0.13351382315158844
11, 27, 1176, 2064, 0.5580049753189087
11, 28, 886, 2068, 0.47380635142326355
11, 29, 1182, 2131, 0.5872196555137634
11, 30, 886, 2137, 0.5006409287452698
11, 31, 1138, 2216, 0.32682380080223083
11, 32, 924, 2210, 0.2007153481245041
12, 0, 1030, 262, -0.6273858547210693
12, 1, 1054, 217, -0.5979600548744202
12, 2, 1068, 217, -0.598166823387146
12, 3, 1085, 217, -0.5984305739402771
12, 4, 1001, 218, -0.6072753071784973
12, 5, 980, 220, -0.6074050664901733
12, 6, 962, 222, -0.6078041195869446
12, 7, 1107, 241, -0.3625507652759552
12, 8, 927, 246, -0.3973774015903473
12, 9, 1059, 311, -0.5342788696289062
12, 10, 990, 316, -0.544121503829956
12, 11, 1255, 511, -0.19514086842536926
12, 12, 778, 515, -0.2528581917285919
12, 13, 1329, 852, -0.08618199825286865
12, 14, 720, 868, -0.17661137878894806
12, 15, 1353, 1092, -0.2947021424770355
12, 16, 711, 1128, -0.38310253620147705
12, 17, 1380, 1185, -0.3503797650337219
12, 18, 710, 1212, -0.44204825162887573
12, 19, 1372, 1192, -0.4100971519947052
12, 20, 737, 1195, -0.5060065984725952
12, 21, 1345, 1159, -0.32361724972724915
12, 22, 750, 1161, -0.411630779504776
12, 23, 1178, 1130, -0.01448738295584917
12, 24, 884, 1120, 0.015411540865898132
12, 25, 1170, 1641, 0.13349641859531403
12, 26, 873, 1640, 0.13594824075698853
12, 27, 1176, 2064, 0.5554931163787842
12, 28, 887, 2068, 0.47109073400497437
12, 29, 1183, 2130, 0.5840166807174683
12, 30, 887, 2137, 0.4970364272594452
12, 31, 1138, 2216, 0.32305067777633667
12, 32, 925, 2211, 0.20043416321277618
13, 0, 1030, 261, -0.6422030925750732
13, 1, 1054, 216, -0.6146374940872192
13, 2, 1068, 216, -0.6147960424423218
13, 3, 1084, 217, -0.6150336861610413
13, 4, 1001, 218, -0.6276427507400513
13, 5, 980, 220, -0.6277267336845398
13, 6, 962, 222, -0.6281642913818359
13, 7, 1106, 240, -0.3743590712547302
13, 8, 927, 246, -0.4139547348022461
13, 9, 1059, 309, -0.5460615754127502
13, 10, 990, 315, -0.5616982579231262
13, 11, 1255, 509, -0.2278006672859192
13, 12, 780, 513, -0.2439938485622406
13, 13, 1341, 850, -0.15153560042381287
13, 14, 710, 854, -0.1182667687535286
13, 15, 1324, 1085, -0.4049728810787201
13, 16, 712, 1099, -0.31965139508247375
13, 17, 1323, 1190, -0.47732192277908325
13, 18, 714, 1187, -0.38131439685821533
13, 19, 1285, 1185, -0.5368668437004089
13, 20, 742, 1169, -0.44309237599372864
13, 21, 1274, 1114, -0.43254145979881287
13, 22, 761, 1127, -0.34780362248420715
13, 23, 1176, 1123, -0.014542922377586365
13, 24, 885, 1117, 0.01549485418945551
13, 25, 1167, 1629, 0.13356049358844757
13, 26, 872, 1619, 0.13655969500541687
13, 27, 1163, 2041, 0.5982765555381775
13, 28, 884, 2031, 0.5054675340652466
13, 29, 1167, 2103, 0.6322774291038513
13, 30, 885, 2092, 0.534757673740387
13, 31, 1122, 2188, 0.35793638229370117
13, 32, 920, 2176, 0.23210574686527252
14, 0, 1030, 261, -0.6470803022384644
14, 1, 1054, 216, -0.6157177686691284
14, 2, 1068, 216, -0.6159456372261047
14, 3, 1084, 217, -0.6162003874778748
14, 4, 1001, 218, -0.6320138573646545
14, 5, 980, 220, -0.6320383548736572
14, 6, 962, 222, -0.6325269937515259
14, 7, 1106, 239, -0.3757278025150299
14, 8, 927, 246, -0.4211261570453644
14, 9, 1059, 308, -0.5516262054443359
14, 10, 991, 314, -0.5634611248970032
14, 11, 1255, 507, -0.24347366392612457
14, 12, 781, 512, -0.24554677307605743
14, 13, 1347, 848, -0.16829584538936615
14, 14, 704, 848, -0.11552967876195908
14, 15, 1315, 1082, -0.42390745878219604
14, 16, 713, 1089, -0.31663277745246887
14, 17, 1308, 1193, -0.4966292679309845
14, 18, 717, 1178, -0.3784997761249542
14, 19, 1268, 1182, -0.5565897822380066
14, 20, 745, 1160, -0.44016680121421814
14, 21, 1259, 1103, -0.4519319236278534
14, 22, 767, 1115, -0.3447684645652771
14, 23, 1175, 1120, -0.014582921750843525
14, 24, 885, 1116, 0.015559046529233456
14, 25, 1165, 1623, 0.13054634630680084
14, 26, 870, 1613, 0.13561612367630005
14, 27, 1156, 2034, 0.6031938195228577
14, 28, 881, 2022, 0.5101280212402344
14, 29, 1159, 2094, 0.6375776529312134
14, 30, 883, 2081, 0.5396067500114441
14, 31, 1115, 2180, 0.35857105255126953
14, 32, 916, 2168, 0.23209714889526367
15, 0, 1031, 261, -0.6771786212921143
15, 1, 1054, 216, -0.6357458829879761
15, 2, 1068, 216, -0.6359367966651917
15, 3, 1084, 217, -0.6359090209007263
15, 4, 1001, 218, -0.6485738754272461
15, 5, 980, 220, -0.6487683057785034
15, 6, 963, 222, -0.6491983532905579
15, 7, 1106, 239, -0.3829595744609833
15, 8, 928, 247, -0.4232243597507477
15, 9, 1060, 308, -0.577081024646759
15, 10, 993, 314, -0.5894143581390381
15, 11, 1255, 506, -0.2413250356912613
15, 12, 781, 511, -0.23082610964775085
15, 13, 1373, 823, -0.16216017305850983
15, 14, 682, 839, -0.11162900924682617
15, 15, 1301, 1036, -0.43792030215263367
15, 16, 738, 1072, -0.3444797694683075
15, 17, 1278, 1139, -0.5189046859741211
15, 18, 761, 1166, -0.411058247089386
15, 19, 1229, 1107, -0.5734177231788635
15, 20, 813, 1139, -0.46562060713768005
15, 21, 1227, 1062, -0.4636712074279785
15, 22, 810, 1095, -0.36843740940093994
15, 23, 1173, 1106, -0.01447520311921835
15, 24, 887, 1108, 0.015465190634131432
15, 25, 1165, 1612, -0.011675874702632427
15, 26, 870, 1597, 0.012182171456515789
15, 27, 1156, 2022, 0.3867892324924469
15, 28, 882, 2013, 0.28386107087135315
15, 29, 1160, 2080, 0.41136685013771057
15, 30, 883, 2072, 0.2994033396244049
15, 31, 1116, 2167, 0.12763367593288422
15, 32, 919, 2151, -0.009835997596383095
16, 0, 1031, 262, -0.7012894749641418
16, 1, 1054, 217, -0.6614675521850586
16, 2, 1067, 217, -0.6616507768630981
16, 3, 1084, 217, -0.6616250276565552
16, 4, 1001, 219, -0.6698784232139587
16, 5, 980, 221, -0.6701148748397827
16, 6, 963, 224, -0.6705161929130554
16, 7, 1106, 239, -0.3990524113178253
16, 8, 928, 248, -0.4321742355823517
16, 9, 1060, 308, -0.6002644300460815
16, 10, 993, 314, -0.6096685528755188
16, 11, 1255, 505, -0.24130991101264954
16, 12, 782, 510, -0.22903476655483246
16, 13, 1383, 817, -0.16208292543888092
16, 14, 674, 835, -0.10714944452047348
16, 15, 1294, 1028, -0.44361642003059387
16, 16, 746, 1066, -0.34866267442703247
16, 17, 1267, 1131, -0.5253083109855652
16, 18, 773, 1163, -0.41761520504951477
16, 19, 1218, 1094, -0.5782235264778137
16, 20, 827, 1134, -0.4686303734779358
16, 21, 1218, 1056, -0.46852314472198486
16, 22, 821, 1089, -0.3708212673664093
16, 23, 1172, 1103, -0.014506826177239418
16, 24, 887, 1104, 0.015486410818994045
16, 25, 1165, 1610, -0.02447306178510189
16, 26, 869, 1594, 0.006393992807716131
16, 27, 1156, 2021, 0.37752246856689453
16, 28, 881, 2011, 0.2801695168018341
16, 29, 1159, 2077, 0.4022941589355469
16, 30, 883, 2071, 0.29604393243789673
16, 31, 1117, 2166, 0.11561737954616547
16, 32, 919, 2148, -0.016125837340950966
17, 0, 1031, 266, -0.651228666305542
17, 1, 1054, 219, -0.6169077157974243
17, 2, 1068, 219, -0.6171120405197144
17, 3, 1084, 220, -0.6171295046806335
17, 4, 1001, 222, -0.6218348145484924
17, 5, 980, 224, -0.6220619678497314
17, 6, 962, 227, -0.6224952340126038
17, 7, 1106, 242, -0.3693814277648926
17, 8, 928, 250, -0.390280157327652
17, 9, 1060, 311, -0.5548083186149597
17, 10, 993, 317, -0.5610858798027039
17, 11, 1256, 504, -0.2076570689678192
17, 12, 784, 510, -0.19003932178020477
17, 13, 1390, 819, -0.18552875518798828
17, 14, 647, 825, -0.19146031141281128
17, 15, 1257, 992, -0.4945126175880432
17, 16, 768, 1009, -0.5487295985221863
17, 17, 1197, 1078, -0.5802810788154602
17, 18, 799, 1088, -0.6295871138572693
17, 19, 1139, 1054, -0.6079634428024292
17, 20, 851, 1067, -0.6574100255966187
17, 21, 1151, 1023, -0.508929431438446
17, 22, 848, 1039, -0.5636242628097534
17, 23, 1176, 1086, -0.011860349215567112
17, 24, 893, 1089, 0.012754715047776699
17, 25, 1212, 1532, -0.18167397379875183
17, 26, 875, 1545, -0.132174551486969
17, 27, 1189, 1967, 0.11818049848079681
17, 28, 904, 1991, 0.046342384070158005
17, 29, 1184, 2023, 0.13399749994277954
17, 30, 910, 2053, 0.05221039056777954
17, 31, 1156, 2124, -0.1382399946451187
17, 32, 935, 2131, -0.2293294072151184
18, 0, 1029, 268, -0.6711022257804871
18, 1, 1053, 221, -0.6351184248924255
18, 2, 1067, 221, -0.6352770924568176
18, 3, 1083, 221, -0.6351767182350159
18, 4, 998, 225, -0.6356536746025085
18, 5, 978, 227, -0.6360370516777039
18, 6, 960, 230, -0.636492133140564
18, 7, 1105, 243, -0.3791769742965698
18, 8, 928, 253, -0.4014485776424408
18, 9, 1059, 312, -0.5718728303909302
18, 10, 992, 318, -0.5737128853797913
18, 11, 1256, 502, -0.20974509418010712
18, 12, 786, 510, -0.20476612448692322
18, 13, 1394, 819, -0.22249852120876312
18, 14, 641, 819, -0.20943374931812286
18, 15, 1262, 976, -0.5524981617927551
18, 16, 773, 1000, -0.5509207248687744
18, 17, 1207, 1054, -0.6372367143630981
18, 18, 803, 1080, -0.6287093758583069
18, 19, 1156, 1031, -0.6642754077911377
18, 20, 853, 1057, -0.6574469804763794
18, 21, 1167, 1001, -0.5669416785240173
18, 22, 849, 1028, -0.5654245018959045
18, 23, 1180, 1081, -0.011979653500020504
18, 24, 896, 1084, 0.012858989648520947
18, 25, 1221, 1530, -0.18070602416992188
18, 26, 886, 1543, -0.10473968833684921
18, 27, 1202, 1957, 0.15289762616157532
18, 28, 916, 1982, 0.08884253352880478
18, 29, 1197, 2012, 0.17200398445129395
18, 30, 922, 2044, 0.09618857502937317
18, 31, 1172, 2114, -0.10151306539773941
18, 32, 946, 2121, -0.19013942778110504
19, 0, 1027, 270, -0.6741808652877808
19, 1, 1053, 223, -0.6363670825958252
19, 2, 1067, 222, -0.6365926265716553
19, 3, 1083, 223, -0.6367223262786865
19, 4, 996, 228, -0.6403499245643616
19, 5, 977, 230, -0.6407987475395203
19, 6, 959, 233, -0.6412550210952759
19, 7, 1105, 245, -0.38330408930778503
