6, 31, 530, 1032, 0.4530993402004242
6, 32, 429, 1044, 0.3438771665096283
7, 0, 436, 105, -0.8638758659362793
7, 1, 450, 85, -0.8194959759712219
7, 2, 457, 86, -0.8196266889572144
7, 3, 464, 86, -0.8199421167373657
7, 4, 424, 86, -0.8233481645584106
7, 5, 415, 87, -0.8231443762779236
7, 6, 407, 89, -0.8234108090400696
7, 7, 478, 100, -0.5230828523635864
7, 8, 396, 102, -0.5301116108894348
7, 9, 453, 130, -0.7538831830024719
7, 10, 421, 132, -0.7560105323791504
7, 11, 546, 232, -0.3439943194389343
7, 12, 327, 237, -0.3509270250797272
7, 13, 576, 400, -0.2030733823776245
7, 14, 297, 406, -0.2603590786457062
7, 15, 579, 518, -0.3790033459663391
7, 16, 296, 526, -0.5151204466819763
7, 17, 595, 565, -0.4462672770023346
7, 18, 301, 567, -0.5936333537101746
7, 19, 583, 568, -0.5075250864028931
7, 20, 316, 562, -0.6692866086959839
7, 21, 576, 551, -0.4132447838783264
7, 22, 321, 546, -0.5525148510932922
7, 23, 513, 515, -0.031133392825722694
7, 24, 378, 528, 0.03282802551984787
7, 25, 532, 767, 0.20493066310882568
7, 26, 391, 775, 0.24414974451065063
7, 27, 541, 966, 0.7969874739646912
7, 28, 403, 979, 0.7351346611976624
7, 29, 544, 999, 0.8344271779060364
7, 30, 400, 1012, 0.7725588083267212
7, 31, 526, 1037, 0.45582449436187744
7, 32, 428, 1048, 0.3474694490432739
8, 0, 436, 105, -0.8671420216560364
8, 1, 450, 85, -0.8229645490646362
8, 2, 457, 85, -0.8230835795402527
8, 3, 464, 86, -0.8234007954597473
8, 4, 424, 86, -0.8268560171127319
8, 5, 415, 87, -0.8266506791114807
8, 6, 407, 88, -0.8269090056419373
8, 7, 478, 99, -0.5260528326034546
8, 8, 396, 101, -0.5331003069877625
8, 9, 453, 130, -0.7567644715309143
8, 10, 421, 132, -0.7589366436004639
8, 11, 547, 232, -0.3444364666938782
8, 12, 327, 236, -0.3531314432621002
8, 13, 576, 400, -0.20441794395446777
8, 14, 295, 404, -0.2613429129123688
8, 15, 579, 520, -0.38645729422569275
8, 16, 294, 529, -0.5151756405830383
8, 17, 595, 565, -0.45354604721069336
8, 18, 299, 568, -0.5931428074836731
8, 19, 583, 568, -0.514255166053772
8, 20, 315, 567, -0.6695927977561951
8, 21, 575, 551, -0.4195357859134674
8, 22, 319, 550, -0.5527562499046326
8, 23, 513, 515, -0.03676050528883934
8, 24, 378, 529, 0.038476329296827316
8, 25, 531, 769, 0.196681946516037
8, 26, 391, 777, 0.24737146496772766
8, 27, 539, 969, 0.7934067845344543
8, 28, 402, 981, 0.739707350730896
8, 29, 543, 1002, 0.8313252329826355
8, 30, 400, 1015, 0.777102530002594
8, 31, 523, 1039, 0.44993430376052856
8, 32, 428, 1050, 0.3540010154247284
9, 0, 436, 104, -0.8627753257751465
9, 1, 450, 85, -0.819021999835968
9, 2, 457, 85, -0.8191529512405396
9, 3, 464, 86, -0.8195151090621948
9, 4, 424, 85, -0.8233585357666016
9, 5, 415, 87, -0.8232313990592957
9, 6, 407, 88, -0.8235204219818115
9, 7, 478, 99, -0.5227908492088318
9, 8, 396, 101, -0.5324800610542297
9, 9, 453, 130, -0.751772403717041
9, 10, 421, 132, -0.7544752955436707
9, 11, 547, 233, -0.3359469771385193
9, 12, 326, 236, -0.34811678528785706
9, 13, 576, 400, -0.2047690600156784
9, 14, 291, 402, -0.25635674595832825
9, 15, 580, 516, -0.4247428774833679
9, 16, 286, 527, -0.515597939491272
9, 17, 598, 563, -0.5018841624259949
9, 18, 292, 568, -0.5962888598442078
9, 19, 584, 566, -0.5612836480140686
9, 20, 309, 564, -0.6708683967590332
9, 21, 576, 549, -0.4590514898300171
9, 22, 312, 548, -0.55291348695755
9, 23, 509, 514, -0.040578823536634445
9, 24, 374, 529, 0.04240693897008896
9, 25, 525, 774, 0.20211371779441833
9, 26, 386, 781, 0.2616555690765381
9, 27, 533, 978, 0.8216046690940857
9, 28, 397, 990, 0.786251962184906
9, 29, 536, 1013, 0.8639180064201355
9, 30, 395, 1025, 0.8279195427894592
9, 31, 516, 1049, 0.4759180247783661
9, 32, 423, 1060, 0.3945980966091156
10, 0, 436, 104, -0.8570497632026672
10, 1, 450, 84, -0.8131591081619263
10, 2, 457, 85, -0.8133158087730408
10, 3, 464, 86, -0.8135603070259094
10, 4, 424, 85, -0.8196195363998413
10, 5, 415, 86, -0.8195415139198303
10, 6, 407, 88, -0.8199215531349182
10, 7, 478, 99, -0.5150579810142517
10, 8, 396, 101, -0.5353225469589233
10, 9, 453, 129, -0.7457498908042908
10, 10, 421, 131, -0.7515827417373657
10, 11, 547, 233, -0.3221840262413025
10, 12, 325, 236, -0.35600313544273376
10, 13, 576, 400, -0.20258668065071106
10, 14, 288, 401, -0.2791883945465088
10, 15, 583, 516, -0.43654999136924744
10, 16, 283, 527, -0.5362216234207153
10, 17, 602, 563, -0.5113092660903931
10, 18, 289, 566, -0.6162077188491821
10, 19, 589, 565, -0.5731196403503418
10, 20, 304, 561, -0.6890193819999695
10, 21, 580, 548, -0.4716111421585083
10, 22, 308, 545, -0.572171151638031
10, 23, 507, 515, -0.037562046200037
10, 24, 374, 529, 0.03932289406657219
10, 25, 519, 773, 0.20535074174404144
10, 26, 377, 780, 0.24807338416576385
10, 27, 524, 975, 0.81512850522995
10, 28, 385, 986, 0.7574043273925781
10, 29, 527, 1009, 0.8555373549461365
10, 30, 383, 1021, 0.7969807982444763
10, 31, 508, 1045, 0.4740433990955353
10, 32, 409, 1056, 0.37276193499565125
11, 0, 436, 104, -0.8651565313339233
11, 1, 450, 84, -0.821333110332489
11, 2, 457, 85, -0.8214805722236633
11, 3, 464, 86, -0.821709930896759
11, 4, 424, 85, -0.8277627229690552
11, 5, 415, 86, -0.8276400566101074
11, 6, 407, 88, -0.8280047178268433
11, 7, 478, 99, -0.5194734930992126
11, 8, 396, 101, -0.5377069115638733
11, 9, 453, 129, -0.7523657083511353
11, 10, 421, 131, -0.7579253315925598
11, 11, 547, 233, -0.3299013376235962
11, 12, 324, 236, -0.3553690016269684
11, 13, 577, 400, -0.2505122721195221
11, 14, 287, 402, -0.2838655114173889
11, 15, 576, 507, -0.5154023766517639
11, 16, 298, 502, -0.532494306564331
11, 17, 590, 556, -0.6035169363021851
11, 18, 318, 540, -0.6150586009025574
11, 19, 577, 552, -0.6626359224319458
11, 20, 327, 524, -0.6807186603546143
11, 21, 570, 536, -0.5487406253814697
11, 22, 326, 510, -0.5652434229850769
11, 23, 507, 515, -0.03675539046525955
11, 24, 372, 529, 0.03845561668276787
11, 25, 520, 766, 0.23041851818561554
11, 26, 377, 774, 0.2765412926673889
11, 27, 525, 965, 0.8603540658950806
11, 28, 387, 975, 0.8150500655174255
11, 29, 529, 995, 0.9026951193809509
11, 30, 385, 1006, 0.858931303024292
11, 31, 510, 1037, 0.5193606019020081
11, 32, 411, 1045, 0.4394182860851288
12, 0, 436, 104, -0.8643915057182312
12, 1, 450, 84, -0.8205372095108032
12, 2, 457, 85, -0.8206935524940491
12, 3, 464, 86, -0.8208867311477661
12, 4, 423, 85, -0.8271092772483826
12, 5, 415, 86, -0.8269534111022949
12, 6, 407, 88, -0.8273236155509949
12, 7, 478, 99, -0.5167551636695862
12, 8, 396, 101, -0.5354554057121277
12, 9, 453, 129, -0.7507401704788208
12, 10, 420, 131, -0.7564360499382019
12, 11, 547, 233, -0.33263400197029114
12, 12, 323, 236, -0.35472509264945984
12, 13, 578, 400, -0.25312888622283936
12, 14, 286, 402, -0.2875939607620239
12, 15, 574, 504, -0.5147783756256104
12, 16, 305, 496, -0.5350189805030823
12, 17, 586, 553, -0.6019088625907898
12, 18, 328, 534, -0.618442952632904
12, 19, 574, 547, -0.6616149544715881
12, 20, 336, 517, -0.6831746101379395
12, 21, 567, 531, -0.5480670928955078
12, 22, 333, 503, -0.5673208832740784
12, 23, 507, 515, -0.03600139170885086
12, 24, 372, 529, 0.037694815546274185
12, 25, 520, 762, 0.23856426775455475
12, 26, 378, 770, 0.2780040502548218
12, 27, 526, 958, 0.8630794286727905
12, 28, 388, 968, 0.8115199208259583
12, 29, 530, 987, 0.9048139452934265
12, 30, 387, 998, 0.8548575639724731
12, 31, 511, 1031, 0.5240829586982727
12, 32, 412, 1038, 0.43845638632774353
13, 0, 437, 104, -0.7535950541496277
13, 1, 450, 85, -0.7046087980270386
13, 2, 457, 85, -0.7049003839492798
13, 3, 464, 86, -0.7049159407615662
13, 4, 424, 85, -0.7113456726074219
13, 5, 415, 86, -0.711254358291626
13, 6, 407, 88, -0.7117304801940918
13, 7, 478, 99, -0.397987961769104
13, 8, 396, 101, -0.42071664333343506
13, 9, 453, 129, -0.6419675350189209
13, 10, 421, 131, -0.6485414505004883
13, 11, 547, 232, -0.23857717216014862
13, 12, 323, 236, -0.26116740703582764
13, 13, 584, 391, -0.2024397850036621
13, 14, 281, 403, -0.28415828943252563
13, 15, 574, 486, -0.536898136138916
13, 16, 309, 479, -0.655200719833374
13, 17, 583, 540, -0.6362173557281494
13, 18, 329, 520, -0.7582061290740967
13, 19, 566, 514, -0.6972283720970154
13, 20, 339, 499, -0.8169137835502625
13, 21, 558, 489, -0.5712645053863525
13, 22, 343, 478, -0.6868665814399719
13, 23, 508, 511, -0.03214649111032486
13, 24, 375, 520, 0.03362751007080078
13, 25, 520, 750, 0.1976115107536316
13, 26, 379, 759, 0.2182231843471527
13, 27, 527, 944, 0.7852570414543152
13, 28, 389, 953, 0.7116146683692932
13, 29, 530, 972, 0.8236634135246277
13, 30, 387, 980, 0.7509445548057556
13, 31, 512, 1015, 0.46114450693130493
13, 32, 413, 1020, 0.34701845049858093
14, 0, 437, 104, -0.7475490570068359
14, 1, 450, 85, -0.6985198259353638
14, 2, 457, 85, -0.6988130807876587
14, 3, 464, 86, -0.6988368630409241
14, 4, 424, 85, -0.7054553031921387
14, 5, 415, 86, -0.705363929271698
14, 6, 407, 88, -0.7058444023132324
14, 7, 478, 99, -0.3913156986236572
14, 8, 396, 101, -0.41499483585357666
14, 9, 454, 130, -0.6355939507484436
14, 10, 421, 131, -0.6424237489700317
14, 11, 547, 232, -0.23093757033348083
14, 12, 323, 236, -0.2545863091945648
14, 13, 587, 387, -0.19014862179756165
14, 14, 279, 403, -0.2792840301990509
14, 15, 574, 483, -0.5388669967651367
14, 16, 311, 475, -0.6559218168258667
14, 17, 582, 536, -0.6388261318206787
14, 18, 328, 517, -0.7578354477882385
14, 19, 563, 508, -0.7005548477172852
14, 20, 340, 496, -0.8179673552513123
14, 21, 555, 482, -0.573564887046814
14, 22, 346, 474, -0.6880024671554565
14, 23, 508, 509, -0.029665857553482056
14, 24, 377, 517, 0.031047798693180084
14, 25, 520, 746, 0.18692733347415924
14, 26, 379, 755, 0.2054041475057602
14, 27, 527, 940, 0.7712633013725281
14, 28, 389, 948, 0.6960715055465698
14, 29, 530, 967, 0.8093851208686829
14, 30, 388, 975, 0.7350545525550842
14, 31, 512, 1010, 0.44677773118019104
14, 32, 413, 1016, 0.33028849959373474
15, 0, 438, 110, -0.7644709944725037
15, 1, 451, 89, -0.7139143347740173
15, 2, 457, 90, -0.7141005396842957
15, 3, 465, 90, -0.7139813899993896
15, 4, 425, 90, -0.7225850224494934
15, 5, 416, 91, -0.7225250005722046
15, 6, 408, 92, -0.722896158695221
15, 7, 478, 102, -0.39336666464805603
15, 8, 396, 103, -0.42560485005378723
15, 9, 454, 133, -0.6471542119979858
15, 10, 421, 134, -0.6564047336578369
15, 11, 547, 230, -0.2304249107837677
15, 12, 323, 234, -0.26070889830589294
15, 13, 597, 385, -0.28887301683425903
15, 14, 276, 403, -0.38386270403862
15, 15, 550, 442, -0.7582007050514221
15, 16, 350, 448, -0.8887441754341125
15, 17, 544, 472, -0.8820185661315918
15, 18, 374, 471, -1.0098071098327637
15, 19, 526, 453, -0.9174858331680298
15, 20, 385, 450, -1.0352686643600464
15, 21, 523, 442, -0.7835075855255127
15, 22, 382, 440, -0.9072761535644531
15, 23, 512, 511, -0.026459135115146637
15, 24, 377, 515, 0.027996143326163292
15, 25, 528, 738, 0.25046640634536743
15, 26, 380, 747, 0.22823120653629303
15, 27, 531, 931, 0.8169909715652466
15, 28, 390, 940, 0.7115697860717773
15, 29, 533, 960, 0.855518102645874
15, 30, 388, 970, 0.7511113286018372
15, 31, 515, 1004, 0.5140421986579895
15, 32, 414, 1005, 0.3633797764778137
16, 0, 438, 111, -0.7729271054267883
16, 1, 451, 91, -0.7226935625076294
16, 2, 458, 91, -0.7228400707244873
16, 3, 466, 92, -0.7226847410202026
16, 4, 425, 91, -0.7314733862876892
16, 5, 416, 92, -0.7314177751541138
16, 6, 408, 93, -0.7317681312561035
16, 7, 479, 103, -0.4035864472389221
16, 8, 396, 104, -0.43612825870513916
16, 9, 454, 134, -0.6559495329856873
16, 10, 421, 135, -0.6653431057929993
16, 11, 547, 229, -0.23904761672019958
16, 12, 323, 234, -0.2729654014110565
16, 13, 600, 386, -0.31158193945884705
16, 14, 274, 404, -0.4143013656139374
16, 15, 541, 438, -0.7732710838317871
16, 16, 356, 443, -0.9199932217597961
16, 17, 534, 466, -0.8961278200149536
16, 18, 380, 464, -1.0412259101867676
16, 19, 517, 447, -0.9289125800132751
16, 20, 391, 445, -1.0650768280029297
16, 21, 516, 437, -0.797504186630249
16, 22, 387, 436, -0.9380837082862854
16, 23, 512, 512, -0.023698145523667336
16, 24, 377, 514, 0.02536090835928917
16, 25, 529, 737, 0.26356589794158936
16, 26, 381, 745, 0.24524447321891785
16, 27, 531, 930, 0.8310760855674744
16, 28, 388, 939, 0.7227487564086914
16, 29, 533, 959, 0.8698037266731262
16, 30, 386, 969, 0.7631824016571045
16, 31, 515, 1003, 0.5282031893730164
16, 32, 413, 1003, 0.3904368579387665
17, 0, 439, 114, -0.5507859587669373
17, 1, 452, 93, -0.5208912491798401
17, 2, 459, 93, -0.5208297967910767
17, 3, 467, 94, -0.5205944776535034
17, 4, 426, 93, -0.5252175331115723
17, 5, 416, 93, -0.5251434445381165
17, 6, 408, 94, -0.5254242420196533
17, 7, 479, 105, -0.2929142713546753
17, 8, 396, 105, -0.30748409032821655
17, 9, 454, 136, -0.4646746516227722
17, 10, 422, 137, -0.46857625246047974
17, 11, 547, 228, -0.17252252995967865
17, 12, 324, 233, -0.17973041534423828
17, 13, 602, 393, -0.2696637511253357
17, 14, 275, 409, -0.37927713990211487
17, 15, 525, 413, -0.7201291918754578
17, 16, 377, 417, -0.8146543502807617
17, 17, 509, 428, -0.842034637928009
17, 18, 403, 433, -0.9078583121299744
17, 19, 499, 404, -0.7155231833457947
17, 20, 410, 410, -0.9346137046813965
17, 21, 500, 398, -0.6668135523796082
17, 22, 406, 404, -0.8212612867355347
17, 23, 510, 512, -0.010386975482106209
17, 24, 374, 514, 0.012236758135259151
17, 25, 526, 732, 0.13908788561820984
17, 26, 377, 738, 0.2353622317314148
17, 27, 524, 925, 0.5079662203788757
17, 28, 381, 933, 0.6102557182312012
17, 29, 527, 954, 0.5324859619140625
17, 30, 376, 964, 0.6409622430801392
17, 31, 507, 1000, 0.2639720141887665
17, 32, 405, 998, 0.3477405309677124
18, 0, 440, 115, -0.5396738648414612
18, 1, 453, 93, -0.5083454847335815
18, 2, 459, 94, -0.5083104968070984
18, 3, 467, 94, -0.5080702900886536
18, 4, 427, 93, -0.5126625299453735
18, 5, 417, 94, -0.5126779079437256
18, 6, 409, 95, -0.5129795670509338
18, 7, 480, 106, -0.2798677384853363
18, 8, 396, 107, -0.29460370540618896
18, 9, 455, 137, -0.45329299569129944
18, 10, 422, 138, -0.45741114020347595
18, 11, 547, 227, -0.1611953228712082
18, 12, 324, 233, -0.16550035774707794
18, 13, 602, 394, -0.2626592218875885
18, 14, 276, 411, -0.37456509470939636
18, 15, 526, 408, -0.6465417146682739
18, 16, 382, 412, -0.8321083188056946
18, 17, 510, 425, -0.7450462579727173
18, 18, 407, 429, -0.9225165843963623
18, 19, 498, 403, -0.7156583666801453
18, 20, 416, 406, -0.9170145392417908
18, 21, 499, 396, -0.6420061588287354
18, 22, 412, 400, -0.8322740793228149
18, 23, 509, 512, -0.00572311133146286
18, 24, 374, 514, 0.0076077827252447605
18, 25, 526, 730, 0.11790625005960464
18, 26, 377, 735, 0.23587223887443542
18, 27, 524, 923, 0.4813988208770752
18, 28, 382, 930, 0.6154679656028748
18, 29, 528, 951, 0.5053428411483765
18, 30, 378, 962, 0.6463907957077026
18, 31, 508, 998, 0.23780715465545654
18, 32, 406, 994, 0.35409730672836304
19, 0, 440, 116, -0.6215938329696655
19, 1, 453, 95, -0.5906998515129089
19, 2, 459, 95, -0.5906379222869873
19, 3, 468, 96, -0.5905026793479919
19, 4, 427, 94, -0.5949515104293823
19, 5, 417, 95, -0.5949618816375732
19, 6, 409, 95, -0.5952056050300598
19, 7, 480, 107, -0.34240689873695374
19, 8, 397, 107, -0.35905560851097107
19, 9, 455, 138, -0.5286357998847961
19, 10, 422, 138, -0.532285749912262
19, 11, 547, 224, -0.19921305775642395
19, 12, 326, 233, -0.2080448418855667
19, 13, 601, 397, -0.3286110460758209
19, 14, 276, 414, -0.4163321852684021
19, 15, 512, 382, -0.7494402527809143
19, 16, 391, 378, -0.8914831876754761
19, 17, 487, 387, -0.8458783626556396
19, 18, 420, 383, -0.987433910369873
19, 19, 479, 356, -0.8276976346969604
19, 20, 428, 352, -0.9692438840866089
19, 21, 482, 351, -0.7482053637504578
19, 22, 421, 348, -0.8884078860282898
19, 23, 510, 511, -0.0061674644239246845
19, 24, 375, 514, 0.00795902032405138
19, 25, 522, 727, 0.15075615048408508
19, 26, 378, 733, 0.21751637756824493
19, 27, 523, 917, 0.5896337032318115
19, 28, 383, 924, 0.5743871331214905
19, 29, 526, 945, 0.6191981434822083
19, 30, 379, 954, 0.6028085350990295
19, 31, 508, 988, 0.3320266604423523
19, 32, 407, 989, 0.300437331199646
20, 0, 440, 116, -0.5860673785209656
20, 1, 453, 95, -0.5570653676986694
20, 2, 459, 96, -0.5569682717323303
20, 3, 468, 96, -0.5568076372146606
20, 4, 427, 95, -0.5609291791915894
20, 5, 417, 95, -0.5609307289123535
20, 6, 409, 96, -0.5611459016799927
