14, 571, 921, -0.25835639238357544
15, 1257, 1176, -0.41779765486717224
16, 594, 1171, -0.4941137731075287
17, 1305, 1297, -0.4882093369960785
18, 593, 1263, -0.5656144618988037
19, 1272, 1300, -0.5479140877723694
20, 627, 1242, -0.6279210448265076
21, 1244, 1260, -0.4522213935852051
22, 636, 1206, -0.5242217183113098
23, 1078, 1239, 0.004551341291517019
24, 760, 1238, -0.0031081184279173613
25, 1068, 1752, 0.05811871588230133
26, 761, 1740, 0.0032824655063450336
27, 1076, 2211, 0.5133153796195984
28, 764, 2214, 0.35799136757850647
29, 1080, 2284, 0.54175865650177
30, 761, 2294, 0.38156095147132874
31, 1038, 2377, 0.2368345856666565
32, 797, 2357, 0.03389443829655647
0, 930, 248, -0.7262037992477417
1, 952, 201, -0.6870847344398499
2, 967, 202, -0.6873217821121216
3, 986, 203, -0.6874939203262329
4, 896, 202, -0.7000449299812317
5, 874, 204, -0.7002304196357727
6, 855, 207, -0.7007604837417603
7, 1007, 234, -0.41547253727912903
8, 820, 237, -0.4706180989742279
9, 960, 304, -0.6207535266876221
10, 888, 308, -0.6357998251914978
11, 1171, 540, -0.20598654448986053
12, 649, 550, -0.31882891058921814
13, 1227, 925, -0.13755254447460175
14, 572, 922, -0.26545247435569763
15, 1258, 1177, -0.42045798897743225
16, 594, 1178, -0.5045503377914429
17, 1303, 1297, -0.4919675588607788
18, 593, 1267, -0.5767152905464172
19, 1270, 1300, -0.549377977848053
20, 626, 1248, -0.6401472091674805
21, 1243, 1260, -0.45426997542381287
22, 636, 1212, -0.5347379446029663
23, 1078, 1239, 0.004454261157661676
24, 760, 1238, -0.003016524016857147
25, 1068, 1751, 0.06786894053220749
26, 761, 1739, 0.007337498944252729
27, 1077, 2210, 0.5172587633132935
28, 766, 2211, 0.37166041135787964
29, 1080, 2283, 0.5448979735374451
30, 764, 2291, 0.3964402973651886
31, 1038, 2374, 0.24330301582813263
32, 799, 2355, 0.05244235321879387
0, 930, 248, -0.7474557161331177
1, 952, 202, -0.7082685232162476
2, 967, 203, -0.7085068821907043
3, 986, 204, -0.7086702585220337
4, 896, 203, -0.722099244594574
5, 874, 205, -0.7223187685012817
6, 855, 207, -0.7228590250015259
7, 1008, 236, -0.4311040937900543
8, 820, 237, -0.4898211658000946
9, 959, 304, -0.6397207975387573
10, 888, 308, -0.6560165286064148
11, 1171, 540, -0.2118312567472458
12, 649, 550, -0.33097633719444275
13, 1227, 924, -0.1391531378030777
14, 573, 924, -0.27462977170944214
15, 1257, 1176, -0.4310607612133026
16, 595, 1181, -0.5243489742279053
17, 1301, 1294, -0.5048635005950928
18, 594, 1270, -0.5989604592323303
19, 1262, 1299, -0.5661916732788086
20, 627, 1252, -0.6615723967552185
21, 1236, 1259, -0.4659324288368225
22, 637, 1215, -0.55377197265625
23, 1078, 1239, 0.004265433643013239
24, 760, 1238, -0.0028392702806741
25, 1068, 1750, 0.07218172401189804
26, 761, 1738, 0.029481807723641396
27, 1077, 2207, 0.5464572310447693
28, 768, 2210, 0.4089932143688202
29, 1081, 2281, 0.5774269700050354
30, 766, 2289, 0.43529942631721497
31, 1039, 2372, 0.2756921947002411
32, 801, 2352, 0.09054312109947205
0, 930, 248, -0.7727142572402954
1, 952, 202, -0.7335156798362732
2, 967, 203, -0.7337592840194702
3, 986, 204, -0.733909010887146
4, 896, 203, -0.7471871972084045
5, 874, 205, -0.7474126219749451
6, 855, 207, -0.7479603886604309
7, 1008, 237, -0.45340076088905334
8, 820, 237, -0.511069118976593
9, 960, 304, -0.6637243032455444
10, 888, 308, -0.6799033880233765
11, 1170, 540, -0.23301441967487335
12, 648, 551, -0.3432472050189972
13, 1227, 924, -0.15379022061824799
14, 574, 930, -0.28404223918914795
15, 1255, 1176, -0.4575265944004059
16, 595, 1187, -0.5390914678573608
17, 1296, 1292, -0.5338438153266907
18, 594, 1278, -0.6149789690971375
19, 1252, 1298, -0.5959634780883789
20, 627, 1258, -0.6787148714065552
21, 1227, 1258, -0.4926898181438446
22, 637, 1222, -0.5691405534744263
23, 1079, 1239, 0.004140257369726896
24, 761, 1239, -0.002686292864382267
25, 1068, 1749, 0.07128267735242844
26, 761, 1738, 0.030177466571331024
27, 1079, 2206, 0.5494035482406616
28, 769, 2208, 0.4107680022716522
29, 1082, 2279, 0.5804988145828247
30, 766, 2287, 0.43715688586235046
31, 1042, 2370, 0.2752520740032196
32, 802, 2352, 0.09046950191259384
0, 930, 248, -0.7890995740890503
1, 953, 202, -0.7496841549873352
2, 968, 203, -0.7499266266822815
3, 986, 205, -0.7500790953636169
4, 896, 203, -0.7638712525367737
5, 874, 205, -0.7641015648841858
6, 855, 207, -0.7646472454071045
7, 1009, 237, -0.4650435149669647
8, 820, 237, -0.524820864200592
9, 960, 304, -0.6778357028961182
10, 888, 308, -0.6947275996208191
11, 1170, 540, -0.24014370143413544
12, 647, 551, -0.35305604338645935
13, 1227, 924, -0.1582769900560379
14, 574, 933, -0.2909948229789734
15, 1254, 1176, -0.4665799140930176
16, 595, 1195, -0.547072172164917
17, 1295, 1291, -0.5438762903213501
18, 594, 1288, -0.6241229176521301
19, 1248, 1297, -0.6069211363792419
20, 627, 1269, -0.6885471343994141
21, 1224, 1257, -0.5022740960121155
22, 637, 1231, -0.5774438381195068
23, 1081, 1240, 0.0041061993688344955
24, 761, 1241, -0.002669102279469371
25, 1070, 1750, 0.07471668720245361
26, 762, 1739, 0.029781388118863106
27, 1082, 2207, 0.5604591369628906
28, 771, 2208, 0.4123552739620209
29, 1085, 2280, 0.5915911793708801
30, 768, 2287, 0.43900755047798157
31, 1047, 2371, 0.27970874309539795
32, 806, 2353, 0.08977437764406204
0, 930, 248, -0.8178043961524963
1, 953, 202, -0.7782700657844543
2, 968, 203, -0.7785065770149231
3, 987, 205, -0.7786487936973572
4, 896, 203, -0.7928583025932312
5, 874, 205, -0.7931016087532043
6, 855, 208, -0.7936514616012573
7, 1009, 237, -0.48986464738845825
8, 820, 237, -0.5516917109489441
9, 960, 304, -0.7047422528266907
10, 888, 308, -0.7222797870635986
11, 1171, 540, -0.2570531964302063
12, 647, 552, -0.3740901052951813
13, 1228, 924, -0.172678604722023
14, 574, 935, -0.3074369728565216
15, 1260, 1176, -0.48353761434555054
16, 593, 1199, -0.559448778629303
17, 1294, 1290, -0.5599758625030518
18, 592, 1295, -0.6362876892089844
19, 1258, 1298, -0.625566840171814
20, 623, 1278, -0.7051206231117249
21, 1231, 1258, -0.5204560160636902
22, 634, 1240, -0.5921002626419067
23, 1082, 1242, 0.006101596634835005
24, 762, 1244, -0.004666883032768965
25, 1074, 1752, 0.07107093930244446
26, 763, 1740, -0.011013144627213478
27, 1087, 2209, 0.5590503811836243
28, 773, 2210, 0.3785655200481415
29, 1091, 2283, 0.5901407599449158
30, 771, 2289, 0.40495219826698303
31, 1056, 2375, 0.27320045232772827
32, 810, 2356, 0.03942074626684189
0, 930, 248, -0.8231732249259949
1, 953, 203, -0.7834872007369995
2, 968, 204, -0.7837264537811279
3, 987, 205, -0.7838631868362427
4, 896, 203, -0.798185408115387
5, 874, 205, -0.7984391450881958
6, 855, 208, -0.7989948987960815
7, 1009, 237, -0.49351203441619873
8, 820, 238, -0.555424153804779
9, 960, 304, -0.7093300223350525
10, 888, 308, -0.7269269824028015
11, 1171, 540, -0.2584329843521118
12, 647, 553, -0.3772035539150238
13, 1228, 923, -0.17503224313259125
14, 577, 936, -0.3101111352443695
15, 1262, 1176, -0.4915733337402344
16, 593, 1202, -0.5667499899864197
17, 1293, 1293, -0.5696941018104553
18, 590, 1300, -0.6451187133789062
19, 1258, 1297, -0.6356584429740906
20, 621, 1283, -0.7155380845069885
21, 1232, 1258, -0.5288562178611755
22, 633, 1245, -0.6001836061477661
23, 1086, 1243, 0.007597343064844608
24, 764, 1245, -0.006158357486128807
25, 1080, 1753, 0.06697411090135574
26, 769, 1740, -0.017582295462489128
27, 1095, 2209, 0.5602713823318481
28, 780, 2211, 0.37843057513237
29, 1099, 2283, 0.5914906859397888
30, 778, 2290, 0.4052380919456482
31, 1065, 2375, 0.2731214761734009
32, 818, 2356, 0.03899063169956207
0, 930, 248, -0.8138846158981323
1, 953, 203, -0.7743844389915466
2, 968, 204, -0.7746212482452393
3, 987, 205, -0.7747592926025391
4, 896, 204, -0.7886922955513
5, 874, 206, -0.7889444828033447
6, 854, 208, -0.7895041108131409
7, 1009, 237, -0.486160010099411
8, 820, 239, -0.5460454821586609
9, 960, 305, -0.7005491256713867
10, 888, 308, -0.7175440192222595
11, 1171, 540, -0.2542215585708618
12, 648, 554, -0.3709402084350586
13, 1228, 923, -0.17298659682273865
14, 579, 936, -0.3049379289150238
15, 1261, 1176, -0.4909141957759857
16, 592, 1204, -0.5622042417526245
17, 1293, 1292, -0.5696075558662415
18, 589, 1303, -0.6415029168128967
19, 1254, 1297, -0.635175883769989
20, 620, 1287, -0.710544228553772
21, 1228, 1257, -0.528108537197113
22, 633, 1249, -0.5951272249221802
23, 1087, 1243, 0.010842929594218731
24, 765, 1246, -0.009365499950945377
25, 1082, 1753, 0.06376535445451736
26, 771, 1740, -0.03830191120505333
27, 1098, 2210, 0.5505015850067139
28, 782, 2211, 0.343824565410614
29, 1101, 2284, 0.5802038311958313
30, 780, 2291, 0.3688693344593048
31, 1067, 2376, 0.2584414482116699
32, 821, 2357, 0.0018880889983847737
0, 930, 248, -0.8039163947105408
1, 953, 203, -0.7649180293083191
2, 968, 204, -0.765154242515564
3, 987, 206, -0.7652918696403503
4, 896, 204, -0.7785340547561646
5, 873, 206, -0.7787673473358154
6, 854, 209, -0.7793205380439758
7, 1010, 238, -0.48034361004829407
8, 820, 239, -0.537447988986969
9, 960, 305, -0.6921252012252808
10, 887, 308, -0.7082962393760681
11, 1171, 541, -0.25181296467781067
12, 648, 555, -0.3661227524280548
13, 1229, 923, -0.17161084711551666
14, 579, 936, -0.3025496304035187
15, 1261, 1177, -0.48488253355026245
16, 582, 1206, -0.5584675073623657
17, 1292, 1291, -0.5625560283660889
18, 583, 1304, -0.6357128620147705
19, 1253, 1297, -0.6268794536590576
20, 613, 1288, -0.7024924159049988
21, 1228, 1257, -0.5215073823928833
22, 627, 1250, -0.590031623840332
23, 1087, 1245, 0.01057975459843874
24, 765, 1246, -0.009090137667953968
25, 1080, 1753, 0.05804329738020897
26, 768, 1740, -0.03614674136042595
27, 1095, 2212, 0.5287991762161255
28, 779, 2211, 0.3338383734226227
29, 1099, 2286, 0.5569701790809631
30, 777, 2292, 0.35794511437416077
31, 1062, 2377, 0.2373986840248108
32, 817, 2357, -0.005358991678804159
0, 929, 248, -0.7988004088401794
1, 953, 204, -0.7601001858711243
2, 968, 205, -0.7603367567062378
3, 987, 206, -0.7604748010635376
4, 896, 205, -0.7733646631240845
5, 873, 207, -0.7735884189605713
6, 854, 209, -0.7741392254829407
7, 1010, 238, -0.4774823784828186
8, 820, 239, -0.5332839488983154
9, 960, 305, -0.687687337398529
10, 887, 308, -0.7036054134368896
11, 1171, 541, -0.2501550018787384
12, 648, 556, -0.36581483483314514
13, 1229, 924, -0.17084568738937378
14, 578, 936, -0.2958231270313263
15, 1260, 1178, -0.48391813039779663
16, 579, 1206, -0.5510638356208801
17, 1291, 1297, -0.5617368221282959
18, 581, 1303, -0.6286651492118835
19, 1253, 1297, -0.6259382367134094
20, 612, 1286, -0.6969035267829895
21, 1228, 1257, -0.5205288529396057
22, 626, 1248, -0.5834241509437561
23, 1086, 1246, 0.010308857075870037
24, 764, 1247, -0.008790001273155212
25, 1078, 1754, 0.05631780996918678
26, 766, 1739, -0.027170633897185326
27, 1092, 2213, 0.5232625603675842
28, 776, 2212, 0.34272539615631104
29, 1096, 2288, 0.5515308380126953
30, 774, 2293, 0.3673016130924225
31, 1058, 2379, 0.23302850127220154
32, 813, 2358, 0.0059892563149333
0, 929, 248, -0.7962077856063843
1, 953, 204, -0.75804203748703
2, 968, 205, -0.758272111415863
3, 987, 207, -0.7584148645401001
4, 896, 205, -0.7709637880325317
5, 873, 207, -0.7711819410324097
6, 854, 210, -0.7717317342758179
7, 1010, 238, -0.47710227966308594
8, 820, 240, -0.5309571623802185
9, 959, 305, -0.685439944267273
10, 887, 308, -0.7009562253952026
11, 1171, 541, -0.24927730858325958
12, 648, 556, -0.36293449997901917
13, 1229, 925, -0.17047756910324097
14, 578, 936, -0.2948072552680969
15, 1257, 1178, -0.4797508120536804
16, 582, 1205, -0.5478836297988892
17, 1288, 1298, -0.5563496351242065
18, 582, 1302, -0.6249130964279175
19, 1251, 1297, -0.6199466586112976
20, 613, 1286, -0.6916786432266235
21, 1226, 1257, -0.5158128142356873
22, 627, 1248, -0.5793735384941101
23, 1086, 1247, 0.010138735175132751
24, 763, 1247, -0.008617868646979332
25, 1077, 1755, 0.05370531603693962
26, 765, 1740, -0.024781130254268646
27, 1091, 2215, 0.5133094191551208
28, 775, 2213, 0.3379169702529907
29, 1095, 2290, 0.5412153601646423
30, 773, 2295, 0.36180874705314636
31, 1056, 2380, 0.2254350483417511
32, 813, 2358, 0.003123833565041423
0, 929, 248, -0.7972379922866821
1, 953, 205, -0.7593316435813904
2, 968, 206, -0.7595666646957397
3, 987, 207, -0.7597132325172424
4, 896, 205, -0.7719681859016418
5, 873, 207, -0.772182285785675
6, 854, 210, -0.7727367281913757
7, 1010, 239, -0.47736766934394836
8, 820, 240, -0.5301177501678467
9, 959, 305, -0.685973048210144
10, 886, 308, -0.701068103313446
11, 1171, 541, -0.24857375025749207
12, 648, 556, -0.36245185136795044
13, 1228, 925, -0.1660035103559494
14, 579, 936, -0.29120227694511414
15, 1256, 1178, -0.47418510913848877
16, 589, 1204, -0.5463522672653198
17, 1284, 1298, -0.5516641736030579
18, 590, 1300, -0.6232712864875793
19, 1250, 1296, -0.6160545349121094
20, 621, 1281, -0.6898344159126282
21, 1224, 1256, -0.5103027820587158
22, 633, 1244, -0.5779563784599304
23, 1086, 1247, 0.008687546476721764
24, 763, 1247, -0.007200873922556639
25, 1077, 1755, 0.05352044105529785
26, 765, 1739, -0.024059239774942398
27, 1091, 2215, 0.5179251432418823
28, 776, 2213, 0.3384331464767456
29, 1095, 2289, 0.5463919043540955
30, 774, 2295, 0.36227279901504517
31, 1056, 2380, 0.2303096204996109
32, 814, 2358, 0.007199552375823259
0, 928, 248, -0.7830079793930054
1, 953, 205, -0.7455005049705505
2, 968, 206, -0.7457342147827148
3, 987, 207, -0.745876669883728
4, 895, 206, -0.7576603293418884
5, 872, 207, -0.7578540444374084
6, 853, 210, -0.7584149837493896
7, 1011, 239, -0.4664679169654846
8, 820, 240, -0.5169785022735596
9, 959, 305, -0.6729338765144348
10, 885, 308, -0.6873621344566345
11, 1171, 541, -0.23659124970436096
12, 648, 556, -0.347899466753006
13, 1228, 925, -0.14956387877464294
14, 579, 936, -0.28173938393592834
15, 1256, 1178, -0.4534894824028015
16, 593, 1201, -0.5398995876312256
17, 1282, 1298, -0.5297675728797913
18, 595, 1295, -0.6173415780067444
19, 1249, 1296, -0.5934510827064514
20, 627, 1274, -0.6812831163406372
21, 1224, 1256, -0.48929744958877563
22, 638, 1237, -0.5701623558998108
23, 1085, 1247, 0.008589531295001507
24, 763, 1247, -0.007106021046638489
25, 1076, 1755, 0.04271027818322182
26, 765, 1739, -0.022973021492362022
27, 1091, 2215, 0.497784286737442
28, 776, 2213, 0.3320726454257965
29, 1095, 2289, 0.5254049301147461
30, 773, 2295, 0.35516202449798584
31, 1056, 2380, 0.2105703204870224
32, 814, 2358, -0.0002671322727110237
0, 928, 248, -0.760365903377533
1, 953, 205, -0.7227277755737305
2, 968, 206, -0.722980260848999
3, 987, 207, -0.7231070399284363
4, 895, 206, -0.7345722317695618
5, 872, 208, -0.7347404956817627
6, 853, 210, -0.7353065013885498
7, 1011, 239, -0.44673481583595276
8, 820, 240, -0.49528735876083374
9, 959, 305, -0.6518058180809021
10, 885, 308, -0.6657067537307739
11, 1171, 541, -0.2203257530927658
12, 648, 556, -0.33038944005966187
13, 1228, 925, -0.1335947960615158
14, 579, 936, -0.27236074209213257
15, 1256, 1178, -0.4361710846424103
16, 598, 1191, -0.5338224172592163
17, 1282, 1298, -0.5123240351676941
18, 605, 1289, -0.6121187210083008
19, 1249, 1296, -0.5757354497909546
20, 638, 1265, -0.6737359166145325
21, 1224, 1256, -0.47187933325767517
22, 648, 1228, -0.5629996061325073
23, 1085, 1247, 0.0084170401096344
24, 763, 1247, -0.006943151354789734
25, 1076, 1755, 0.043715834617614746
26, 765, 1741, -0.02166411653161049
27, 1091, 2215, 0.4998588562011719
28, 776, 2215, 0.3381052613258362
29, 1095, 2289, 0.5277746319770813
30, 774, 2295, 0.3616395890712738
31, 1056, 2380, 0.21427680552005768
32, 815, 2359, 0.006299306638538837
0, 927, 248, -0.7316108345985413
1, 953, 206, -0.6934525966644287
2, 968, 206, -0.6936967372894287
3, 987, 208, -0.6938300728797913
4, 895, 206, -0.706385612487793
5, 872, 208, -0.7065490484237671
6, 853, 210, -0.7071066498756409
7, 1011, 239, -0.4192270338535309
8, 820, 240, -0.47213831543922424
9, 959, 305, -0.6236807107925415
10, 885, 308, -0.6387507915496826
11, 1171, 541, -0.19333313405513763
12, 648, 557, -0.3199474513530731
13, 1228, 926, -0.11187992990016937
14, 579, 936, -0.26800379157066345
15, 1255, 1179, -0.41708943247795105
16, 599, 1191, -0.5268071293830872
17, 1282, 1300, -0.4925742447376251
18, 610, 1287, -0.6058181524276733
19, 1249, 1296, -0.5561386346817017
20, 645, 1263, -0.6642908453941345
21, 1224, 1256, -0.45317286252975464
22, 653, 1226, -0.5546538233757019
23, 1085, 1247, 0.010030318982899189
24, 763, 1247, -0.008530763909220695
25, 1076, 1756, 0.04513730853796005
26, 766, 1742, -0.024640560150146484
27, 1091, 2215, 0.4978044927120209
28, 777, 2215, 0.3226214647293091
29, 1095, 2289, 0.5254663825035095
30, 774, 2296, 0.34532541036605835
31, 1056, 2381, 0.21512818336486816
32, 815, 2359, -0.006083917338401079
0, 927, 248, -0.7345730662345886
1, 953, 206, -0.6965342164039612
2, 968, 207, -0.6967881917953491
3, 988, 208, -0.6969282627105713
4, 895, 206, -0.7095016241073608
5, 872, 208, -0.7096689343452454
6, 853, 211, -0.7102270722389221
7, 1011, 239, -0.4221171736717224
8, 820, 240, -0.4751643240451813
9, 959, 305, -0.6268081068992615
10, 884, 308, -0.6419364809989929
11, 1171, 541, -0.1991463452577591
12, 647, 557, -0.3209432363510132
13, 1229, 926, -0.11354313790798187
14, 578, 936, -0.2684285342693329
15, 1255, 1180, -0.41109058260917664
16, 602, 1191, -0.5256334543228149
17, 1284, 1299, -0.4858104884624481
18, 613, 1287, -0.60345458984375
19, 1249, 1300, -0.5481444597244263
20, 648, 1263, -0.6625186800956726
21, 1224, 1260, -0.4463232755661011
22, 656, 1226, -0.5535211563110352
23, 1086, 1247, 0.00917770154774189
24, 765, 1247, -0.007725198287516832
25, 1078, 1757, 0.06251634657382965
26, 767, 1746, 0.016002072021365166
27, 1093, 2216, 0.5155752301216125
28, 780, 2218, 0.3708497881889343
29, 1097, 2290, 0.5440101623535156
30, 778, 2297, 0.3953744173049927
31, 1058, 2381, 0.23836718499660492
32, 819, 2361, 0.048911307007074356
0, 927, 249, -0.737661600112915
1, 953, 206, -0.7007682919502258
2, 969, 207, -0.7010180950164795
3, 988, 208, -0.701161801815033
4, 895, 207, -0.7123709321022034
5, 872, 208, -0.7125335931777954
6, 853, 211, -0.7130802273750305
7, 1011, 239, -0.4281405806541443
8, 820, 240, -0.4785662889480591
9, 959, 305, -0.631876528263092
10, 884, 308, -0.6454859972000122
11, 1171, 541, -0.21645450592041016
12, 647, 558, -0.32004648447036743
13, 1230, 926, -0.1306338906288147
14, 576, 937, -0.2653003931045532
15, 1261, 1202, -0.4178740382194519
16, 598, 1189, -0.5131901502609253
17, 1289, 1308, -0.4912934899330139
18, 606, 1284, -0.5853034853935242
19, 1255, 1307, -0.5518656969070435
20, 640, 1260, -0.647887110710144
21, 1228, 1268, -0.4524068832397461
22, 648, 1224, -0.5426288843154907
23, 1086, 1247, 0.0019740562420338392
24, 765, 1247, -0.0005674487329088151
25, 1078, 1758, 0.06779547780752182
26, 766, 1749, 0.035272181034088135
27, 1090, 2220, 0.5142340064048767
28, 777, 2223, 0.3796064555644989
29, 1095, 2294, 0.54197096824646
30, 775, 2302, 0.4034833014011383
31, 1054, 2384, 0.23688143491744995
32, 815, 2366, 0.05614287778735161
0, 928, 249, -0.7329058051109314
1, 953, 206, -0.6963671445846558
2, 969, 207, -0.6966100931167603
3, 988, 208, -0.6967549920082092
4, 895, 207, -0.7067708969116211
5, 872, 208, -0.7069200873374939
6, 853, 211, -0.707452654838562
7, 1011, 239, -0.4304831326007843
8, 820, 240, -0.4750167727470398
9, 959, 305, -0.6303884983062744
10, 885, 308, -0.6424176692962646
11, 1171, 542, -0.22762754559516907
12, 647, 558, -0.31905385851860046
13, 1231, 927, -0.14217710494995117
14, 569, 937, -0.2660607099533081
15, 1269, 1215, -0.42050012946128845
16, 598, 1182, -0.5139310956001282
17, 1298, 1316, -0.493134081363678
18, 606, 1278, -0.5852518677711487
19, 1264, 1315, -0.5519067645072937
20, 639, 1253, -0.6468120813369751
21, 1237, 1276, -0.45423758029937744
22, 648, 1219, -0.5431563854217529
23, 1086, 1247, -0.005787681322544813
24, 765, 1248, 0.007198399864137173
25, 1077, 1761, 0.08791839331388474
26, 764, 1757, 0.08979703485965729
27, 1088, 2227, 0.5458421111106873
28, 773, 2231, 0.44911429286003113
29, 1092, 2303, 0.5753713846206665
30, 770, 2311, 0.4758048951625824
31, 1050, 2391, 0.27299198508262634
32, 812, 2378, 0.13076528906822205
0, 928, 249, -0.7290710806846619
1, 954, 206, -0.6908965706825256
2, 969, 207, -0.6911466717720032
3, 988, 208, -0.6912513971328735
4, 895, 207, -0.7018809914588928
5, 872, 208, -0.7019902467727661
6, 853, 211, -0.7025222778320312
7, 1011, 239, -0.42347633838653564
8, 820, 240, -0.4683758616447449
9, 959, 305, -0.6262958645820618
10, 885, 308, -0.6389879584312439
11, 1171, 542, -0.22711880505084991
12, 647, 558, -0.3127003610134125
13, 1232, 927, -0.1378004550933838
14, 566, 937, -0.2663145661354065
15, 1272, 1218, -0.41499966382980347
