6, 911, 211, -0.5980087518692017
7, 1062, 228, -0.3235134482383728
8, 892, 237, -0.3619218170642853
9, 1013, 296, -0.5177860856056213
10, 944, 303, -0.5297844409942627
11, 1238, 520, -0.0988367572426796
12, 742, 529, -0.21166132390499115
13, 1308, 885, -0.02503776364028454
14, 679, 875, -0.20241202414035797
15, 1352, 1122, -0.293249249458313
16, 708, 1114, -0.48785868287086487
17, 1406, 1237, -0.36128225922584534
18, 710, 1202, -0.5627330541610718
19, 1384, 1231, -0.42689359188079834
20, 742, 1174, -0.618125319480896
21, 1353, 1194, -0.32861030101776123
22, 749, 1139, -0.51924067735672
23, 1153, 1200, -0.002526496537029743
24, 852, 1205, 0.0039641656912863255
25, 1160, 1685, 0.07618832588195801
26, 856, 1693, 0.07494674623012543
27, 1175, 2126, 0.47176826000213623
28, 873, 2144, 0.3911009132862091
29, 1184, 2197, 0.4962137043476105
30, 871, 2219, 0.41133612394332886
31, 1134, 2284, 0.20644091069698334
32, 912, 2280, 0.08905871212482452
0, 974, 247, -0.6927076578140259
1, 1002, 204, -0.6546194553375244
2, 1020, 204, -0.6549122333526611
3, 1034, 205, -0.6550399661064148
4, 946, 206, -0.662792980670929
5, 928, 209, -0.6629829406738281
6, 911, 212, -0.6635113954544067
7, 1062, 230, -0.38038313388824463
8, 892, 239, -0.41281718015670776
9, 1013, 297, -0.5852557420730591
10, 944, 303, -0.5948162078857422
11, 1238, 519, -0.15941862761974335
12, 743, 529, -0.23236887156963348
13, 1308, 885, -0.06287878006696701
14, 688, 877, -0.21040892601013184
15, 1352, 1122, -0.3570031225681305
16, 717, 1097, -0.5037326812744141
17, 1406, 1235, -0.4265710115432739
18, 715, 1197, -0.590709388256073
19, 1383, 1228, -0.5008065104484558
20, 744, 1167, -0.652167558670044
21, 1353, 1193, -0.395420104265213
22, 752, 1134, -0.5360274910926819
23, 1153, 1208, -0.005103711504489183
24, 852, 1210, 0.00661923922598362
25, 1159, 1685, -0.012080053798854351
26, 853, 1680, -0.04284939542412758
27, 1172, 2126, 0.4266313314437866
28, 871, 2139, 0.28111279010772705
29, 1182, 2196, 0.45282214879989624
30, 868, 2212, 0.3002057671546936
31, 1130, 2283, 0.1448664367198944
32, 909, 2273, -0.0409960113465786
0, 974, 248, -0.6604847311973572
1, 1002, 204, -0.6232754588127136
2, 1020, 205, -0.6235747933387756
3, 1034, 206, -0.6237214207649231
4, 946, 206, -0.6309425234794617
5, 928, 209, -0.6310664415359497
6, 911, 212, -0.6315925121307373
7, 1062, 231, -0.3580182194709778
8, 892, 239, -0.38668784499168396
9, 1013, 297, -0.5568591356277466
10, 944, 303, -0.565218985080719
11, 1238, 519, -0.15829920768737793
12, 743, 529, -0.2222675234079361
13, 1308, 886, -0.05680862441658974
14, 690, 880, -0.20732121169567108
15, 1352, 1122, -0.34312644600868225
16, 718, 1099, -0.49921363592147827
17, 1406, 1235, -0.4119300842285156
18, 718, 1197, -0.5832610726356506
19, 1382, 1228, -0.48536619544029236
20, 746, 1168, -0.6465936303138733
21, 1352, 1193, -0.3813019096851349
22, 754, 1134, -0.5315520167350769
23, 1152, 1212, -0.0049515110440552235
24, 851, 1214, 0.006435476243495941
25, 1158, 1691, 0.011091557331383228
26, 853, 1681, -0.00827103666961193
27, 1170, 2134, 0.43854862451553345
28, 868, 2141, 0.30882778763771057
29, 1179, 2201, 0.4637207090854645
30, 866, 2215, 0.32800495624542236
31, 1128, 2290, 0.15470515191555023
32, 908, 2276, -0.009319191798567772
0, 974, 250, -0.6591137647628784
1, 1002, 206, -0.6216334700584412
2, 1020, 207, -0.6219624280929565
3, 1034, 208, -0.6221066117286682
4, 946, 208, -0.6292946338653564
5, 928, 211, -0.629398763179779
6, 911, 214, -0.6299427151679993
7, 1062, 233, -0.3531324565410614
8, 892, 241, -0.3810555338859558
9, 1013, 298, -0.553763747215271
10, 944, 304, -0.5620406866073608
11, 1238, 519, -0.15694187581539154
12, 744, 530, -0.21560567617416382
13, 1307, 885, -0.06090140715241432
14, 702, 882, -0.20637793838977814
15, 1352, 1122, -0.34369221329689026
16, 726, 1099, -0.5059911012649536
17, 1404, 1235, -0.4132768511772156
18, 726, 1197, -0.5898025631904602
19, 1380, 1228, -0.48806247115135193
20, 750, 1168, -0.6520279049873352
21, 1351, 1193, -0.38280612230300903
22, 759, 1134, -0.5388479232788086
23, 1153, 1211, -0.0053755175322294235
24, 852, 1213, 0.006914367899298668
25, 1158, 1691, -0.007745039649307728
26, 858, 1681, -0.047332026064395905
27, 1171, 2134, 0.4056299030780792
28, 870, 2141, 0.26046934723854065
29, 1179, 2201, 0.4284058213233948
30, 868, 2216, 0.27809056639671326
31, 1130, 2290, 0.10849275439977646
32, 906, 2275, -0.07051385939121246
0, 974, 251, -0.7144823670387268
1, 1002, 207, -0.6756669878959656
2, 1020, 208, -0.6759936809539795
3, 1034, 209, -0.6761293411254883
4, 946, 209, -0.6834293007850647
5, 928, 212, -0.6835919618606567
6, 911, 215, -0.6841466426849365
7, 1062, 233, -0.3970709443092346
8, 892, 242, -0.42645132541656494
9, 1013, 299, -0.6051289439201355
10, 943, 305, -0.6137999892234802
11, 1238, 519, -0.184274360537529
12, 744, 531, -0.2390514761209488
13, 1307, 886, -0.10441534221172333
14, 706, 885, -0.21743203699588776
15, 1350, 1122, -0.40073975920677185
16, 727, 1100, -0.5274354219436646
17, 1399, 1235, -0.4746379554271698
18, 732, 1197, -0.6161714792251587
19, 1377, 1228, -0.5462506413459778
20, 753, 1167, -0.6796344518661499
21, 1348, 1193, -0.438879132270813
22, 761, 1134, -0.5612937808036804
23, 1157, 1208, -0.006140680052340031
24, 855, 1211, 0.007714948616921902
25, 1159, 1691, -0.0547943077981472
26, 866, 1678, -0.10723547637462616
27, 1175, 2134, 0.3670867681503296
28, 874, 2141, 0.19959565997123718
29, 1182, 2201, 0.3900725245475769
30, 873, 2215, 0.2162170261144638
31, 1136, 2289, 0.06197693198919296
32, 908, 2273, -0.14219096302986145
0, 974, 253, -0.7159444093704224
1, 1002, 208, -0.6795561909675598
2, 1020, 209, -0.6798668503761292
3, 1034, 210, -0.679951012134552
4, 945, 211, -0.6870031356811523
5, 928, 214, -0.6871595978736877
6, 910, 217, -0.6877052783966064
7, 1061, 234, -0.4093568027019501
8, 892, 243, -0.43655627965927124
9, 1012, 301, -0.6092662215232849
10, 943, 306, -0.617339551448822
11, 1238, 518, -0.19477327167987823
12, 743, 532, -0.2514570355415344
13, 1307, 886, -0.10429827868938446
14, 702, 886, -0.2096724957227707
15, 1353, 1125, -0.3899898827075958
16, 692, 1107, -0.4755009114742279
17, 1399, 1238, -0.4619561731815338
18, 687, 1211, -0.5542409420013428
19, 1377, 1232, -0.5303365588188171
20, 709, 1185, -0.6254798769950867
21, 1348, 1197, -0.42689836025238037
22, 721, 1151, -0.5110470056533813
23, 1156, 1209, -0.006771867163479328
24, 854, 1211, 0.008379110135138035
25, 1159, 1691, -0.029690338298678398
26, 864, 1677, -0.05016472563147545
27, 1175, 2133, 0.3981236517429352
28, 875, 2141, 0.27548420429229736
29, 1181, 2201, 0.42165514826774597
30, 874, 2215, 0.2952733635902405
31, 1138, 2289, 0.09974314272403717
32, 909, 2273, -0.05379384756088257
0, 973, 255, -0.7325695753097534
1, 1001, 209, -0.6963738799095154
2, 1020, 210, -0.6966624855995178
3, 1034, 211, -0.6967307925224304
4, 945, 212, -0.7034706473350525
5, 927, 215, -0.7036376595497131
6, 910, 217, -0.7041721940040588
7, 1061, 235, -0.42565205693244934
8, 892, 243, -0.45168864727020264
9, 1012, 302, -0.6256283521652222
10, 942, 307, -0.6333577632904053
11, 1238, 518, -0.20942242443561554
12, 743, 533, -0.26052746176719666
13, 1307, 887, -0.11580944061279297
14, 699, 887, -0.20750954747200012
15, 1353, 1128, -0.39760106801986694
16, 677, 1111, -0.4670275151729584
17, 1400, 1240, -0.4667598009109497
18, 669, 1217, -0.5441361665725708
19, 1377, 1235, -0.5356672406196594
20, 690, 1193, -0.6154080629348755
21, 1348, 1200, -0.4345824122428894
22, 704, 1159, -0.5025993585586548
23, 1155, 1210, -0.006858606822788715
24, 852, 1211, 0.008448895998299122
25, 1153, 1691, -0.04000566899776459
26, 863, 1674, -0.060670156031847
27, 1173, 2133, 0.39552831649780273
28, 874, 2141, 0.26141735911369324
29, 1178, 2200, 0.42038601636886597
30, 873, 2215, 0.28045228123664856
31, 1137, 2289, 0.09994183480739594
32, 906, 2273, -0.07185821235179901
0, 973, 256, -0.7620086669921875
1, 1001, 210, -0.7261303663253784
2, 1020, 210, -0.7263795137405396
3, 1034, 211, -0.7264230251312256
4, 945, 213, -0.7331430315971375
5, 927, 215, -0.7333381175994873
6, 910, 218, -0.7338525652885437
7, 1061, 235, -0.45485326647758484
8, 891, 243, -0.48177316784858704
9, 1011, 303, -0.6549931168556213
10, 940, 307, -0.6628987789154053
11, 1238, 518, -0.23679731786251068
12, 740, 535, -0.28270044922828674
13, 1307, 888, -0.13626505434513092
14, 689, 889, -0.21354025602340698
15, 1357, 1129, -0.4104175865650177
16, 668, 1113, -0.47709229588508606
17, 1400, 1241, -0.47676461935043335
18, 661, 1219, -0.5533245205879211
19, 1378, 1236, -0.5464217662811279
20, 680, 1194, -0.6231274008750916
21, 1348, 1201, -0.447287917137146
22, 694, 1161, -0.5119923949241638
23, 1152, 1211, -0.008571241982281208
24, 849, 1211, 0.010112936608493328
25, 1140, 1690, -0.046024732291698456
26, 853, 1671, -0.053099922835826874
27, 1160, 2133, 0.3893832564353943
28, 861, 2140, 0.2628124952316284
29, 1166, 2200, 0.4143936038017273
30, 861, 2215, 0.28090718388557434
31, 1125, 2288, 0.09552270919084549
32, 890, 2273, -0.0700434148311615
0, 972, 256, -0.7584182024002075
1, 1001, 210, -0.7214251756668091
2, 1020, 210, -0.7216765880584717
3, 1034, 211, -0.7217170596122742
4, 945, 213, -0.7288459539413452
5, 927, 215, -0.7290476560592651
6, 909, 218, -0.729561984539032
7, 1061, 235, -0.44846615195274353
8, 891, 243, -0.4772883653640747
9, 1011, 303, -0.6511132717132568
10, 939, 307, -0.6595890522003174
11, 1238, 518, -0.23257604241371155
12, 738, 536, -0.2804636061191559
13, 1307, 888, -0.1370677947998047
14, 686, 891, -0.21238142251968384
15, 1357, 1128, -0.4184492528438568
16, 666, 1116, -0.47746193408966064
17, 1400, 1241, -0.4863594174385071
18, 659, 1220, -0.5533390641212463
19, 1378, 1236, -0.5559118986129761
20, 679, 1196, -0.623135507106781
21, 1348, 1201, -0.4552478492259979
22, 693, 1162, -0.5121368169784546
23, 1151, 1210, -0.008739299140870571
24, 847, 1210, 0.010247236117720604
25, 1132, 1685, -0.059689246118068695
26, 845, 1663, -0.06503453850746155
27, 1152, 2130, 0.38040974736213684
28, 854, 2136, 0.24954430758953094
29, 1158, 2195, 0.4059427082538605
30, 854, 2210, 0.2671060562133789
31, 1116, 2286, 0.08882399648427963
32, 882, 2272, -0.08291502296924591
0, 972, 256, -0.7539013028144836
1, 1001, 210, -0.7178192138671875
2, 1020, 210, -0.7180603742599487
3, 1034, 211, -0.7181145548820496
4, 945, 213, -0.7253333926200867
5, 926, 215, -0.7255455851554871
6, 909, 218, -0.7260600924491882
7, 1060, 235, -0.44826072454452515
8, 890, 243, -0.477497398853302
9, 1011, 303, -0.6476926207542419
10, 938, 307, -0.6562048196792603
11, 1238, 518, -0.23385563492774963
12, 735, 536, -0.28592556715011597
13, 1308, 891, -0.13724079728126526
14, 680, 892, -0.21572920680046082
15, 1361, 1134, -0.41536566615104675
16, 655, 1121, -0.4797363877296448
17, 1404, 1244, -0.48307129740715027
18, 652, 1222, -0.5552296042442322
19, 1381, 1240, -0.552314817905426
20, 672, 1197, -0.6249294877052307
21, 1351, 1205, -0.45204874873161316
22, 686, 1164, -0.5142408013343811
23, 1150, 1212, -0.008980552665889263
24, 844, 1211, 0.010488031432032585
25, 1128, 1685, -0.05178391933441162
26, 836, 1664, -0.04711009934544563
27, 1147, 2130, 0.4176255166530609
28, 846, 2136, 0.2518545091152191
29, 1153, 2195, 0.4471389353275299
30, 846, 2210, 0.2700881063938141
31, 1111, 2288, 0.13840696215629578
32, 877, 2274, -0.0714784786105156
0, 972, 256, -0.74827641248703
1, 1002, 210, -0.7123726010322571
2, 1020, 210, -0.7126257419586182
3, 1034, 212, -0.7126846313476562
4, 945, 213, -0.7202873229980469
5, 927, 215, -0.7204811573028564
6, 909, 218, -0.7210041880607605
7, 1060, 236, -0.44321343302726746
8, 890, 243, -0.4739120900630951
9, 1011, 303, -0.642223060131073
10, 938, 307, -0.6511055827140808
11, 1238, 518, -0.22855107486248016
12, 733, 536, -0.2848306894302368
13, 1308, 892, -0.13341207802295685
14, 676, 893, -0.21566656231880188
15, 1362, 1139, -0.41290390491485596
16, 651, 1125, -0.4807247519493103
17, 1404, 1247, -0.4815383553504944
18, 650, 1224, -0.5565000176429749
19, 1381, 1243, -0.5504506230354309
20, 670, 1200, -0.6271316409111023
21, 1351, 1208, -0.4496740996837616
22, 684, 1166, -0.5156261920928955
23, 1149, 1213, -0.009104689583182335
24, 842, 1212, 0.010616765357553959
25, 1126, 1686, -0.018897930160164833
26, 831, 1665, -0.045079056173563004
27, 1144, 2134, 0.43478482961654663
28, 840, 2139, 0.26938897371292114
29, 1150, 2200, 0.4625091850757599
30, 841, 2214, 0.28839078545570374
31, 1108, 2292, 0.15136437118053436
32, 873, 2278, -0.056815192103385925
0, 972, 256, -0.701447069644928
1, 1001, 210, -0.6648594737052917
2, 1020, 210, -0.6651384234428406
3, 1034, 212, -0.6652197241783142
4, 945, 213, -0.6736305952072144
5, 926, 215, -0.673780620098114
6, 909, 218, -0.6743128299713135
7, 1060, 236, -0.3993176221847534
8, 890, 243, -0.4336390197277069
9, 1011, 303, -0.5966929793357849
10, 938, 307, -0.6064552664756775
11, 1238, 518, -0.18808892369270325
12, 732, 537, -0.2611454725265503
13, 1308, 891, -0.10164887458086014
14, 674, 893, -0.19230268895626068
15, 1362, 1137, -0.38620641827583313
16, 652, 1132, -0.44749173521995544
17, 1406, 1247, -0.4568391740322113
18, 651, 1233, -0.5230274796485901
19, 1382, 1243, -0.5245363116264343
20, 674, 1212, -0.5953407287597656
21, 1352, 1208, -0.4234711825847626
22, 687, 1176, -0.48276835680007935
23, 1149, 1212, -0.007653072476387024
24, 842, 1212, 0.009196926839649677
25, 1127, 1686, -0.017930570989847183
26, 831, 1666, -0.044155292212963104
27, 1145, 2134, 0.41972610354423523
28, 841, 2139, 0.2674807906150818
29, 1150, 2200, 0.4453577995300293
30, 841, 2214, 0.285748153924942
31, 1108, 2291, 0.13842937350273132
32, 874, 2277, -0.05717925354838371
0, 972, 256, -0.6766437292098999
1, 1001, 210, -0.6411758661270142
2, 1020, 211, -0.6414597034454346
3, 1034, 212, -0.6415594220161438
4, 944, 213, -0.6495323181152344
5, 926, 215, -0.6496532559394836
6, 908, 218, -0.650191068649292
7, 1060, 236, -0.3796127736568451
8, 890, 243, -0.41161081194877625
9, 1010, 304, -0.5731798410415649
10, 937, 308, -0.582280695438385
11, 1238, 518, -0.171793594956398
12, 732, 536, -0.24678245186805725
13, 1308, 889, -0.08760765939950943
14, 673, 892, -0.18597963452339172
15, 1362, 1136, -0.3675819933414459
16, 654, 1133, -0.4455028772354126
17, 1406, 1247, -0.4378054440021515
18, 651, 1237, -0.5217303037643433
19, 1382, 1243, -0.5050247311592102
20, 675, 1216, -0.5942259430885315
21, 1352, 1208, -0.40460121631622314
22, 689, 1180, -0.48106464743614197
23, 1149, 1212, -0.006392248440533876
24, 842, 1211, 0.007955227047204971
25, 1127, 1686, -0.0015774854691699147
26, 831, 1667, -0.043327078223228455
27, 1145, 2134, 0.41935521364212036
28, 841, 2140, 0.2765522003173828
29, 1151, 2201, 0.4444373548030853
30, 842, 2217, 0.2948504686355591
31, 1108, 2292, 0.13791920244693756
32, 875, 2278, -0.04803912714123726
0, 971, 256, -0.6734125018119812
1, 1001, 210, -0.6376060247421265
2, 1020, 211, -0.6379037499427795
3, 1034, 212, -0.638014018535614
4, 944, 213, -0.6454613208770752
5, 926, 215, -0.6455950140953064
6, 908, 218, -0.6461328864097595
7, 1060, 236, -0.3741763234138489
8, 889, 243, -0.4037075638771057
9, 1009, 304, -0.5693632364273071
10, 936, 308, -0.5778629183769226
11, 1238, 517, -0.1664399653673172
12, 732, 534, -0.23614901304244995
13, 1307, 888, -0.07833162695169449
14, 673, 891, -0.1760571002960205
15, 1362, 1131, -0.360280841588974
16, 653, 1133, -0.43820229172706604
17, 1408, 1243, -0.4304361641407013
18, 651, 1237, -0.5144813060760498
19, 1385, 1239, -0.4993385672569275
20, 675, 1216, -0.5875343084335327
21, 1354, 1204, -0.39796504378318787
22, 689, 1180, -0.474083811044693
23, 1149, 1212, -0.006543764378875494
24, 842, 1211, 0.008106609806418419
25, 1129, 1686, -0.0018472765805199742
26, 834, 1667, -0.02010175958275795
27, 1149, 2133, 0.42564254999160767
28, 848, 2140, 0.30249229073524475
29, 1155, 2200, 0.45183065533638
30, 848, 2216, 0.3213823139667511
31, 1112, 2290, 0.14514000713825226
32, 882, 2277, -0.015614746138453484
0, 971, 257, -0.6746352314949036
1, 1000, 211, -0.6390029191970825
2, 1019, 211, -0.6393073797225952
3, 1034, 213, -0.6394239664077759
4, 944, 213, -0.6467052102088928
5, 926, 216, -0.646841824054718
6, 908, 218, -0.6473867893218994
7, 1059, 237, -0.3745119273662567
8, 889, 243, -0.4029790163040161
9, 1008, 304, -0.5699037909507751
10, 936, 308, -0.5781650543212891
11, 1238, 517, -0.16540513932704926
12, 732, 533, -0.23335954546928406
13, 1307, 887, -0.07773450762033463
14, 673, 891, -0.17449679970741272
15, 1362, 1129, -0.3609870374202728
16, 653, 1133, -0.4371829926967621
17, 1410, 1240, -0.43105897307395935
18, 649, 1237, -0.513541579246521
19, 1387, 1237, -0.5001830458641052
20, 674, 1216, -0.5870385766029358
21, 1356, 1202, -0.39876094460487366
22, 688, 1180, -0.47338980436325073
23, 1149, 1211, -0.006388117093592882
24, 843, 1211, 0.007951593026518822
25, 1134, 1687, -0.0014706322690472007
26, 840, 1670, -0.02044820412993431
27, 1156, 2134, 0.4257623255252838
28, 857, 2142, 0.3016996383666992
29, 1163, 2201, 0.45183804631233215
30, 856, 2220, 0.32055699825286865
31, 1119, 2291, 0.14387954771518707
32, 892, 2279, -0.017833150923252106
0, 970, 257, -0.6693685054779053
1, 1000, 211, -0.6343238353729248
2, 1019, 211, -0.6346192955970764
3, 1033, 213, -0.6347439885139465
4, 944, 213, -0.6412853598594666
5, 926, 216, -0.6414327621459961
6, 908, 218, -0.6419880986213684
7, 1059, 237, -0.3721616566181183
8, 889, 243, -0.39750921726226807
9, 1008, 304, -0.5655676126480103
10, 935, 308, -0.572803258895874
11, 1238, 517, -0.16361208260059357
12, 732, 533, -0.22584062814712524
13, 1306, 887, -0.07854906469583511
14, 672, 890, -0.161173015832901
15, 1361, 1126, -0.363503634929657
16, 647, 1134, -0.41800203919410706
17, 1410, 1238, -0.4335918128490448
18, 644, 1236, -0.49273166060447693
19, 1388, 1234, -0.5024985074996948
20, 669, 1216, -0.5662450790405273
21, 1357, 1199, -0.401124507188797
22, 687, 1169, -0.453909307718277
23, 1148, 1212, -0.006329100113362074
24, 841, 1212, 0.007888717576861382
25, 1133, 1688, -0.0018314901972189546
26, 838, 1671, -0.024157991632819176
27, 1152, 2135, 0.42276531457901
28, 850, 2144, 0.29246431589126587
29, 1159, 2203, 0.44842010736465454
30, 850, 2222, 0.3108167350292206
31, 1113, 2293, 0.14200690388679504
32, 884, 2280, -0.02863273210823536
0, 970, 257, -0.6683698296546936
1, 1000, 211, -0.6334291696548462
2, 1019, 211, -0.6337200403213501
3, 1033, 213, -0.6338430047035217
4, 943, 213, -0.6398217678070068
5, 925, 216, -0.6399792432785034
6, 908, 218, -0.6405352354049683
7, 1059, 237, -0.3719742000102997
8, 889, 243, -0.39482298493385315
9, 1008, 305, -0.5648613572120667
10, 935, 309, -0.5713954567909241
11, 1238, 517, -0.16457787156105042
12, 732, 532, -0.21930354833602905
13, 1305, 887, -0.08059779554605484
14, 671, 890, -0.15319563448429108
15, 1358, 1123, -0.36421114206314087
16, 644, 1134, -0.41141781210899353
17, 1410, 1235, -0.433953195810318
18, 641, 1236, -0.48634302616119385
19, 1387, 1231, -0.5036219358444214
20, 666, 1216, -0.5590513944625854
21, 1356, 1196, -0.40139225125312805
22, 685, 1161, -0.4470759928226471
23, 1146, 1212, -0.006394033785909414
24, 841, 1211, 0.007954792119562626
25, 1131, 1688, -0.011685190722346306
26, 836, 1671, -0.030950430780649185
27, 1149, 2135, 0.4106128513813019
28, 847, 2144, 0.2809987962245941
29, 1156, 2203, 0.43613067269325256
30, 847, 2222, 0.2987411320209503
31, 1108, 2292, 0.12908698618412018
32, 880, 2280, -0.041248951107263565
0, 970, 257, -0.6711443066596985
1, 999, 211, -0.6359335780143738
2, 1019, 211, -0.6362206339836121
3, 1033, 213, -0.6363303661346436
4, 943, 213, -0.64258873462677
5, 925, 216, -0.6427425146102905
6, 908, 218, -0.6432933807373047
7, 1059, 237, -0.37372833490371704
8, 889, 243, -0.39734262228012085
9, 1008, 305, -0.5674391388893127
10, 935, 309, -0.5742667317390442
11, 1237, 517, -0.16591434180736542
12, 732, 532, -0.22172598540782928
13, 1304, 887, -0.08207327872514725
14, 670, 889, -0.15740986168384552
15, 1358, 1123, -0.36518824100494385
16, 644, 1135, -0.41672030091285706
17, 1410, 1235, -0.43608662486076355
18, 639, 1236, -0.49153563380241394
19, 1387, 1231, -0.50641268491745
20, 664, 1216, -0.5644868016242981
21, 1357, 1196, -0.40292519330978394
22, 684, 1158, -0.4525117874145508
23, 1146, 1212, -0.006548968609422445
24, 841, 1212, 0.008089355193078518
25, 1133, 1689, 0.006549017038196325
26, 837, 1675, 0.0017131627537310123
27, 1151, 2136, 0.45548215508461
28, 850, 2145, 0.34283772110939026
29, 1158, 2204, 0.48423439264297485
30, 849, 2224, 0.3644089698791504
31, 1110, 2294, 0.17800942063331604
32, 883, 2282, 0.025971103459596634
0, 970, 257, -0.6817378997802734
1, 999, 211, -0.6467089056968689
2, 1019, 211, -0.6470051407814026
3, 1033, 213, -0.6471633315086365
4, 943, 213, -0.6527161002159119
5, 925, 216, -0.6528803110122681
6, 907, 218, -0.653420627117157
7, 1059, 237, -0.38319867849349976
8, 889, 243, -0.4037652015686035
9, 1007, 305, -0.577334463596344
10, 935, 309, -0.5832798480987549
11, 1237, 517, -0.17542500793933868
12, 732, 532, -0.22455066442489624
13, 1304, 887, -0.08929122239351273
14, 670, 889, -0.15973417460918427
15, 1358, 1123, -0.3781377375125885
16, 644, 1135, -0.42258739471435547
17, 1412, 1234, -0.4501133859157562
18, 638, 1236, -0.497848242521286
19, 1390, 1231, -0.5209723114967346
20, 663, 1216, -0.5701177716255188
21, 1359, 1196, -0.416536420583725
22, 683, 1155, -0.4580734968185425
23, 1146, 1213, -0.00668766163289547
24, 841, 1213, 0.008215351961553097
25, 1136, 1691, 0.009489474818110466
26, 840, 1678, 0.00464786309748888
27, 1157, 2138, 0.47176215052604675
28, 856, 2147, 0.3553803265094757
29, 1164, 2206, 0.5018446445465088
30, 855, 2226, 0.37802189588546753
31, 1117, 2295, 0.19439677894115448
32, 891, 2284, 0.03799118101596832
0, 969, 257, -0.6876111626625061
1, 999, 211, -0.6527838110923767
2, 1018, 211, -0.6530753970146179
3, 1033, 213, -0.6532326340675354
4, 943, 213, -0.6591860055923462
5, 925, 216, -0.6593866348266602
6, 907, 218, -0.6599376201629639
7, 1058, 237, -0.3900020718574524
8, 889, 243, -0.4127296507358551
9, 1007, 305, -0.5833390355110168
10, 934, 309, -0.589817225933075
11, 1237, 516, -0.1802234947681427
12, 732, 532, -0.23065035045146942
13, 1304, 884, -0.09265530109405518
14, 670, 889, -0.162401020526886
15, 1357, 1120, -0.3865928649902344
16, 644, 1135, -0.423360675573349
17, 1412, 1227, -0.4581347703933716
18, 639, 1234, -0.4985100030899048
19, 1391, 1222, -0.5293853282928467
20, 663, 1213, -0.5703357458114624
21, 1360, 1188, -0.4251664876937866
22, 683, 1150, -0.4586852788925171
23, 1147, 1212, -0.006717761978507042
24, 843, 1213, 0.008240025490522385
25, 1139, 1691, 0.010088819079101086
26, 844, 1677, 0.0012703178217634559
27, 1163, 2137, 0.46129435300827026
28, 863, 2146, 0.3434787392616272
29, 1170, 2206, 0.4897981882095337
30, 862, 2225, 0.3649546802043915
31, 1124, 2295, 0.18231481313705444
32, 900, 2282, 0.02276049740612507
0, 969, 257, -0.6967124342918396
1, 999, 211, -0.6621071696281433
2, 1018, 211, -0.6623934507369995
3, 1033, 212, -0.6625499725341797
4, 942, 213, -0.6684602499008179
5, 925, 216, -0.6686704158782959
6, 907, 218, -0.6692308187484741
7, 1058, 237, -0.3994000256061554
8, 889, 243, -0.42196473479270935
9, 1007, 305, -0.5922887325286865
10, 934, 309, -0.5987271070480347
11, 1237, 516, -0.187055304646492
